# Метеостанция Лондон / Сент-Джеймский парк, Великобритания, WMO_ID=3770, выборка с 01.01.2017 по 30.07.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=3770&lang=ru
#
"Местное время в Лондоне / Сент-Джеймском парке";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"19.04.2017 22:00";"8.6";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"19.04.2017 21:00";"9.2";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"19.04.2017 20:00";"10.3";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"19.04.2017 19:00";"11.7";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"14.1";"";"";"";"";"";"";"-0.4";"Осадков нет";"12";"";"";"";"";
"19.04.2017 18:00";"13.0";"";"";"";"34";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.7";"";"";"";"";"";"";
"19.04.2017 17:00";"13.3";"";"";"";"33";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.7";"";"";"";"";"";"";
"19.04.2017 16:00";"13.6";"";"";"";"34";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.2";"";"";"";"";"";"";
"19.04.2017 15:00";"12.5";"";"";"";"34";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.0";"";"";"";"";"";"";
"19.04.2017 14:00";"13.6";"";"";"";"35";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"19.04.2017 13:00";"12.9";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"Осадков нет";"6";"";"";"";"";
"19.04.2017 12:00";"11.7";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"19.04.2017 11:00";"11.0";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"19.04.2017 09:00";"8.5";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"19.04.2017 08:00";"6.1";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"19.04.2017 07:00";"4.8";"";"";"";"72";"";"";"";"";"";" ";"";"";"4.3";"";"";"";"";"";"";"";"0.2";"Осадков нет";"12";"";"";"";"";
"19.04.2017 06:00";"4.3";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"19.04.2017 05:00";"5.0";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"19.04.2017 04:00";"5.3";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"19.04.2017 02:00";"6.4";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"19.04.2017 01:00";"6.5";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"Осадков нет";"6";"";"";"";"";
"19.04.2017 00:00";"7.1";"";"";"";"";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"18.04.2017 23:00";"8.1";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"18.04.2017 22:00";"9.0";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"18.04.2017 19:00";"11.0";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"13.6";"";"";"";"";"";"";"-1.0";"Осадков нет";"12";"";"";"";"";
"18.04.2017 18:00";"11.4";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.9";"";"";"";"";"";"";
"18.04.2017 17:00";"12.4";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"18.04.2017 16:00";"12.5";"";"";"";"34";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.0";"";"";"";"";"";"";
"18.04.2017 15:00";"12.3";"";"";"";"36";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.5";"";"";"";"";"";"";
"18.04.2017 14:00";"11.3";"";"";"";"41";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"18.04.2017 13:00";"9.1";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"18.04.2017 12:00";"10.1";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.9";"";"";"";"";"";"";
"18.04.2017 11:00";"9.3";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"18.04.2017 10:00";"9.1";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"18.04.2017 09:00";"7.2";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"18.04.2017 08:00";"6.0";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"18.04.2017 07:00";"6.1";"";"";"";"66";"";"";"";"";"";" ";"";"";"5.2";"";"";"";"";"";"";"";"0.2";"Осадков нет";"12";"";"";"";"";
"18.04.2017 06:00";"6.4";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"18.04.2017 05:00";"6.8";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"18.04.2017 04:00";"6.8";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"18.04.2017 03:00";"5.2";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"18.04.2017 02:00";"5.7";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"18.04.2017 01:00";"6.9";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"Осадков нет";"6";"";"";"";"";
"18.04.2017 00:00";"7.6";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"17.04.2017 23:00";"8.8";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"17.04.2017 22:00";"10.1";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"17.04.2017 21:00";"11.0";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"17.04.2017 20:00";"11.1";"";"";"";"49";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"17.04.2017 19:00";"11.4";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"12.5";"";"";"";"";"";"";"1.7";"Осадков нет";"12";"";"";"";"";
"17.04.2017 18:00";"11.8";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"17.04.2017 17:00";"12.2";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"17.04.2017 16:00";"11.6";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"17.04.2017 15:00";"11.5";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"17.04.2017 14:00";"10.4";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"17.04.2017 13:00";"10.7";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"Осадков нет";"6";"";"";"";"";
"17.04.2017 12:00";"10.8";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"17.04.2017 11:00";"9.9";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"17.04.2017 10:00";"9.5";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"17.04.2017 09:00";"8.7";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"17.04.2017 08:00";"8.4";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"17.04.2017 07:00";"8.3";"";"";"";"82";"";"";"";"";"";" ";"";"";"8.3";"";"";"";"";"";"";"";"5.3";"0.2";"12";"";"";"";"";
"17.04.2017 06:00";"8.5";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"17.04.2017 05:00";"9.8";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"17.04.2017 04:00";"9.9";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"17.04.2017 03:00";"9.4";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"17.04.2017 02:00";"9.7";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"17.04.2017 01:00";"10.4";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"Осадков нет";"6";"";"";"";"";
"17.04.2017 00:00";"11.1";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"16.04.2017 23:00";"11.2";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"16.04.2017 22:00";"11.7";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"16.04.2017 21:00";"12.2";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"16.04.2017 20:00";"13.0";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"16.04.2017 19:00";"13.3";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"15.2";"";"";"";"";"";"";"6.3";"Осадков нет";"12";"";"";"";"";
"16.04.2017 18:00";"13.5";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"16.04.2017 17:00";"14.0";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"16.04.2017 16:00";"14.5";"";"";"";"49";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"16.04.2017 15:00";"15.2";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"16.04.2017 14:00";"14.2";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"16.04.2017 13:00";"14.6";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"Осадков нет";"6";"";"";"";"";
"16.04.2017 12:00";"13.8";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"16.04.2017 11:00";"12.9";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"16.04.2017 10:00";"11.7";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"16.04.2017 09:00";"9.9";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"16.04.2017 08:00";"8.7";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"16.04.2017 07:00";"7.9";"";"";"";"73";"";"";"";"";"";" ";"";"";"6.9";"";"";"";"";"";"";"";"3.3";"Осадков нет";"12";"";"";"";"";
"16.04.2017 06:00";"7.8";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"16.04.2017 05:00";"7.7";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"16.04.2017 04:00";"7.9";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"16.04.2017 03:00";"7.2";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"16.04.2017 02:00";"8.0";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"16.04.2017 01:00";"8.2";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"Осадков нет";"6";"";"";"";"";
"16.04.2017 00:00";"9.2";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"15.04.2017 23:00";"9.9";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"15.04.2017 22:00";"11.0";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"15.04.2017 21:00";"11.5";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"15.04.2017 20:00";"12.3";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"15.04.2017 19:00";"13.3";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"15.6";"";"";"";"";"";"";"0.0";"Осадков нет";"12";"";"";"";"";
"15.04.2017 18:00";"13.7";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"15.04.2017 17:00";"14.9";"";"";"";"39";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"15.04.2017 16:00";"14.6";"";"";"";"39";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"15.04.2017 15:00";"14.2";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"15.04.2017 14:00";"14.0";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"15.04.2017 13:00";"13.6";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"Осадков нет";"6";"";"";"";"";
"15.04.2017 12:00";"12.5";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"15.04.2017 11:00";"11.8";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"15.04.2017 10:00";"11.1";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"15.04.2017 09:00";"10.5";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"15.04.2017 08:00";"11.2";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"15.04.2017 07:00";"11.0";"";"";"";"72";"";"";"";"";"";" ";"";"";"10.4";"";"";"";"";"";"";"";"6.0";"Осадков нет";"12";"";"";"";"";
"15.04.2017 06:00";"10.6";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"15.04.2017 05:00";"10.5";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"15.04.2017 04:00";"10.9";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"15.04.2017 03:00";"11.0";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"15.04.2017 02:00";"11.3";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"15.04.2017 01:00";"11.4";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"Осадков нет";"6";"";"";"";"";
"15.04.2017 00:00";"11.5";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"14.04.2017 23:00";"11.6";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"14.04.2017 22:00";"12.7";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"14.04.2017 21:00";"12.9";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"14.04.2017 20:00";"13.7";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"14.04.2017 19:00";"14.0";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"15.0";"";"";"";"";"";"";"6.8";"Осадков нет";"12";"";"";"";"";
"14.04.2017 18:00";"14.8";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"14.04.2017 17:00";"14.3";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"14.04.2017 16:00";"14.4";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"14.04.2017 15:00";"14.6";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"14.04.2017 14:00";"14.0";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"14.04.2017 13:00";"13.4";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"Осадков нет";"6";"";"";"";"";
"14.04.2017 12:00";"12.0";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"14.04.2017 11:00";"11.1";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"14.04.2017 10:00";"10.9";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"14.04.2017 09:00";"10.1";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"14.04.2017 08:00";"9.2";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"14.04.2017 07:00";"8.5";"";"";"";"65";"";"";"";"";"";" ";"";"";"8.5";"";"";"";"";"";"";"";"2.3";"Осадков нет";"12";"";"";"";"";
"14.04.2017 06:00";"8.9";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"14.04.2017 05:00";"9.6";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"14.04.2017 04:00";"10.0";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"14.04.2017 03:00";"10.4";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"14.04.2017 02:00";"10.6";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"14.04.2017 01:00";"10.8";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"Осадков нет";"6";"";"";"";"";
"14.04.2017 00:00";"10.5";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"13.04.2017 23:00";"10.4";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"13.04.2017 22:00";"11.1";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"13.04.2017 21:00";"11.4";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"13.04.2017 20:00";"12.0";"";"";"";"49";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"13.04.2017 19:00";"12.4";"";"";"";"49";"";"";"";"";"";" ";"";"";"";"14.5";"";"";"";"";"";"";"1.9";"Осадков нет";"12";"";"";"";"";
"13.04.2017 18:00";"13.0";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"13.04.2017 17:00";"13.1";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"13.04.2017 16:00";"13.7";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"13.04.2017 15:00";"13.3";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"13.04.2017 14:00";"12.6";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"13.04.2017 13:00";"12.9";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"Осадков нет";"6";"";"";"";"";
"13.04.2017 12:00";"12.6";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"13.04.2017 11:00";"11.2";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"13.04.2017 10:00";"10.8";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"13.04.2017 09:00";"10.5";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"13.04.2017 08:00";"8.7";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"13.04.2017 07:00";"7.6";"";"";"";"77";"";"";"";"";"";" ";"";"";"7.0";"";"";"";"";"";"";"";"3.7";"Осадков нет";"12";"";"";"";"";
"13.04.2017 06:00";"7.2";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"13.04.2017 05:00";"7.5";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"13.04.2017 04:00";"7.5";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"13.04.2017 03:00";"8.7";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"13.04.2017 02:00";"9.7";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"13.04.2017 01:00";"10.4";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"Осадков нет";"6";"";"";"";"";
"13.04.2017 00:00";"11.3";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"12.04.2017 23:00";"12.3";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"12.04.2017 22:00";"13.3";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"12.04.2017 21:00";"13.2";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"12.04.2017 20:00";"15.0";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"12.04.2017 19:00";"15.2";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"17.6";"";"";"";"";"";"";"6.0";"Осадков нет";"12";"";"";"";"";
"12.04.2017 18:00";"15.5";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"12.04.2017 17:00";"17.5";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"12.04.2017 16:00";"16.1";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"12.04.2017 15:00";"15.6";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"12.04.2017 14:00";"16.0";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"12.04.2017 13:00";"13.7";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"Осадков нет";"6";"";"";"";"";
