# Метеостанция Лондон / Сент-Джеймский парк, Великобритания, WMO_ID=3770, выборка с 01.01.2018 по 30.07.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=3770&lang=ru
#
"Местное время в Лондоне / Сент-Джеймском парке";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"26.04.2018 21:00";"10.8";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"26.04.2018 20:00";"11.9";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"26.04.2018 19:00";"13.1";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"26.04.2018 18:00";"14.4";"";"";"";"37";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"26.04.2018 17:00";"15.6";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"26.04.2018 16:00";"14.6";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"26.04.2018 15:00";"15.3";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"26.04.2018 14:00";"13.8";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"26.04.2018 13:00";"13.5";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"26.04.2018 11:00";"12.9";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"26.04.2018 10:00";"10.7";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"26.04.2018 09:00";"9.8";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"26.04.2018 08:00";"8.5";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"26.04.2018 07:00";"7.3";"";"";"";"84";"";"";"";"";"";" ";"";"";"6.9";"";"";"";"";"";"";"";"4.8";"Осадков нет";"12";"";"";"";"";
"26.04.2018 06:00";"7.0";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"26.04.2018 05:00";"7.2";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"26.04.2018 04:00";"7.6";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"26.04.2018 03:00";"7.8";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"26.04.2018 02:00";"8.2";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"26.04.2018 01:00";"8.8";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"Осадков нет";"6";"";"";"";"";
"26.04.2018 00:00";"9.2";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"25.04.2018 23:00";"9.5";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"25.04.2018 22:00";"10.6";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"25.04.2018 21:00";"11.1";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"25.04.2018 20:00";"12.3";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"25.04.2018 19:00";"12.2";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"15.7";"";"";"";"";"";"";"5.8";"0.6";"12";"";"";"";"";
"25.04.2018 18:00";"13.1";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"25.04.2018 17:00";"14.0";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"25.04.2018 16:00";"14.0";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"25.04.2018 15:00";"13.6";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"25.04.2018 14:00";"14.8";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"25.04.2018 13:00";"14.6";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"Осадков нет";"6";"";"";"";"";
"25.04.2018 12:00";"13.4";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"25.04.2018 11:00";"13.8";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"25.04.2018 10:00";"12.9";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"25.04.2018 09:00";"11.3";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"25.04.2018 08:00";"9.7";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"25.04.2018 07:00";"8.6";"";"";"";"88";"";"";"";"";"";" ";"";"";"8.5";"";"";"";"";"";"";"";"6.7";"0.2";"12";"";"";"";"";
"25.04.2018 06:00";"9.0";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"25.04.2018 05:00";"9.3";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"25.04.2018 04:00";"10.0";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"25.04.2018 03:00";"11.1";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"25.04.2018 02:00";"11.2";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"25.04.2018 01:00";"12.2";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"0.2";"6";"";"";"";"";
"25.04.2018 00:00";"12.5";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"24.04.2018 23:00";"12.4";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"24.04.2018 22:00";"13.0";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"24.04.2018 21:00";"13.3";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"24.04.2018 20:00";"13.7";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"24.04.2018 19:00";"14.0";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"18.0";"";"";"";"";"";"";"10.9";"Осадков нет";"12";"";"";"";"";
"24.04.2018 18:00";"14.1";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"24.04.2018 17:00";"14.3";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"24.04.2018 16:00";"15.4";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"24.04.2018 15:00";"17.0";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"24.04.2018 14:00";"17.0";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"24.04.2018 13:00";"16.4";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"Осадков нет";"6";"";"";"";"";
"24.04.2018 12:00";"15.1";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"24.04.2018 11:00";"14.2";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"24.04.2018 10:00";"13.2";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"24.04.2018 09:00";"12.9";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"24.04.2018 08:00";"12.3";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"24.04.2018 07:00";"11.9";"";"";"";"81";"";"";"";"";"";" ";"";"";"11.7";"";"";"";"";"";"";"";"8.8";"Осадков нет";"12";"";"";"";"";
"24.04.2018 06:00";"11.8";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"24.04.2018 05:00";"11.9";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"24.04.2018 04:00";"11.9";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"24.04.2018 03:00";"11.7";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"24.04.2018 02:00";"11.7";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"24.04.2018 01:00";"11.9";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"Осадков нет";"6";"";"";"";"";
"24.04.2018 00:00";"12.0";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"23.04.2018 23:00";"12.1";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"23.04.2018 22:00";"12.4";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"23.04.2018 21:00";"13.7";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"23.04.2018 20:00";"14.2";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"23.04.2018 19:00";"14.8";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"16.3";"";"";"";"";"";"";"6.3";"Осадков нет";"12";"";"";"";"";
"23.04.2018 18:00";"15.6";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"23.04.2018 17:00";"15.9";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"23.04.2018 16:00";"15.8";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"23.04.2018 15:00";"15.9";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"23.04.2018 14:00";"15.1";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"23.04.2018 13:00";"14.8";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"Осадков нет";"6";"";"";"";"";
"23.04.2018 12:00";"14.6";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"23.04.2018 11:00";"13.2";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"23.04.2018 10:00";"12.7";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"23.04.2018 09:00";"11.9";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"";"";"";"";"";"";
"23.04.2018 08:00";"10.0";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"23.04.2018 07:00";"8.9";"";"";"";"85";"";"";"";"";"";" ";"";"";"8.2";"";"";"";"";"";"";"";"6.5";"Осадков нет";"12";"";"";"";"";
"23.04.2018 06:00";"8.3";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"23.04.2018 05:00";"8.8";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"23.04.2018 04:00";"9.1";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"23.04.2018 03:00";"9.7";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"23.04.2018 02:00";"9.9";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"23.04.2018 01:00";"11.2";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"Осадков нет";"6";"";"";"";"";
"23.04.2018 00:00";"12.5";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"22.04.2018 23:00";"13.4";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"22.04.2018 22:00";"14.5";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"22.04.2018 21:00";"15.9";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"22.04.2018 20:00";"17.1";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"22.04.2018 19:00";"19.0";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"24.2";"";"";"";"";"";"";"9.2";"Осадков нет";"12";"";"";"";"";
"22.04.2018 18:00";"20.7";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"22.04.2018 17:00";"21.6";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"22.04.2018 16:00";"22.8";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"22.04.2018 15:00";"23.7";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"22.04.2018 14:00";"23.3";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"22.04.2018 13:00";"23.0";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"Осадков нет";"6";"";"";"";"";
"22.04.2018 12:00";"21.9";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"22.04.2018 11:00";"20.9";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"22.04.2018 10:00";"19.8";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"22.04.2018 09:00";"18.0";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"22.04.2018 08:00";"14.8";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"22.04.2018 07:00";"13.3";"";"";"";"96";"";"";"";"";"";" ";"";"";"13.1";"";"";"";"";"";"";"";"12.7";"4.0";"12";"";"";"";"";
"22.04.2018 06:00";"13.3";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"22.04.2018 05:00";"14.3";"";"";"";"94";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"22.04.2018 04:00";"14.4";"";"";"";"93";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"22.04.2018 03:00";"14.9";"";"";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.1";"";"";"";"";"";"";
"22.04.2018 02:00";"15.3";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"22.04.2018 01:00";"15.7";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"3.0";"6";"";"";"";"";
"22.04.2018 00:00";"17.7";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"21.04.2018 23:00";"17.3";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"21.04.2018 22:00";"17.1";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"21.04.2018 21:00";"16.8";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"21.04.2018 20:00";"17.7";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"21.04.2018 19:00";"18.6";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"24.1";"";"";"";"";"";"";"11.3";"Осадков нет";"12";"";"";"";"";
"21.04.2018 18:00";"20.0";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"21.04.2018 17:00";"20.8";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"21.04.2018 16:00";"22.4";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"21.04.2018 15:00";"23.7";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"21.04.2018 14:00";"23.1";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"21.04.2018 13:00";"21.9";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"Осадков нет";"6";"";"";"";"";
"21.04.2018 12:00";"20.5";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"21.04.2018 11:00";"19.0";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"21.04.2018 10:00";"17.0";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"21.04.2018 09:00";"14.9";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"21.04.2018 08:00";"13.4";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"21.04.2018 07:00";"12.2";"";"";"";"83";"";"";"";"";"";" ";"";"";"12.0";"";"";"";"";"";"";"";"9.3";"Осадков нет";"12";"";"";"";"";
"21.04.2018 06:00";"12.2";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"21.04.2018 05:00";"12.3";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"21.04.2018 04:00";"13.0";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"21.04.2018 03:00";"13.6";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"21.04.2018 02:00";"13.9";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"21.04.2018 01:00";"14.4";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"Осадков нет";"6";"";"";"";"";
"21.04.2018 00:00";"14.9";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"20.04.2018 23:00";"15.9";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"20.04.2018 22:00";"18.1";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"20.04.2018 21:00";"21.6";"";"";"";"52";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"20.04.2018 20:00";"22.9";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"20.04.2018 19:00";"24.4";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"26.5";"";"";"";"";"";"";"12.3";"Осадков нет";"12";"";"";"";"";
"20.04.2018 18:00";"26.0";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"20.04.2018 17:00";"26.3";"";"";"";"37";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"20.04.2018 16:00";"25.8";"";"";"";"39";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"20.04.2018 15:00";"26.0";"";"";"";"41";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"20.04.2018 14:00";"25.4";"";"";"";"41";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"20.04.2018 13:00";"24.6";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"Осадков нет";"6";"";"";"";"";
"20.04.2018 12:00";"23.9";"";"";"";"49";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"20.04.2018 11:00";"22.5";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"20.04.2018 10:00";"20.2";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"20.04.2018 09:00";"17.8";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"20.04.2018 08:00";"15.7";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"20.04.2018 07:00";"14.1";"";"";"";"80";"";"";"";"";"";" ";"";"";"12.6";"";"";"";"";"";"";"";"10.7";"Осадков нет";"12";"";"";"";"";
"20.04.2018 06:00";"12.6";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"20.04.2018 05:00";"13.8";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"20.04.2018 04:00";"14.0";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"20.04.2018 03:00";"14.7";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"20.04.2018 02:00";"15.7";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"20.04.2018 01:00";"16.8";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"Осадков нет";"6";"";"";"";"";
"20.04.2018 00:00";"17.6";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"19.04.2018 23:00";"18.1";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"19.04.2018 22:00";"19.6";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"19.04.2018 21:00";"21.3";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"19.04.2018 20:00";"23.6";"";"";"";"45";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"19.04.2018 19:00";"25.2";"";"";"";"40";"";"";"";"";"";" ";"";"";"";"29.1";"";"";"";"";"";"";"10.7";"Осадков нет";"12";"";"";"";"";
"19.04.2018 18:00";"27.6";"";"";"";"31";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"19.04.2018 17:00";"28.2";"";"";"";"26";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"19.04.2018 16:00";"28.1";"";"";"";"25";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"19.04.2018 15:00";"28.1";"";"";"";"24";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
