# Метеостанция Лондон / Сент-Джеймский парк, Великобритания, WMO_ID=3770, выборка с 01.01.2011 по 30.07.2011, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=3770&lang=ru
#
"Местное время в Лондоне / Сент-Джеймском парке";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"22.04.2011 22:00";"17.6";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"22.04.2011 19:00";"23.2";"";"";"";"37";"";"";"";"";"";" ";"";"";"";"26.9";"";"";"";"";"";"";"7.9";"Осадков нет";"12";"";"";"";"";
"22.04.2011 16:00";"25.5";"";"";"";"30";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"22.04.2011 13:00";"25.0";"";"";"";"28";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"Осадков нет";"6";"";"";"";"";
"22.04.2011 10:00";"18.1";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"22.04.2011 07:00";"11.2";"";"";"";"88";"";"";"";"";"";" ";"";"";"10.7";"";"";"";"";"";"";"";"9.3";"Осадков нет";"12";"";"";"";"";
"22.04.2011 04:00";"11.5";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"22.04.2011 01:00";"13.7";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"Осадков нет";"6";"";"";"";"";
"21.04.2011 22:00";"16.3";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"21.04.2011 19:00";"21.0";"";"";"";"33";"";"";"";"";"";" ";"";"";"";"25.7";"";"";"";"";"";"";"4.0";"Осадков нет";"12";"";"";"";"";
"21.04.2011 16:00";"23.2";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"21.04.2011 13:00";"23.5";"";"";"";"41";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"Осадков нет";"6";"";"";"";"";
"21.04.2011 10:00";"17.3";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"21.04.2011 07:00";"13.2";"";"";"";"67";"";"";"";"";"";" ";"";"";"12.6";"";"";"";"";"";"";"";"7.3";"Осадков нет";"12";"";"";"";"";
"21.04.2011 04:00";"13.6";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"21.04.2011 01:00";"13.8";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"Осадков нет";"6";"";"";"";"";
"20.04.2011 22:00";"16.7";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"20.04.2011 19:00";"21.9";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"25.8";"";"";"";"";"";"";"7.1";"Осадков нет";"12";"";"";"";"";
"20.04.2011 16:00";"24.9";"";"";"";"33";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"20.04.2011 13:00";"23.9";"";"";"";"39";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"Осадков нет";"6";"";"";"";"";
"20.04.2011 10:00";"16.2";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"20.04.2011 07:00";"11.3";"";"";"";"80";"";"";"";"";"";" ";"";"";"10.5";"";"";"";"";"";"";"";"8.0";"Осадков нет";"12";"";"";"";"";
"20.04.2011 04:00";"11.5";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"20.04.2011 01:00";"13.6";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"Осадков нет";"6";"";"";"";"";
"19.04.2011 22:00";"18.0";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"19.04.2011 19:00";"22.0";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"25.4";"";"";"";"";"";"";"7.2";"Осадков нет";"12";"";"";"";"";
"19.04.2011 16:00";"24.5";"";"";"";"31";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"19.04.2011 13:00";"22.7";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"Осадков нет";"6";"";"";"";"";
"19.04.2011 10:00";"16.7";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"19.04.2011 07:00";"11.2";"";"";"";"76";"";"";"";"";"";" ";"";"";"9.9";"";"";"";"";"";"";"";"7.1";"Осадков нет";"12";"";"";"";"";
"19.04.2011 04:00";"11.1";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"19.04.2011 01:00";"10.8";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"Осадков нет";"6";"";"";"";"";
"18.04.2011 22:00";"12.9";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"18.04.2011 19:00";"15.7";"";"";"";"41";"";"";"";"";"";" ";"";"";"";"18.8";"";"";"";"";"";"";"2.6";"Осадков нет";"12";"";"";"";"";
"18.04.2011 16:00";"18.1";"";"";"";"32";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"18.04.2011 13:00";"17.6";"";"";"";"39";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"Осадков нет";"6";"";"";"";"";
"18.04.2011 10:00";"14.2";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"18.04.2011 07:00";"8.9";"";"";"";"87";"";"";"";"";"";" ";"";"";"8.0";"";"";"";"";"";"";"";"6.8";"Осадков нет";"12";"";"";"";"";
"18.04.2011 04:00";"8.7";"";"";"";"91";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"18.04.2011 01:00";"10.2";"";"";"";"86";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"Осадков нет";"6";"";"";"";"";
"17.04.2011 22:00";"12.2";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"17.04.2011 19:00";"16.6";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"20.2";"";"";"";"";"";"";"5.7";"Осадков нет";"12";"";"";"";"";
"17.04.2011 16:00";"19.1";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"17.04.2011 13:00";"19.9";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"Осадков нет";"6";"";"";"";"";
"17.04.2011 10:00";"14.1";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"17.04.2011 07:00";"9.5";"";"";"";"93";"";"";"";"";"";" ";"";"";"8.6";"";"";"";"";"";"";"";"8.5";"Осадков нет";"12";"";"";"";"";
"17.04.2011 04:00";"9.7";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"17.04.2011 01:00";"9.8";"";"";"";"85";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.4";"Осадков нет";"6";"";"";"";"";
"16.04.2011 22:00";"12.4";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"16.04.2011 19:00";"15.9";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"18.2";"";"";"";"";"";"";"6.7";"Осадков нет";"12";"";"";"";"";
"16.04.2011 16:00";"15.8";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"16.04.2011 13:00";"16.6";"";"";"";"48";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"Осадков нет";"6";"";"";"";"";
"16.04.2011 10:00";"12.7";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"16.04.2011 07:00";"10.3";"";"";"";"75";"";"";"";"";"";" ";"";"";"10.1";"";"";"";"";"";"";"";"6.1";"Осадков нет";"12";"";"";"";"";
"16.04.2011 04:00";"10.7";"";"";"";"71";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"16.04.2011 01:00";"11.6";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"Осадков нет";"6";"";"";"";"";
"15.04.2011 22:00";"12.9";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"15.04.2011 19:00";"14.7";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"16.1";"";"";"";"";"";"";"5.3";"Осадков нет";"12";"";"";"";"";
"15.04.2011 16:00";"15.8";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"15.04.2011 13:00";"14.8";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"Осадков нет";"6";"";"";"";"";
"15.04.2011 10:00";"12.1";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"15.04.2011 07:00";"9.7";"";"";"";"76";"";"";"";"";"";" ";"";"";"9.6";"";"";"";"";"";"";"";"5.7";"Осадков нет";"12";"";"";"";"";
"15.04.2011 04:00";"10.5";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"14.04.2011 22:00";"11.9";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"14.04.2011 19:00";"12.8";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"13.7";"";"";"";"";"";"";"6.2";"Осадков нет";"12";"";"";"";"";
"14.04.2011 16:00";"13.5";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"14.04.2011 13:00";"12.8";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"Осадков нет";"6";"";"";"";"";
"14.04.2011 10:00";"10.7";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"14.04.2011 07:00";"8.5";"";"";"";"78";"";"";"";"";"";" ";"";"";"7.8";"";"";"";"";"";"";"";"4.9";"Осадков нет";"12";"";"";"";"";
"14.04.2011 04:00";"8.1";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"14.04.2011 01:00";"8.1";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"Осадков нет";"6";"";"";"";"";
"13.04.2011 22:00";"8.7";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"13.04.2011 19:00";"10.3";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"13.2";"";"";"";"";"";"";"3.2";"Осадков нет";"12";"";"";"";"";
"13.04.2011 16:00";"12.0";"";"";"";"49";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"13.04.2011 13:00";"11.9";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"Осадков нет";"6";"";"";"";"";
"13.04.2011 10:00";"9.1";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"13.04.2011 07:00";"6.5";"";"";"";"81";"";"";"";"";"";" ";"";"";"5.8";"";"";"";"";"";"";"";"3.4";"Осадков нет";"12";"";"";"";"";
"13.04.2011 04:00";"5.8";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"13.04.2011 01:00";"7.8";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"Осадков нет";"6";"";"";"";"";
"12.04.2011 22:00";"10.4";"";"";"";"50";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"12.04.2011 19:00";"13.6";"";"";"";"32";"";"";"";"";"";" ";"";"";"";"15.8";"";"";"";"";"";"";"-2.6";"Осадков нет";"12";"";"";"";"";
"12.04.2011 13:00";"13.0";"";"";"";"43";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"Осадков нет";"6";"";"";"";"";
"12.04.2011 10:00";"10.5";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"12.04.2011 07:00";"6.8";"";"";"";"74";"";"";"";"";"";" ";"";"";"6.6";"";"";"";"";"";"";"";"2.5";"Осадков нет";"12";"";"";"";"";
"12.04.2011 04:00";"7.6";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"12.04.2011 01:00";"9.7";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"Осадков нет";"6";"";"";"";"";
"11.04.2011 22:00";"12.1";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"11.04.2011 19:00";"14.9";"";"";"";"73";"";"";"";"";"";" ";"";"";"";"21.0";"";"";"";"";"";"";"10.1";"Осадков нет";"12";"";"";"";"";
"11.04.2011 16:00";"18.9";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"11.04.2011 13:00";"19.4";"";"";"";"53";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"Осадков нет";"6";"";"";"";"";
"11.04.2011 10:00";"14.5";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"11.04.2011 07:00";"8.2";"";"";"";"87";"";"";"";"";"";" ";"";"";"7.0";"";"";"";"";"";"";"";"6.2";"Осадков нет";"12";"";"";"";"";
"11.04.2011 04:00";"7.6";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"11.04.2011 01:00";"8.7";"";"";"";"79";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"Осадков нет";"6";"";"";"";"";
"10.04.2011 22:00";"11.5";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"10.04.2011 19:00";"16.5";"";"";"";"30";"";"";"";"";"";" ";"";"";"";"20.0";"";"";"";"";"";"";"-1.2";"Осадков нет";"12";"";"";"";"";
"10.04.2011 16:00";"19.5";"";"";"";"35";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"10.04.2011 13:00";"17.4";"";"";"";"44";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"Осадков нет";"6";"";"";"";"";
"10.04.2011 10:00";"12.1";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"10.04.2011 07:00";"7.4";"";"";"";"84";"";"";"";"";"";" ";"";"";"7.2";"";"";"";"";"";"";"";"4.9";"Осадков нет";"12";"";"";"";"";
"10.04.2011 04:00";"7.7";"";"";"";"84";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"10.04.2011 01:00";"8.5";"";"";"";"82";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"Осадков нет";"6";"";"";"";"";
"09.04.2011 22:00";"9.9";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"09.04.2011 19:00";"13.2";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"18.7";"";"";"";"";"";"";"4.4";"Осадков нет";"12";"";"";"";"";
"09.04.2011 16:00";"16.3";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"09.04.2011 13:00";"17.7";"";"";"";"58";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"Осадков нет";"6";"";"";"";"";
"09.04.2011 10:00";"14.4";"";"";"";"57";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"09.04.2011 07:00";"9.1";"";"";"";"73";"";"";"";"";"";" ";"";"";"8.7";"";"";"";"";"";"";"";"4.5";"Осадков нет";"12";"";"";"";"";
"09.04.2011 04:00";"10.3";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"09.04.2011 01:00";"12.2";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"Осадков нет";"6";"";"";"";"";
"08.04.2011 22:00";"16.8";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"08.04.2011 19:00";"19.9";"";"";"";"42";"";"";"";"";"";" ";"";"";"";"22.2";"";"";"";"";"";"";"6.6";"Осадков нет";"12";"";"";"";"";
"08.04.2011 16:00";"20.8";"";"";"";"33";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"08.04.2011 13:00";"18.9";"";"";"";"37";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"Осадков нет";"6";"";"";"";"";
"08.04.2011 10:00";"14.7";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"08.04.2011 07:00";"9.9";"";"";"";"78";"";"";"";"";"";" ";"";"";"9.9";"";"";"";"";"";"";"";"6.3";"Осадков нет";"12";"";"";"";"";
"08.04.2011 04:00";"11.5";"";"";"";"65";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"08.04.2011 01:00";"13.4";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"Осадков нет";"6";"";"";"";"";
"07.04.2011 22:00";"16.7";"";"";"";"69";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"07.04.2011 19:00";"18.8";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"22.7";"";"";"";"";"";"";"11.0";"Осадков нет";"12";"";"";"";"";
"07.04.2011 16:00";"20.8";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"07.04.2011 13:00";"20.1";"";"";"";"51";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"Осадков нет";"6";"";"";"";"";
"07.04.2011 10:00";"14.8";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"07.04.2011 07:00";"9.7";"";"";"";"77";"";"";"";"";"";" ";"";"";"8.7";"";"";"";"";"";"";"";"5.9";"Осадков нет";"12";"";"";"";"";
"07.04.2011 04:00";"10.0";"";"";"";"76";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"07.04.2011 01:00";"12.4";"";"";"";"66";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"Осадков нет";"6";"";"";"";"";
"06.04.2011 22:00";"14.6";"";"";"";"59";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"06.04.2011 19:00";"20.2";"";"";"";"38";"";"";"";"";"";" ";"";"";"";"23.6";"";"";"";"";"";"";"5.6";"Осадков нет";"12";"";"";"";"";
"06.04.2011 16:00";"22.5";"";"";"";"30";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"06.04.2011 13:00";"22.3";"";"";"";"47";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"Осадков нет";"6";"";"";"";"";
"06.04.2011 10:00";"16.7";"";"";"";"46";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"04.04.2011 22:00";"10.1";"";"";"";"77";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"04.04.2011 19:00";"11.9";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"14.6";"";"";"";"";"";"";"5.0";"Осадков нет";"12";"";"";"";"";
"04.04.2011 16:00";"14.1";"";"";"";"49";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"04.04.2011 13:00";"12.1";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"Осадков нет";"6";"";"";"";"";
"04.04.2011 10:00";"10.2";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"04.04.2011 07:00";"6.5";"";"";"";"91";"";"";"";"";"";" ";"";"";"6.5";"";"";"";"";"";"";"";"5.1";"Осадков нет";"12";"";"";"";"";
"04.04.2011 04:00";"7.2";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"04.04.2011 01:00";"9.3";"";"";"";"80";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"Осадков нет";"6";"";"";"";"";
"03.04.2011 22:00";"10.5";"";"";"";"72";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"03.04.2011 19:00";"13.8";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"16.1";"";"";"";"";"";"";"6.6";"Осадков нет";"12";"";"";"";"";
"03.04.2011 16:00";"15.2";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"03.04.2011 13:00";"15.4";"";"";"";"56";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"Осадков нет";"6";"";"";"";"";
"03.04.2011 10:00";"11.7";"";"";"";"75";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"03.04.2011 07:00";"6.8";"";"";"";"91";"";"";"";"";"";" ";"";"";"6.6";"";"";"";"";"";"";"";"5.4";"Осадков нет";"12";"";"";"";"";
"03.04.2011 04:00";"7.6";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"03.04.2011 01:00";"10.5";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"Осадков нет";"6";"";"";"";"";
"02.04.2011 22:00";"12.8";"";"";"";"62";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"02.04.2011 19:00";"15.9";"";"";"";"61";"";"";"";"";"";" ";"";"";"";"18.6";"";"";"";"";"";"";"8.5";"Осадков нет";"12";"";"";"";"";
"02.04.2011 16:00";"17.7";"";"";"";"60";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"02.04.2011 13:00";"18.4";"";"";"";"64";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"Осадков нет";"6";"";"";"";"";
"02.04.2011 10:00";"16.8";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"02.04.2011 07:00";"13.7";"";"";"";"83";"";"";"";"";"";" ";"";"";"12.1";"";"";"";"";"";"";"";"10.8";"Осадков нет";"12";"";"";"";"";
"02.04.2011 04:00";"12.4";"";"";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"02.04.2011 01:00";"14.2";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"Осадков нет";"6";"";"";"";"";
"01.04.2011 22:00";"14.4";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"01.04.2011 19:00";"14.9";"";"";"";"78";"";"";"";"";"";" ";"";"";"";"16.0";"";"";"";"";"";"";"11.1";"Осадков нет";"12";"";"";"";"";
"01.04.2011 16:00";"15.6";"";"";"";"70";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"01.04.2011 13:00";"15.2";"";"";"";"74";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"Осадков нет";"6";"";"";"";"";
"01.04.2011 10:00";"12.8";"";"";"";"83";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"01.04.2011 07:00";"12.0";"";"";"";"89";"";"";"";"";"";" ";"";"";"12.0";"";"";"";"";"";"";"";"10.3";"Осадков нет";"12";"";"";"";"";
"01.04.2011 04:00";"12.7";"";"";"";"90";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"01.04.2011 01:00";"12.2";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"Осадков нет";"6";"";"";"";"";
"31.03.2011 22:00";"12.7";"";"";"";"88";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"31.03.2011 19:00";"16.1";"";"";"";"68";"";"";"";"";"";" ";"";"";"";"18.6";"";"";"";"";"";"";"10.1";"0.4";"12";"";"";"";"";
"31.03.2011 16:00";"17.2";"";"";"";"63";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"31.03.2011 13:00";"17.1";"";"";"";"67";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"0.4";"6";"";"";"";"";
"31.03.2011 10:00";"13.4";"";"";"";"87";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
