# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2017 по 31.12.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"20.06.2017 11:00";"28.7";"757.1";"761.3";"";"42";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"18.2";"";"";"";"";"";"";"";"14.4";"";"";"";"";"";"";
"20.06.2017 10:00";"28.1";"757.2";"761.4";"";"47";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.9";"";"";"";"";"";"";
"20.06.2017 09:00";"26.2";"757.0";"761.2";"";"52";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.7";"";"";"";"";"";"";
"20.06.2017 08:00";"24.0";"757.0";"761.2";"";"59";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"18.2";"30.4";"";"";"";"";"";"";"15.4";"";"";"";"";"";"";
"20.06.2017 07:00";"20.9";"757.0";"761.2";"";"66";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.2";"";"";"";"";"";"";
"20.06.2017 06:00";"19.4";"757.0";"761.3";"";"71";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"20.06.2017 05:00";"18.2";"757.0";"761.3";"";"75";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.7";"";"";"";"";"";"";
"20.06.2017 04:00";"18.9";"757.3";"761.6";"";"72";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.7";"";"";"";"";"";"";
"20.06.2017 03:00";"19.6";"757.5";"761.8";"";"68";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"";"";"";"";"";"";
"20.06.2017 02:00";"20.0";"757.8";"762.1";"";"68";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"20.06.2017 01:00";"22.4";"758.0";"762.3";"";"59";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"20.06.2017 00:00";"23.5";"758.4";"762.7";"";"54";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"";"";"";"";"";"";
"19.06.2017 23:00";"24.5";"758.5";"762.8";"";"51";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"";"";"";"";"";"";
"19.06.2017 22:00";"27.2";"758.7";"762.9";"";"43";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"19.06.2017 21:00";"29.3";"758.8";"763.0";"";"36";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"19.06.2017 20:00";"30.4";"758.9";"763.1";"";"35";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"22.2";"31.4";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"19.06.2017 19:00";"30.7";"759.2";"763.4";"";"34";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"19.06.2017 18:00";"30.8";"759.6";"763.8";"";"35";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"19.06.2017 17:00";"31.1";"760.0";"764.2";"";"34";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"19.06.2017 16:00";"30.5";"760.6";"764.8";"";"35";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"19.06.2017 15:00";"29.7";"761.2";"765.4";"";"38";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.7";"";"";"";"";"";"";
"19.06.2017 14:00";"29.0";"761.8";"766.0";"";"39";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"";"";"";"";"";"";
"19.06.2017 13:00";"27.8";"762.3";"766.5";"";"42";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"19.06.2017 12:00";"27.0";"762.7";"766.9";"";"47";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.7";"";"";"";"";"";"";
"19.06.2017 11:00";"26.8";"763.0";"767.3";"";"50";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"15.3";"";"";"";"";"";"";"";"15.4";"";"";"";"";"";"";
"19.06.2017 10:00";"24.9";"763.3";"767.6";"";"55";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"";"";"";"";"";"";
"19.06.2017 09:00";"23.7";"763.4";"767.7";"";"61";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.7";"";"";"";"";"";"";
"19.06.2017 08:00";"22.2";"763.5";"767.8";"";"69";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"15.3";"25.4";"";"";"";"";"";"";"16.2";"";"";"";"";"";"";
"19.06.2017 07:00";"20.1";"763.6";"767.9";"";"79";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.3";"";"";"";"";"";"";
"19.06.2017 06:00";"16.9";"763.5";"767.8";"";"89";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.0";"";"";"";"";"";"";
"19.06.2017 05:00";"15.8";"763.3";"767.8";"";"88";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"";"";"";"";"";"";
"19.06.2017 04:00";"17.5";"763.3";"767.6";"";"83";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.6";"";"";"";"";"";"";
"19.06.2017 03:00";"17.6";"763.3";"767.6";"";"83";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.7";"";"";"";"";"";"";
"19.06.2017 02:00";"17.8";"763.5";"767.8";"";"82";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.6";"";"";"";"";"";"";
"19.06.2017 01:00";"18.9";"763.6";"767.9";"";"79";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.1";"";"";"";"";"";"";
"19.06.2017 00:00";"19.7";"763.6";"767.9";"";"75";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.1";"";"";"";"";"";"";
"18.06.2017 23:00";"20.3";"763.5";"767.8";"";"72";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.0";"";"";"";"";"";"";
"18.06.2017 22:00";"22.1";"763.3";"767.6";"";"65";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.3";"";"";"";"";"";"";
"18.06.2017 21:00";"24.1";"763.2";"767.5";"";"58";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.2";"";"";"";"";"";"";
"18.06.2017 20:00";"25.5";"763.3";"767.5";"";"51";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"17.3";"27.0";"";"";"";"";"";"";"14.7";"";"";"";"";"";"";
"18.06.2017 19:00";"26.3";"763.3";"767.5";"";"47";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"18.06.2017 18:00";"25.9";"763.3";"767.6";"";"48";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"18.06.2017 17:00";"26.5";"763.4";"767.7";"";"44";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"18.06.2017 16:00";"25.6";"763.6";"767.9";"";"44";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"18.06.2017 15:00";"25.5";"763.8";"768.1";"";"41";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"18.06.2017 14:00";"24.4";"764.1";"768.4";"";"43";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"18.06.2017 13:00";"23.6";"764.3";"768.6";"";"48";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"18.06.2017 12:00";"22.6";"764.5";"768.8";"";"52";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"18.06.2017 11:00";"21.7";"764.6";"769.0";"";"56";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"12.3";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"18.06.2017 10:00";"20.3";"764.7";"769.0";"";"60";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"18.06.2017 09:00";"18.8";"764.5";"768.9";"";"68";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"18.06.2017 08:00";"17.3";"764.5";"768.9";"";"74";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"12.3";"20.8";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"18.06.2017 07:00";"15.6";"764.3";"768.7";"";"79";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"18.06.2017 06:00";"13.7";"764.1";"768.5";"";"83";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"18.06.2017 05:00";"13.2";"764.1";"768.5";"";"84";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"18.06.2017 04:00";"12.3";"764.0";"768.5";"";"85";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"18.06.2017 03:00";"13.1";"763.7";"768.1";"";"82";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"18.06.2017 02:00";"13.8";"763.7";"768.1";"";"79";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"18.06.2017 01:00";"14.8";"763.6";"768.1";"";"72";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"18.06.2017 00:00";"15.9";"763.4";"767.8";"";"68";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"17.06.2017 23:00";"16.5";"763.0";"767.4";"";"65";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"17.06.2017 22:00";"18.4";"762.5";"766.9";"";"57";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"17.06.2017 21:00";"19.9";"761.9";"766.3";"";"50";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"17.06.2017 20:00";"20.8";"761.8";"766.1";"";"46";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"14.2";"22.7";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"17.06.2017 19:00";"21.4";"761.5";"765.9";"";"44";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"17.06.2017 18:00";"21.6";"761.5";"765.8";"";"43";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"17.06.2017 17:00";"21.7";"761.3";"765.6";"";"43";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"17.06.2017 16:00";"22.5";"761.2";"765.4";"";"41";"Ветер, дующий с северо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"17.06.2017 15:00";"21.7";"760.9";"765.2";"";"45";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"17.06.2017 14:00";"20.6";"760.9";"765.3";"";"49";"Ветер, дующий с запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"17.06.2017 13:00";"19.0";"760.9";"765.2";"";"53";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"17.06.2017 12:00";"17.7";"760.8";"765.1";"";"58";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"17.06.2017 11:00";"16.1";"760.6";"765.0";"";"63";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"12.7";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"17.06.2017 10:00";"15.4";"760.5";"764.9";"";"66";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"17.06.2017 09:00";"14.5";"760.1";"764.5";"";"70";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"17.06.2017 08:00";"14.2";"760.1";"764.5";"";"73";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"12.7";"18.0";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"17.06.2017 07:00";"13.6";"760.0";"764.4";"";"77";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"17.06.2017 06:00";"13.3";"759.8";"764.2";"";"77";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"17.06.2017 05:00";"13.1";"759.6";"764.0";"";"79";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"17.06.2017 04:00";"12.8";"759.3";"763.7";"";"81";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"17.06.2017 03:00";"13.1";"759.3";"763.7";"";"80";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"17.06.2017 02:00";"13.5";"759.2";"763.6";"";"78";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"17.06.2017 01:00";"14.1";"759.1";"763.6";"";"74";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"17.06.2017 00:00";"14.7";"759.0";"763.4";"";"70";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"16.06.2017 23:00";"15.4";"758.5";"763.0";"";"66";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"16.06.2017 22:00";"16.2";"758.2";"762.5";"";"63";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"16.06.2017 21:00";"17.2";"757.5";"761.8";"";"58";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"16.06.2017 20:00";"17.9";"757.1";"761.5";"";"63";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"14.8";"22.7";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"16.06.2017 19:00";"18.9";"756.6";"760.9";"";"57";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"16.06.2017 18:00";"17.7";"756.5";"760.9";"";"68";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"16.06.2017 17:00";"17.3";"756.7";"761.0";"";"71";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"16.06.2017 16:00";"15.3";"756.7";"761.0";"";"85";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"16.06.2017 15:00";"16.3";"756.6";"760.9";"";"72";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"16.06.2017 14:00";"21.8";"756.0";"760.3";"";"48";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"16.06.2017 13:00";"21.4";"756.1";"760.4";"";"56";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"16.06.2017 12:00";"18.9";"756.2";"760.6";"";"65";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"16.06.2017 11:00";"17.9";"756.1";"760.4";"";"76";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"14.8";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"16.06.2017 10:00";"15.5";"755.8";"760.1";"";"86";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"16.06.2017 09:00";"17.4";"755.5";"759.8";"";"76";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"16.06.2017 08:00";"18.5";"754.8";"759.1";"";"82";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"17.1";"26.6";"";"";"";"";"";"";"15.4";"";"";"";"";"";"";
"16.06.2017 07:00";"17.9";"754.6";"759.0";"";"88";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.9";"";"";"";"";"";"";
"16.06.2017 06:00";"17.8";"754.3";"758.7";"";"93";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.6";"";"";"";"";"";"";
"16.06.2017 05:00";"17.2";"754.1";"758.5";"";"94";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.2";"";"";"";"";"";"";
"16.06.2017 04:00";"17.1";"754.3";"758.6";"";"92";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"15.7";"";"";"";"";"";"";
"16.06.2017 03:00";"17.5";"754.1";"758.5";"";"92";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.1";"";"";"";"";"";"";
"16.06.2017 02:00";"17.6";"753.7";"758.0";"";"90";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.0";"";"";"";"";"";"";
"16.06.2017 01:00";"18.3";"755.5";"759.8";"";"88";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"16.2";"";"";"";"";"";"";
"16.06.2017 00:00";"22.2";"754.7";"759.0";"";"51";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"15.06.2017 23:00";"23.4";"754.3";"758.6";"";"44";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"15.06.2017 22:00";"23.8";"754.5";"758.8";"";"41";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"15.06.2017 21:00";"25.5";"754.8";"759.0";"";"37";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"15.06.2017 20:00";"26.6";"755.2";"759.4";"";"33";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"18.4";"27.9";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"15.06.2017 19:00";"26.6";"755.5";"759.7";"";"33";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"15.06.2017 18:00";"27.1";"756.1";"760.3";"";"31";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"15.06.2017 17:00";"27.3";"756.7";"760.9";"";"30";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"15.06.2017 16:00";"27.1";"757.3";"761.5";"";"29";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"15.06.2017 15:00";"26.6";"757.8";"762.0";"";"32";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"15.06.2017 14:00";"26.2";"758.4";"762.6";"";"34";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"15.06.2017 13:00";"25.2";"758.8";"763.0";"";"37";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"15.06.2017 12:00";"24.2";"759.2";"763.5";"";"37";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"15.06.2017 11:00";"23.7";"759.5";"763.8";"";"42";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"11.5";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"15.06.2017 10:00";"21.5";"759.6";"763.9";"";"47";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"15.06.2017 09:00";"20.4";"759.7";"764.0";"";"50";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"15.06.2017 08:00";"18.3";"759.8";"764.2";"";"61";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"11.5";"21.9";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"15.06.2017 07:00";"15.3";"759.9";"764.3";"";"76";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"15.06.2017 06:00";"12.7";"759.9";"764.3";"";"84";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"15.06.2017 05:00";"11.9";"759.9";"764.3";"";"82";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"15.06.2017 04:00";"12.3";"759.8";"764.2";"";"83";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"15.06.2017 03:00";"13.1";"759.9";"764.3";"";"79";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"15.06.2017 02:00";"13.7";"760.0";"764.4";"";"76";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"15.06.2017 01:00";"14.9";"759.7";"764.2";"";"70";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"15.06.2017 00:00";"16.1";"759.7";"764.0";"";"66";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"14.06.2017 23:00";"16.5";"759.7";"764.0";"";"63";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"14.06.2017 22:00";"17.3";"759.5";"763.9";"";"60";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"14.06.2017 21:00";"20.3";"759.3";"763.6";"";"51";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"14.06.2017 20:00";"21.9";"759.4";"763.6";"";"46";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"14.1";"22.9";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"14.06.2017 19:00";"22.4";"759.4";"763.7";"";"44";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"14.06.2017 18:00";"22.6";"759.5";"763.8";"";"43";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
