# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"08.04.2010 05:00";"4.9";"762.2";"766.7";"";"81";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"08.04.2010 02:00";"7.4";"762.4";"767.0";"";"68";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"Осадков нет";"6";"";"";"";"";
"07.04.2010 23:00";"10.4";"762.5";"767.0";"";"51";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"07.04.2010 20:00";"13.3";"762.2";"766.6";"";"35";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"4.7";"15.8";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"07.04.2010 17:00";"15.6";"762.2";"766.6";"";"28";"Ветер, дующий с юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.7";"";"";"";"";"";"";
"07.04.2010 14:00";"13.7";"763.5";"767.9";"";"37";"Ветер, дующий с юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.8";"";"";"";"";"";"";
"07.04.2010 11:00";"";"764.5";"";"";"";"";"";"";"";"";" ";"";"";"3.1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"07.04.2010 08:00";"4.7";"764.5";"769.0";"";"76";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"3.1";"10.9";"";"";"";"";"";"";"0.8";"Осадков нет";"12";"";"";"";"";
"07.04.2010 05:00";"3.6";"764.3";"769.0";"";"77";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"07.04.2010 02:00";"5.9";"764.7";"769.3";"";"69";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"Осадков нет";"6";"";"";"";"";
"06.04.2010 17:00";"13.2";"765.0";"769.5";"";"41";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"06.04.2010 14:00";"12.3";"765.9";"770.4";"";"42";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"Осадков нет";"6";"";"";"";"";
"06.04.2010 11:00";"9.1";"767.0";"771.6";"";"67";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"1.3";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"06.04.2010 08:00";"4.7";"766.7";"771.4";"";"85";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"1.3";"6.8";"";"";"";"";"";"";"2.4";"Следы осадков";"12";"";"";"";"";
"06.04.2010 05:00";"2.0";"766.6";"771.2";"";"89";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"06.04.2010 02:00";"2.5";"766.6";"771.2";"";"88";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"Осадков нет";"6";"";"";"";"";
"05.04.2010 23:00";"4.7";"766.1";"770.8";"";"81";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"05.04.2010 20:00";"6.7";"765.4";"770.0";"";"70";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"6.6";"9.4";"";"";"";"";"";"";"1.7";"2.0";"12";"";"";"";"";
"05.04.2010 17:00";"8.6";"764.7";"769.3";"";"69";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"05.04.2010 14:00";"7.6";"764.0";"768.5";"";"80";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"2.0";"6";"";"";"";"";
"05.04.2010 11:00";"9.1";"761.9";"766.4";"";"81";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"7.3";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"05.04.2010 08:00";"7.9";"760.0";"764.5";"";"81";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"7.3";"12.8";"";"";"";"";"";"";"4.8";"Следы осадков";"12";"";"";"";"";
"05.04.2010 05:00";"7.5";"758.3";"762.8";"";"80";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"05.04.2010 02:00";"7.7";"756.8";"761.2";"";"74";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"Осадков нет";"6";"";"";"";"";
"04.04.2010 23:00";"9.9";"755.6";"760.1";"";"71";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"04.04.2010 20:00";"12.8";"754.4";"758.8";"";"55";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"8.4";"14.4";"";"";"";"";"";"";"3.9";"Следы осадков";"12";"";"";"";"";
"04.04.2010 17:00";"14.2";"754.0";"758.4";"";"46";"Ветер, дующий с юга";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"04.04.2010 14:00";"13.9";"754.0";"758.5";"";"44";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"Осадков нет";"6";"";"";"";"";
"04.04.2010 11:00";"11.8";"753.7";"758.1";"";"63";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"7.9";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"04.04.2010 08:00";"8.4";"752.9";"757.4";"";"65";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"7.9";"12.2";"";"";"";"";"";"";"2.2";"Следы осадков";"12";"";"";"";"";
"04.04.2010 05:00";"8.1";"753.0";"757.5";"";"71";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"04.04.2010 02:00";"8.5";"754.3";"758.8";"";"70";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"Следы осадков";"6";"";"";"";"";
"03.04.2010 23:00";"9.5";"754.8";"759.3";"";"62";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"03.04.2010 20:00";"12.0";"755.0";"759.4";"";"49";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"2.1";"14.3";"";"";"";"";"";"";"1.6";"Осадков нет";"12";"";"";"";"";
"03.04.2010 17:00";"13.4";"755.2";"759.7";"";"37";"Ветер, дующий с юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.9";"";"";"";"";"";"";
"03.04.2010 14:00";"12.0";"756.3";"760.7";"";"46";"Ветер, дующий с юго-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"Осадков нет";"6";"";"";"";"";
"03.04.2010 11:00";"8.3";"756.9";"761.4";"";"60";"Ветер, дующий с востоко-юго-востока";"5";"";"";"";" ";"";"";"0.3";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"03.04.2010 08:00";"2.1";"757.0";"761.6";"";"81";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"0.3";"10.1";"";"";"";"";"";"";"-0.8";"Осадков нет";"12";"";"";"";"";
"03.04.2010 05:00";"1.6";"756.9";"761.6";"";"75";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"";"";"";"";"";"";
"03.04.2010 02:00";"4.3";"757.4";"761.9";"";"62";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"Осадков нет";"6";"";"";"";"";
"02.04.2010 23:00";"6.7";"757.5";"762.0";"";"50";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.0";"";"";"";"";"";"";
"02.04.2010 20:00";"10.2";"757.6";"762.1";"";"30";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"2.7";"12.6";"";"";"";"";"";"";"-6.7";"Осадков нет";"12";"";"";"";"";
"02.04.2010 17:00";"12.4";"757.6";"762.1";"";"27";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.2";"";"";"";"";"";"";
"02.04.2010 14:00";"10.9";"758.7";"763.2";"";"32";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.0";"Осадков нет";"6";"";"";"";"";
"02.04.2010 11:00";"9.0";"759.4";"763.9";"";"56";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"2.1";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"02.04.2010 08:00";"2.7";"759.2";"763.8";"";"82";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"2.1";"9.6";"";"";"";"";"";"";"0.0";"Осадков нет";"12";"";"";"";"";
"02.04.2010 05:00";"3.8";"758.6";"763.1";"";"75";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"02.04.2010 02:00";"5.5";"758.2";"762.8";"";"67";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"Осадков нет";"6";"";"";"";"";
"01.04.2010 23:00";"7.0";"757.0";"761.5";"";"57";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.0";"";"";"";"";"";"";
"01.04.2010 20:00";"9.5";"755.2";"759.8";"";"40";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"4.9";"11.5";"";"";"";"";"";"";"-3.4";"Осадков нет";"12";"";"";"";"";
"01.04.2010 17:00";"10.6";"754.0";"758.5";"";"37";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.6";"";"";"";"";"";"";
"01.04.2010 14:00";"10.6";"752.8";"757.3";"";"38";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.1";"Осадков нет";"6";"";"";"";"";
"01.04.2010 11:00";"8.8";"751.5";"755.9";"";"50";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"4.1";"";"";"";"";"";"";"";"-1.1";"";"";"";"";"";"";
"01.04.2010 08:00";"4.9";"750.0";"754.5";"";"77";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"4.1";"10.7";"";"";"";"";"";"";"1.2";"Осадков нет";"12";"";"";"";"";
"01.04.2010 05:00";"4.8";"748.7";"753.2";"";"79";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"01.04.2010 02:00";"6.3";"748.0";"752.6";"";"75";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"Осадков нет";"6";"";"";"";"";
"31.03.2010 23:00";"7.7";"747.1";"751.5";"";"74";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"31.03.2010 20:00";"10.7";"746.8";"751.3";"";"54";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"11.3";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"31.03.2010 17:00";"11.2";"746.8";"751.3";"";"52";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"31.03.2010 14:00";"10.9";"747.0";"751.4";"";"53";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"31.03.2010 11:00";"10.8";"746.5";"750.9";"";"53";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"30.03.2010 11:00";"7.9";"746.7";"751.1";"";"99";"Ветер, дующий с юго-востока";"5";"";"";"";" ";"";"";"3.2";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"30.03.2010 08:00";"5.4";"747.9";"752.4";"";"98";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"3.2";"9.7";"";"";"";"";"";"";"5.1";"Следы осадков";"12";"";"";"";"";
"30.03.2010 05:00";"3.6";"749.1";"753.6";"";"100";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"30.03.2010 02:00";"4.2";"750.1";"754.6";"";"95";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"Осадков нет";"6";"";"";"";"";
"29.03.2010 23:00";"7.4";"750.5";"755.0";"";"88";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"29.03.2010 20:00";"9.6";"750.3";"754.7";"";"76";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"7.1";"10.3";"";"";"";"";"";"";"5.5";"0.3";"12";"";"";"";"";
"29.03.2010 17:00";"9.6";"749.6";"754.0";"";"78";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"29.03.2010 14:00";"10.0";"749.5";"753.9";"";"71";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"0.1";"6";"";"";"";"";
"29.03.2010 11:00";"9.5";"749.7";"754.1";"";"81";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"6.2";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"29.03.2010 08:00";"7.1";"";"";"";"90";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"6.2";"8.1";"";"";"";"";"";"";"5.6";"2.0";"12";"";"";"";"";
"29.03.2010 05:00";"6.6";"750.1";"754.6";"";"91";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"29.03.2010 02:00";"6.6";"750.2";"754.7";"";"88";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"1.0";"6";"";"";"";"";
"28.03.2010 23:00";"7.5";"750.7";"755.2";"";"80";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"28.03.2010 20:00";"8.1";"750.8";"755.3";"";"80";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"7.8";"12.0";"";"";"";"";"";"";"4.8";"0.8";"12";"";"";"";"";
"28.03.2010 17:00";"11.5";"750.8";"755.2";"";"57";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"28.03.2010 14:00";"9.8";"751.4";"755.8";"";"76";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"0.2";"6";"";"";"";"";
"28.03.2010 11:00";"8.8";"751.6";"756.1";"";"79";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"6.9";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"28.03.2010 08:00";"7.8";"750.6";"755.1";"";"84";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"6.9";"9.5";"";"";"";"";"";"";"5.2";"0.1";"12";"";"";"";"";
"28.03.2010 05:00";"7.0";"749.8";"754.3";"";"85";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"28.03.2010 01:00";"7.6";"749.6";"754.0";"";"82";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"Следы осадков";"6";"";"";"";"";
"27.03.2010 22:00";"8.0";"749.0";"753.4";"";"83";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"27.03.2010 19:00";"9.5";"748.3";"752.7";"";"71";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"6.0";"12.4";"";"";"";"";"";"";"4.6";"3.0";"12";"";"";"";"";
"27.03.2010 16:00";"11.1";"748.0";"752.4";"";"66";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"27.03.2010 13:00";"10.5";"748.1";"752.6";"";"77";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"3.0";"6";"";"";"";"";
"27.03.2010 10:00";"7.9";"748.2";"752.6";"";"92";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"5.5";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"27.03.2010 07:00";"6.0";"748.0";"752.6";"";"93";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"5.5";"20.2";"";"";"";"";"";"";"5.0";"8.0";"12";"";"";"";"";
"27.03.2010 04:00";"5.7";"748.0";"752.5";"";"91";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"27.03.2010 01:00";"7.5";"746.9";"751.4";"";"88";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"0.2";"6";"";"";"";"";
"26.03.2010 22:00";"11.2";"746.0";"750.3";"";"82";"Ветер, дующий с запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"26.03.2010 19:00";"20.1";"745.3";"749.6";"";"41";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"11.1";"22.7";"";"";"";"";"";"";"6.4";"Осадков нет";"12";"";"";"";"";
"26.03.2010 16:00";"21.4";"747.2";"751.5";"";"37";"Ветер, дующий с юго-востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"26.03.2010 13:00";"21.1";"749.6";"753.9";"";"39";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"Осадков нет";"6";"";"";"";"";
"26.03.2010 10:00";"17.5";"751.4";"755.7";"";"51";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"10.7";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"26.03.2010 07:00";"11.2";"751.6";"756.1";"";"74";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"10.7";"17.8";"";"";"";"";"";"";"6.7";"Следы осадков";"12";"";"";"";"";
"26.03.2010 04:00";"11.6";"751.8";"756.2";"";"68";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"26.03.2010 01:00";"11.7";"752.2";"756.6";"";"71";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"Осадков нет";"6";"";"";"";"";
"25.03.2010 22:00";"15.0";"752.3";"756.7";"";"58";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"25.03.2010 19:00";"17.9";"752.3";"756.7";"";"44";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"6.7";"20.8";"";"";"";"";"";"";"5.5";"Осадков нет";"12";"";"";"";"";
"25.03.2010 16:00";"20.5";"752.2";"756.4";"";"36";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"25.03.2010 13:00";"18.2";"753.3";"757.6";"";"44";"Ветер, дующий с юго-юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"Осадков нет";"6";"";"";"";"";
"25.03.2010 10:00";"13.2";"754.4";"758.8";"";"62";"Ветер, дующий с юго-юго-востока";"5";"";"";"";" ";"";"";"6.3";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"25.03.2010 07:00";"6.7";"755.0";"759.4";"";"83";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"6.3";"14.0";"";"";"";"";"";"";"4.0";"Осадков нет";"12";"";"";"";"";
"25.03.2010 04:00";"8.2";"755.4";"759.9";"";"77";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"25.03.2010 01:00";"9.5";"756.3";"760.8";"";"75";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"Осадков нет";"6";"";"";"";"";
"24.03.2010 22:00";"11.7";"756.8";"761.2";"";"65";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"24.03.2010 19:00";"14.0";"756.8";"761.2";"";"55";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"4.1";"16.3";"";"";"";"";"";"";"5.1";"Осадков нет";"12";"";"";"";"";
"24.03.2010 16:00";"15.9";"757.6";"762.0";"";"48";"Ветер, дующий с юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"24.03.2010 13:00";"14.4";"759.2";"763.6";"";"45";"Ветер, дующий с юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"Осадков нет";"6";"";"";"";"";
"24.03.2010 10:00";"8.9";"760.4";"764.9";"";"62";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"2.2";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"24.03.2010 07:00";"4.2";"760.4";"765.0";"";"82";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"2.2";"11.4";"";"";"";"";"";"";"1.4";"Осадков нет";"12";"";"";"";"";
"24.03.2010 04:00";"2.3";"760.1";"764.8";"";"88";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"24.03.2010 01:00";"4.9";"760.6";"765.2";"";"83";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"Осадков нет";"6";"";"";"";"";
"23.03.2010 22:00";"6.5";"760.5";"765.1";"";"69";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"23.03.2010 19:00";"11.5";"759.9";"764.4";"";"52";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"7.7";"14.2";"";"";"";"";"";"";"2.1";"Осадков нет";"12";"";"";"";"";
"23.03.2010 16:00";"14.0";"759.4";"763.8";"";"45";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"23.03.2010 13:00";"13.6";"759.4";"763.9";"";"60";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"Осадков нет";"6";"";"";"";"";
"23.03.2010 10:00";"12.3";"759.1";"763.5";"";"59";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"7.4";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"23.03.2010 07:00";"7.8";"758.8";"763.3";"";"72";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"7.4";"11.3";"";"";"";"";"";"";"3.1";"Следы осадков";"12";"";"";"";"";
"23.03.2010 04:00";"7.9";"759.2";"763.6";"";"71";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"23.03.2010 01:00";"8.5";"760.1";"764.6";"";"67";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"Осадков нет";"6";"";"";"";"";
"22.03.2010 22:00";"9.5";"761.2";"765.8";"";"62";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"22.03.2010 19:00";"11.3";"761.5";"766.0";"";"52";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"5.1";"13.6";"";"";"";"";"";"";"1.8";"Осадков нет";"12";"";"";"";"";
"22.03.2010 16:00";"13.5";"762.2";"766.6";"";"45";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"22.03.2010 13:00";"11.4";"763.3";"767.8";"";"56";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"Осадков нет";"6";"";"";"";"";
"22.03.2010 10:00";"8.1";"763.4";"767.9";"";"69";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"4.9";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"22.03.2010 07:00";"5.1";"762.8";"767.3";"";"80";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"4.9";"9.2";"";"";"";"";"";"";"1.9";"Осадков нет";"12";"";"";"";"";
"22.03.2010 04:00";"5.4";"761.8";"766.4";"";"79";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"22.03.2010 01:00";"5.7";"760.7";"765.3";"";"82";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"Осадков нет";"6";"";"";"";"";
"21.03.2010 22:00";"7.3";"758.8";"763.3";"";"76";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"21.03.2010 19:00";"9.2";"756.6";"761.1";"";"81";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"9.2";"14.3";"";"";"";"";"";"";"6.1";"4.0";"12";"";"";"";"";
