# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2011 по 31.12.2011, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"15.12.2011 16:00";"6.0";"749.0";"753.5";"";"73";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"15.12.2011 13:00";"5.5";"749.4";"753.9";"";"88";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"0.6";"6";"";"";"";"";
"15.12.2011 10:00";"4.5";"749.6";"754.1";"";"77";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"3.9";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"15.12.2011 07:00";"4.7";"749.2";"753.8";"";"75";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"4.3";"7.1";"";"";"";"";"";"";"0.7";"0.3";"12";"";"";"";"";
"15.12.2011 04:00";"5.0";"749.4";"753.9";"";"76";"Ветер, дующий с юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"15.12.2011 01:00";"5.5";"748.4";"752.9";"";"82";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"0.3";"6";"";"";"";"";
"14.12.2011 22:00";"6.2";"746.6";"751.1";"";"82";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"14.12.2011 19:00";"6.9";"744.5";"749.0";"";"88";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"4.9";"10.7";"";"";"";"";"";"";"5.1";"6.0";"12";"";"";"";"";
"14.12.2011 16:00";"9.8";"743.3";"747.8";"";"76";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"14.12.2011 13:00";"7.3";"744.1";"748.5";"";"82";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"0.4";"6";"";"";"";"";
"14.12.2011 10:00";"6.5";"747.4";"751.9";"";"79";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"4.9";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"14.12.2011 07:00";"5.1";"748.4";"752.8";"";"83";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"4.9";"8.3";"";"";"";"";"";"";"2.4";"0.4";"12";"";"";"";"";
"14.12.2011 04:00";"5.9";"747.6";"752.1";"";"80";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"14.12.2011 01:00";"5.5";"747.2";"751.6";"";"88";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"0.4";"6";"";"";"";"";
"13.12.2011 22:00";"6.9";"745.6";"750.1";"";"84";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"13.12.2011 19:00";"6.9";"744.7";"749.1";"";"82";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"3.1";"7.0";"";"";"";"";"";"";"4.1";"3.0";"12";"";"";"";"";
"13.12.2011 16:00";"6.0";"744.5";"749.0";"";"88";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"13.12.2011 13:00";"5.2";"745.6";"750.2";"";"78";"Ветер, дующий с юга";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"0.2";"6";"";"";"";"";
"13.12.2011 10:00";"5.5";"748.4";"752.8";"";"66";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"2.1";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"13.12.2011 07:00";"3.1";"750.8";"755.3";"";"82";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"2.1";"7.2";"";"";"";"";"";"";"0.4";"Следы осадков";"12";"";"";"";"";
"13.12.2011 04:00";"2.3";"753.0";"757.6";"";"85";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"13.12.2011 01:00";"3.6";"753.9";"758.5";"";"84";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"Следы осадков";"6";"";"";"";"";
"12.12.2011 22:00";"5.5";"753.4";"758.0";"";"84";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"12.12.2011 19:00";"6.8";"750.7";"755.2";"";"92";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"0.4";"7.4";"";"";"";"";"";"";"5.6";"0.7";"12";"";"";"";"";
"12.12.2011 16:00";"6.9";"748.9";"753.4";"";"82";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"12.12.2011 13:00";"7.1";"749.0";"753.5";"";"76";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"Следы осадков";"6";"";"";"";"";
"12.12.2011 10:00";"4.1";"750.0";"754.5";"";"86";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"-1.0";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"12.12.2011 07:00";"0.4";"750.9";"755.5";"";"92";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"-1.0";"1.6";"";"";"";"";"";"";"-0.8";"0.2";"12";"";"";"";"";
"12.12.2011 04:00";"-0.8";"752.7";"757.4";"";"88";"Ветер, дующий с юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.5";"";"";"";"";"";"";
"12.12.2011 01:00";"-0.1";"755.1";"759.8";"";"83";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.7";"Осадков нет";"6";"";"";"";"";
"11.12.2011 22:00";"1.2";"756.3";"761.0";"";"81";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.7";"";"";"";"";"";"";
"11.12.2011 19:00";"1.2";"757.2";"761.8";"";"82";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"0.5";"4.3";"";"";"";"";"";"";"-1.5";"Осадков нет";"12";"";"";"";"";
"11.12.2011 16:00";"2.8";"757.8";"762.4";"";"76";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.0";"";"";"";"";"";"";
"11.12.2011 13:00";"4.2";"758.2";"762.8";"";"69";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.9";"Осадков нет";"6";"";"";"";"";
"11.12.2011 10:00";"1.7";"758.1";"762.8";"";"78";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"0.5";"";"";"";"";"";"";"";"-1.7";"";"";"";"";"";"";
"11.12.2011 07:00";"0.9";"757.3";"761.9";"";"83";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"0.6";"4.2";"";"";"";"";"";"";"-1.6";"Осадков нет";"12";"";"";"";"";
"11.12.2011 04:00";"1.1";"756.5";"761.2";"";"83";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"11.12.2011 01:00";"3.8";"755.7";"760.3";"";"72";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.8";"Осадков нет";"6";"";"";"";"";
"10.12.2011 22:00";"3.5";"755.2";"759.8";"";"74";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"10.12.2011 19:00";"3.5";"753.8";"758.4";"";"77";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"2.0";"5.1";"";"";"";"";"";"";"-0.2";"Следы осадков";"12";"";"";"";"";
"10.12.2011 16:00";"4.7";"753.4";"758.0";"";"69";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"10.12.2011 13:00";"4.7";"753.1";"757.6";"";"70";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"Следы осадков";"6";"";"";"";"";
"10.12.2011 10:00";"3.7";"752.9";"757.5";"";"82";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"2.0";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"10.12.2011 07:00";"2.1";"751.5";"756.1";"";"88";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"2.1";"5.8";"";"";"";"";"";"";"0.3";"0.2";"12";"";"";"";"";
"10.12.2011 04:00";"3.4";"751.4";"756.0";"";"80";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"10.12.2011 01:00";"4.5";"750.8";"755.2";"";"65";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"Следы осадков";"6";"";"";"";"";
"09.12.2011 22:00";"5.0";"750.3";"754.8";"";"60";"Ветер, дующий с юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.1";"";"";"";"";"";"";
"09.12.2011 19:00";"5.9";"";"";"";"57";"Ветер, дующий с юго-запада";"7";"";"";"";" ";"";"";"5.8";"8.0";"";"";"";"";"";"";"-2.0";"Следы осадков";"12";"";"";"";"";
"09.12.2011 16:00";"7.0";"749.2";"753.8";"";"55";"Ветер, дующий с западо-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.3";"";"";"";"";"";"";
"09.12.2011 13:00";"7.9";"748.2";"752.6";"";"55";"Ветер, дующий с западо-юго-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"Следы осадков";"6";"";"";"";"";
"09.12.2011 10:00";"6.0";"747.5";"752.0";"";"77";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"4.7";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"09.12.2011 07:00";"6.5";"746.1";"750.5";"";"85";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"4.7";"8.6";"";"";"";"";"";"";"4.2";"3.0";"12";"";"";"";"";
"09.12.2011 04:00";"7.8";"745.8";"750.2";"";"82";"Ветер, дующий с юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"09.12.2011 01:00";"6.4";"748.9";"753.4";"";"79";"Ветер, дующий с юго-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"1.0";"6";"";"";"";"";
"08.12.2011 22:00";"5.4";"752.6";"757.1";"";"83";"Ветер, дующий с юго-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"08.12.2011 19:00";"5.2";"755.8";"760.4";"";"74";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"4.7";"6.5";"";"";"";"";"";"";"1.0";"0.1";"12";"";"";"";"";
"08.12.2011 16:00";"5.9";"758.1";"762.7";"";"79";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"08.12.2011 13:00";"5.8";"758.2";"762.8";"";"80";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"Осадков нет";"6";"";"";"";"";
"08.12.2011 10:00";"5.1";"756.6";"761.2";"";"84";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"3.3";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"08.12.2011 07:00";"4.8";"752.0";"756.5";"";"91";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"3.3";"5.6";"";"";"";"";"";"";"3.5";"4.0";"12";"";"";"";"";
"08.12.2011 04:00";"4.6";"748.1";"752.6";"";"90";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"08.12.2011 01:00";"3.8";"744.9";"749.4";"";"93";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"3.0";"6";"";"";"";"";
"07.12.2011 22:00";"4.7";"742.6";"747.2";"";"89";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"07.12.2011 19:00";"5.2";"741.6";"746.0";"";"84";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"0.9";"5.4";"";"";"";"";"";"";"2.8";"6.0";"12";"";"";"";"";
"07.12.2011 16:00";"4.6";"739.7";"744.2";"";"95";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"07.12.2011 13:00";"4.5";"743.0";"747.5";"";"83";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"Следы осадков";"6";"";"";"";"";
"07.12.2011 10:00";"2.4";"746.8";"751.3";"";"87";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"0.9";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"07.12.2011 07:00";"1.2";"748.4";"752.9";"";"88";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"0.9";"4.6";"";"";"";"";"";"";"-0.5";"0.1";"12";"";"";"";"";
"07.12.2011 04:00";"2.3";"749.2";"753.8";"";"84";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"07.12.2011 01:00";"3.5";"749.0";"753.5";"";"85";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"0.1";"6";"";"";"";"";
"06.12.2011 22:00";"4.2";"747.9";"752.4";"";"76";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"06.12.2011 19:00";"4.4";"747.5";"752.0";"";"73";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"2.3";"5.4";"";"";"";"";"";"";"-0.1";"Следы осадков";"12";"";"";"";"";
"06.12.2011 16:00";"5.4";"747.4";"751.9";"";"70";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"06.12.2011 13:00";"4.1";"747.3";"751.8";"";"84";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"Следы осадков";"6";"";"";"";"";
"06.12.2011 10:00";"2.6";"747.6";"752.1";"";"88";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"2.3";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"06.12.2011 07:00";"3.2";"746.8";"751.3";"";"84";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"2.7";"3.9";"";"";"";"";"";"";"0.7";"0.1";"12";"";"";"";"";
"06.12.2011 04:00";"3.5";"746.2";"750.8";"";"81";"Ветер, дующий с западо-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"06.12.2011 01:00";"3.1";"745.6";"750.2";"";"78";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"Следы осадков";"6";"";"";"";"";
"05.12.2011 22:00";"3.4";"746.0";"750.4";"";"77";"Ветер, дующий с юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"05.12.2011 19:00";"3.1";"746.1";"750.6";"";"80";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"2.5";"5.5";"";"";"";"";"";"";"0.0";"0.2";"12";"";"";"";"";
"05.12.2011 16:00";"3.2";"745.6";"750.2";"";"88";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"05.12.2011 13:00";"5.0";"744.1";"748.6";"";"72";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"Следы осадков";"6";"";"";"";"";
"05.12.2011 10:00";"4.8";"742.1";"746.6";"";"83";"Ветер, дующий с запада";"7";"";"";"";" ";"";"";"4.4";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"05.12.2011 07:00";"4.8";"739.0";"743.5";"";"91";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"4.7";"6.8";"";"";"";"";"";"";"3.4";"1.0";"12";"";"";"";"";
"05.12.2011 04:00";"6.5";"737.0";"741.4";"";"82";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"05.12.2011 01:00";"6.8";"739.0";"743.5";"";"82";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"0.3";"6";"";"";"";"";
"04.12.2011 22:00";"6.4";"741.1";"745.5";"";"81";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"04.12.2011 19:00";"5.3";"742.7";"747.2";"";"87";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"4.9";"9.0";"";"";"";"";"";"";"3.3";"0.9";"12";"";"";"";"";
"04.12.2011 16:00";"8.1";"743.4";"747.8";"";"72";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"04.12.2011 13:00";"8.8";"743.0";"747.4";"";"68";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"Следы осадков";"6";"";"";"";"";
"04.12.2011 10:00";"8.1";"743.0";"747.4";"";"79";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"6.0";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"04.12.2011 07:00";"7.7";"743.8";"748.2";"";"81";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"6.0";"7.7";"";"";"";"";"";"";"4.6";"1.0";"12";"";"";"";"";
"04.12.2011 04:00";"6.5";"745.1";"749.6";"";"82";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"04.12.2011 01:00";"6.7";"745.7";"750.2";"";"86";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"1.0";"6";"";"";"";"";
"03.12.2011 22:00";"7.3";"745.4";"749.8";"";"87";"Ветер, дующий с западо-юго-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"03.12.2011 19:00";"6.9";"745.0";"749.4";"";"87";"Ветер, дующий с юго-запада";"7";"";"";"";" ";"";"";"1.9";"6.9";"";"";"";"";"";"";"4.9";"5.0";"12";"";"";"";"";
"03.12.2011 16:00";"5.6";"745.3";"749.8";"";"93";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"03.12.2011 13:00";"6.7";"748.0";"752.5";"";"71";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"Следы осадков";"6";"";"";"";"";
"03.12.2011 10:00";"4.5";"751.5";"756.0";"";"79";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"1.9";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"03.12.2011 07:00";"2.0";"753.8";"758.4";"";"91";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"1.9";"6.5";"";"";"";"";"";"";"0.7";"Осадков нет";"12";"";"";"";"";
"03.12.2011 04:00";"3.9";"755.3";"759.9";"";"86";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"03.12.2011 01:00";"5.2";"756.2";"760.7";"";"84";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"Осадков нет";"6";"";"";"";"";
"02.12.2011 22:00";"6.1";"755.6";"760.1";"";"83";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"02.12.2011 19:00";"6.2";"754.4";"758.9";"";"87";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"5.9";"12.9";"";"";"";"";"";"";"4.2";"1.0";"12";"";"";"";"";
"02.12.2011 16:00";"6.5";"752.0";"756.5";"";"90";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"02.12.2011 13:00";"12.9";"749.2";"753.5";"";"65";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"Следы осадков";"6";"";"";"";"";
"02.12.2011 10:00";"12.0";"749.6";"754.0";"";"65";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"7.4";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"02.12.2011 07:00";"10.1";"749.3";"753.8";"";"82";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"7.4";"10.4";"";"";"";"";"";"";"7.2";"0.9";"12";"";"";"";"";
"02.12.2011 04:00";"8.9";"751.1";"755.6";"";"88";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"02.12.2011 01:00";"9.3";"753.2";"757.6";"";"82";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"Следы осадков";"6";"";"";"";"";
"01.12.2011 22:00";"8.4";"754.4";"758.8";"";"83";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"01.12.2011 19:00";"7.5";"755.7";"760.2";"";"85";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"0.7";"7.6";"";"";"";"";"";"";"5.2";"0.1";"12";"";"";"";"";
"01.12.2011 16:00";"7.5";"756.2";"760.6";"";"84";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"01.12.2011 13:00";"6.3";"757.6";"762.1";"";"79";"Ветер, дующий с юга";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"Осадков нет";"6";"";"";"";"";
"01.12.2011 10:00";"1.9";"760.4";"765.0";"";"90";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"0.4";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
