# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2019 по 30.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"21.04.2019 09:00";"11.9";"765.3";"769.8";"";"53";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"21.04.2019 08:00";"9.9";"765.3";"769.8";"";"53";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"6.0";"17.2";"";"";"";"";"";"";"0.7";"Осадков нет";"12";"";"";"";"";
"21.04.2019 07:00";"7.2";"765.4";"769.9";"";"62";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"21.04.2019 06:00";"6.8";"765.4";"769.9";"";"60";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"21.04.2019 05:00";"7.8";"765.7";"770.2";"";"56";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"21.04.2019 04:00";"8.5";"765.8";"770.4";"";"53";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"21.04.2019 03:00";"9.3";"766.0";"770.5";"";"51";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"21.04.2019 02:00";"9.7";"766.3";"770.8";"";"51";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"Осадков нет";"6";"";"";"";"";
"21.04.2019 01:00";"9.7";"766.6";"771.1";"";"52";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"21.04.2019 00:00";"11.5";"766.9";"771.4";"";"49";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"20.04.2019 23:00";"12.4";"766.9";"771.4";"";"47";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"20.04.2019 22:00";"12.6";"766.9";"771.4";"";"44";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"20.04.2019 21:00";"14.4";"766.8";"771.2";"";"39";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"20.04.2019 20:00";"17.2";"766.6";"771.1";"";"32";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"7.7";"21.4";"";"";"";"";"";"";"0.1";"Осадков нет";"12";"";"";"";"";
"20.04.2019 19:00";"18.4";"766.6";"771.1";"";"29";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"20.04.2019 18:00";"19.8";"766.9";"771.2";"";"29";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"20.04.2019 17:00";"20.2";"767.1";"771.4";"";"32";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"20.04.2019 16:00";"20.9";"767.6";"772.0";"";"30";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"20.04.2019 15:00";"20.4";"768.1";"772.5";"";"28";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"20.04.2019 14:00";"19.8";"768.6";"773.0";"";"30";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"Осадков нет";"6";"";"";"";"";
"20.04.2019 13:00";"18.7";"768.9";"773.3";"";"33";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"20.04.2019 12:00";"17.1";"769.2";"773.6";"";"45";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"20.04.2019 11:00";"15.1";"769.5";"774.0";"";"50";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"5.0";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"20.04.2019 10:00";"12.9";"769.6";"774.1";"";"58";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"20.04.2019 09:00";"10.4";"769.6";"774.1";"";"63";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"20.04.2019 08:00";"7.6";"769.6";"774.1";"";"72";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"5.0";"17.8";"";"";"";"";"";"";"2.9";"Осадков нет";"12";"";"";"";"";
"20.04.2019 07:00";"5.1";"769.6";"774.2";"";"74";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"20.04.2019 06:00";"5.9";"769.4";"774.1";"";"68";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"20.04.2019 05:00";"7.3";"769.5";"774.1";"";"61";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"20.04.2019 04:00";"7.6";"769.5";"774.1";"";"59";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"20.04.2019 03:00";"7.5";"769.6";"774.2";"";"56";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"20.04.2019 02:00";"9.2";"769.9";"774.5";"";"49";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.0";"Осадков нет";"6";"";"";"";"";
"20.04.2019 01:00";"9.2";"770.2";"774.7";"";"48";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"20.04.2019 00:00";"10.6";"770.1";"774.7";"";"39";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.8";"";"";"";"";"";"";
"19.04.2019 23:00";"11.4";"769.9";"774.4";"";"36";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.1";"";"";"";"";"";"";
"19.04.2019 22:00";"13.7";"769.9";"774.4";"";"36";"Ветер, дующий с северо-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.1";"";"";"";"";"";"";
"19.04.2019 21:00";"15.2";"769.6";"774.1";"";"33";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.9";"";"";"";"";"";"";
"19.04.2019 20:00";"17.4";"769.3";"773.8";"";"29";"Ветер, дующий с северо-востока";"6";"";"";"";" ";"";"";"10.3";"21.4";"";"";"";"";"";"";"-0.9";"Осадков нет";"12";"";"";"";"";
"19.04.2019 19:00";"19.2";"769.2";"773.6";"";"32";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"19.04.2019 18:00";"20.7";"769.3";"773.6";"";"27";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"19.04.2019 17:00";"20.9";"769.6";"773.9";"";"27";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"19.04.2019 16:00";"21.0";"769.9";"774.3";"";"27";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"19.04.2019 15:00";"21.1";"770.2";"774.6";"";"29";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"19.04.2019 14:00";"20.6";"770.5";"774.9";"";"27";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"Осадков нет";"6";"";"";"";"";
"19.04.2019 13:00";"21.2";"770.7";"775.0";"";"30";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"19.04.2019 12:00";"20.0";"771.0";"775.4";"";"28";"Ветер, дующий с востоко-юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"19.04.2019 11:00";"18.2";"771.2";"775.6";"";"35";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"8.2";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"19.04.2019 10:00";"15.4";"771.2";"775.7";"";"43";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"19.04.2019 09:00";"13.1";"770.9";"775.4";"";"50";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"19.04.2019 08:00";"10.3";"770.8";"775.4";"";"55";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"8.2";"17.5";"";"";"";"";"";"";"1.6";"Осадков нет";"12";"";"";"";"";
"19.04.2019 07:00";"8.9";"770.6";"775.2";"";"57";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"19.04.2019 06:00";"8.7";"770.2";"774.8";"";"58";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"19.04.2019 05:00";"9.5";"770.1";"774.7";"";"55";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"19.04.2019 04:00";"10.2";"769.9";"774.4";"";"51";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"19.04.2019 03:00";"9.4";"769.6";"774.2";"";"54";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"19.04.2019 02:00";"9.4";"769.6";"774.2";"";"55";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"Осадков нет";"6";"";"";"";"";
"19.04.2019 01:00";"10.2";"769.5";"774.1";"";"52";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"19.04.2019 00:00";"10.9";"769.2";"773.7";"";"50";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"18.04.2019 23:00";"13.7";"769.0";"773.5";"";"42";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"18.04.2019 22:00";"14.5";"768.7";"773.2";"";"38";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"18.04.2019 21:00";"15.8";"768.4";"772.9";"";"34";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"18.04.2019 20:00";"17.7";"768.1";"772.6";"";"32";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"9.4";"20.3";"";"";"";"";"";"";"0.9";"Осадков нет";"12";"";"";"";"";
"18.04.2019 19:00";"19.1";"767.8";"772.3";"";"29";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"18.04.2019 18:00";"19.8";"767.8";"772.1";"";"29";"Ветер, дующий с востоко-северо-востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"18.04.2019 17:00";"20.0";"767.8";"772.1";"";"28";"Ветер, дующий с востоко-северо-востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"18.04.2019 16:00";"19.9";"768.0";"772.3";"";"29";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"18.04.2019 15:00";"20.2";"768.2";"772.6";"";"29";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"18.04.2019 14:00";"19.3";"768.6";"773.0";"";"30";"Ветер, дующий с востоко-северо-востока";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"Осадков нет";"6";"";"";"";"";
"18.04.2019 13:00";"19.3";"768.8";"773.2";"";"30";"Ветер, дующий с востоко-северо-востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"18.04.2019 12:00";"18.3";"769.1";"773.5";"";"38";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"18.04.2019 11:00";"17.1";"769.3";"773.7";"";"41";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"5.9";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"18.04.2019 10:00";"14.7";"769.2";"773.7";"";"46";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"18.04.2019 09:00";"12.1";"769.0";"773.5";"";"52";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"18.04.2019 08:00";"9.4";"768.7";"773.3";"";"60";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"5.9";"14.8";"";"";"";"";"";"";"1.9";"Осадков нет";"12";"";"";"";"";
"18.04.2019 07:00";"7.2";"768.4";"772.9";"";"65";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"18.04.2019 06:00";"6.5";"768.0";"772.6";"";"67";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"18.04.2019 05:00";"6.9";"767.8";"772.4";"";"65";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"18.04.2019 04:00";"7.3";"767.6";"772.2";"";"63";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"18.04.2019 03:00";"7.8";"767.5";"772.1";"";"62";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"18.04.2019 02:00";"8.6";"767.5";"772.1";"";"60";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"Осадков нет";"6";"";"";"";"";
"18.04.2019 01:00";"9.2";"767.4";"772.0";"";"58";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"18.04.2019 00:00";"9.3";"767.2";"771.7";"";"58";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"17.04.2019 23:00";"10.9";"766.9";"771.4";"";"54";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"17.04.2019 22:00";"12.3";"766.9";"771.4";"";"51";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"17.04.2019 21:00";"13.2";"766.6";"771.1";"";"47";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"17.04.2019 20:00";"14.6";"766.1";"770.5";"";"45";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"5.8";"17.6";"";"";"";"";"";"";"2.8";"Осадков нет";"12";"";"";"";"";
"17.04.2019 19:00";"17.2";"765.8";"770.2";"";"34";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"17.04.2019 18:00";"17.4";"765.9";"770.3";"";"34";"Ветер, дующий с востоко-юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"17.04.2019 17:00";"17.3";"766.0";"770.5";"";"39";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"17.04.2019 16:00";"17.2";"766.1";"770.5";"";"39";"Ветер, дующий с востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"17.04.2019 15:00";"17.0";"766.3";"770.7";"";"41";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"17.04.2019 14:00";"16.0";"766.6";"771.0";"";"43";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"Осадков нет";"6";"";"";"";"";
"17.04.2019 13:00";"14.4";"766.8";"771.2";"";"50";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"17.04.2019 12:00";"13.6";"767.0";"771.5";"";"56";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"17.04.2019 11:00";"11.3";"767.0";"771.5";"";"59";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"2.4";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"17.04.2019 10:00";"9.9";"766.9";"771.4";"";"60";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"17.04.2019 09:00";"7.8";"766.7";"771.3";"";"59";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"17.04.2019 08:00";"5.8";"766.3";"770.9";"";"59";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"2.4";"13.4";"";"";"";"";"";"";"-1.6";"Осадков нет";"12";"";"";"";"";
"17.04.2019 07:00";"3.6";"766.0";"770.7";"";"64";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"";"";"";"";"";"";
"17.04.2019 06:00";"2.8";"765.7";"770.3";"";"64";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.4";"";"";"";"";"";"";
"17.04.2019 05:00";"4.2";"765.5";"770.2";"";"57";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.7";"";"";"";"";"";"";
"17.04.2019 04:00";"5.1";"765.5";"770.1";"";"53";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.8";"";"";"";"";"";"";
"17.04.2019 03:00";"5.5";"765.4";"769.9";"";"52";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.8";"";"";"";"";"";"";
"17.04.2019 02:00";"6.0";"765.3";"769.9";"";"49";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.1";"Осадков нет";"6";"";"";"";"";
"17.04.2019 01:00";"6.7";"765.1";"769.7";"";"48";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.6";"";"";"";"";"";"";
"17.04.2019 00:00";"7.8";"764.8";"769.4";"";"45";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.5";"";"";"";"";"";"";
"16.04.2019 23:00";"8.5";"764.6";"769.2";"";"41";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.1";"";"";"";"";"";"";
"16.04.2019 22:00";"9.7";"764.2";"768.7";"";"40";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.2";"";"";"";"";"";"";
"16.04.2019 21:00";"10.8";"763.9";"768.4";"";"39";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.7";"";"";"";"";"";"";
"16.04.2019 20:00";"13.4";"763.3";"767.8";"";"30";"Ветер, дующий с востоко-юго-востока";"5";"";"";"";" ";"";"";"3.8";"15.6";"";"";"";"";"";"";"-3.9";"Осадков нет";"12";"";"";"";"";
"16.04.2019 19:00";"14.4";"763.0";"767.4";"";"26";"Ветер, дующий с востоко-юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.9";"";"";"";"";"";"";
"16.04.2019 18:00";"15.0";"762.7";"767.2";"";"29";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.0";"";"";"";"";"";"";
"16.04.2019 17:00";"15.1";"762.7";"767.1";"";"26";"Ветер, дующий с востоко-юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.2";"";"";"";"";"";"";
"16.04.2019 16:00";"15.5";"762.7";"767.1";"";"29";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"";"";"";"";"";"";
"16.04.2019 15:00";"14.5";"763.0";"767.4";"";"28";"Ветер, дующий с востоко-юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.8";"";"";"";"";"";"";
"16.04.2019 14:00";"13.8";"763.3";"767.7";"";"29";"Ветер, дующий с юго-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.2";"Осадков нет";"6";"";"";"";"";
"16.04.2019 13:00";"13.3";"763.3";"767.8";"";"33";"Ветер, дующий с юго-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.8";"";"";"";"";"";"";
"16.04.2019 12:00";"12.4";"763.6";"768.1";"";"33";"Ветер, дующий с востоко-юго-востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.6";"";"";"";"";"";"";
"16.04.2019 11:00";"11.2";"763.7";"768.2";"";"41";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"1.5";"";"";"";"";"";"";"";"-1.7";"";"";"";"";"";"";
"16.04.2019 10:00";"8.5";"763.7";"768.3";"";"51";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.1";"";"";"";"";"";"";
"16.04.2019 09:00";"5.8";"763.7";"768.3";"";"62";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.1";"";"";"";"";"";"";
"16.04.2019 08:00";"3.8";"763.8";"768.4";"";"68";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"1.5";"10.1";"";"";"";"";"";"";"-1.7";"Осадков нет";"12";"";"";"";"";
"16.04.2019 07:00";"1.6";"763.7";"768.4";"";"73";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.7";"";"";"";"";"";"";
"16.04.2019 06:00";"1.5";"763.6";"768.3";"";"73";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.8";"";"";"";"";"";"";
"16.04.2019 05:00";"2.1";"763.6";"768.2";"";"73";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.2";"";"";"";"";"";"";
"16.04.2019 04:00";"2.8";"763.6";"768.2";"";"73";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.6";"";"";"";"";"";"";
"16.04.2019 03:00";"3.1";"763.7";"768.4";"";"74";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.2";"";"";"";"";"";"";
"16.04.2019 02:00";"3.7";"764.1";"768.7";"";"72";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.9";"Осадков нет";"6";"";"";"";"";
"16.04.2019 01:00";"4.4";"764.4";"769.0";"";"70";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"16.04.2019 00:00";"5.7";"764.5";"769.0";"";"65";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"15.04.2019 23:00";"6.4";"764.5";"769.1";"";"63";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"15.04.2019 22:00";"7.5";"764.6";"769.2";"";"58";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"15.04.2019 21:00";"8.5";"764.6";"769.2";"";"42";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.8";"";"";"";"";"";"";
"15.04.2019 20:00";"9.9";"764.5";"769.0";"";"39";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"3.1";"12.9";"";"";"";"";"";"";"-3.5";"Осадков нет";"12";"";"";"";"";
"15.04.2019 19:00";"11.5";"764.5";"769.0";"";"35";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.4";"";"";"";"";"";"";
"15.04.2019 18:00";"12.3";"764.8";"769.3";"";"33";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.7";"";"";"";"";"";"";
