# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2012 по 30.07.2012, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"19.03.2012 19:00";"9.1";"767.1";"771.7";"";"50";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"5.2";"11.7";"";"";"";"";"";"";"-0.7";"Осадков нет";"12";"";"";"";"";
"19.03.2012 16:00";"10.7";"766.2";"770.7";"";"41";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.0";"";"";"";"";"";"";
"19.03.2012 13:00";"10.7";"765.4";"770.0";"";"36";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.8";"Осадков нет";"6";"";"";"";"";
"19.03.2012 10:00";"7.0";"764.3";"768.9";"";"60";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"5.1";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"19.03.2012 07:00";"5.3";"762.2";"766.8";"";"76";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"5.1";"10.1";"";"";"";"";"";"";"1.4";"Следы осадков";"12";"";"";"";"";
"19.03.2012 04:00";"6.3";"759.8";"764.3";"";"72";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"19.03.2012 01:00";"6.6";"758.5";"763.0";"";"68";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"Следы осадков";"6";"";"";"";"";
"18.03.2012 22:00";"8.7";"756.7";"761.2";"";"72";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"18.03.2012 19:00";"10.1";"756.2";"760.6";"";"78";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"6.6";"17.7";"";"";"";"";"";"";"6.5";"Следы осадков";"12";"";"";"";"";
"18.03.2012 16:00";"16.8";"754.2";"758.6";"";"48";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"18.03.2012 13:00";"16.8";"755.2";"759.5";"";"49";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"Осадков нет";"6";"";"";"";"";
"18.03.2012 10:00";"11.0";"756.2";"760.6";"";"76";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"5.7";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"18.03.2012 07:00";"6.6";"756.2";"760.7";"";"92";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"5.7";"11.6";"";"";"";"";"";"";"5.4";"Осадков нет";"12";"";"";"";"";
"18.03.2012 04:00";"7.1";"756.0";"760.5";"";"88";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"18.03.2012 01:00";"7.1";"756.8";"761.2";"";"91";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"Осадков нет";"6";"";"";"";"";
"17.03.2012 22:00";"8.9";"756.7";"761.2";"";"83";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"17.03.2012 19:00";"11.5";"756.2";"760.6";"";"72";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"6.2";"20.9";"";"";"";"";"";"";"6.6";"Осадков нет";"12";"";"";"";"";
"17.03.2012 16:00";"18.1";"756.2";"760.6";"";"48";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"17.03.2012 13:00";"20.2";"757.0";"761.4";"";"35";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"Осадков нет";"6";"";"";"";"";
"17.03.2012 10:00";"14.1";"757.6";"762.0";"";"54";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"5.3";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"17.03.2012 07:00";"6.4";"758.0";"762.5";"";"78";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"5.3";"16.7";"";"";"";"";"";"";"2.8";"Осадков нет";"12";"";"";"";"";
"17.03.2012 04:00";"5.5";"758.2";"762.8";"";"82";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"17.03.2012 01:00";"9.4";"759.1";"763.6";"";"65";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"Осадков нет";"6";"";"";"";"";
"16.03.2012 22:00";"10.5";"759.1";"763.6";"";"62";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"16.03.2012 19:00";"16.7";"758.9";"763.3";"";"40";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"0.9";"20.6";"";"";"";"";"";"";"2.9";"Осадков нет";"12";"";"";"";"";
"16.03.2012 16:00";"20.5";"759.4";"763.7";"";"34";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"16.03.2012 13:00";"17.4";"760.8";"765.2";"";"40";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"Осадков нет";"6";"";"";"";"";
"16.03.2012 10:00";"9.3";"761.8";"766.4";"";"68";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"0.3";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"16.03.2012 07:00";"0.9";"762.3";"767.0";"";"95";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"0.3";"8.0";"";"";"";"";"";"";"0.2";"Осадков нет";"12";"";"";"";"";
"16.03.2012 04:00";"0.8";"763.0";"767.6";"";"92";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"16.03.2012 01:00";"2.4";"764.3";"769.0";"";"90";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"Осадков нет";"6";"";"";"";"";
"15.03.2012 22:00";"5.3";"764.8";"769.4";"";"78";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"15.03.2012 19:00";"7.9";"765.6";"770.2";"";"66";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"6.6";"9.9";"";"";"";"";"";"";"1.9";"Осадков нет";"12";"";"";"";"";
"15.03.2012 16:00";"9.6";"766.6";"771.1";"";"58";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"15.03.2012 13:00";"8.6";"767.9";"772.5";"";"62";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"Осадков нет";"6";"";"";"";"";
"15.03.2012 10:00";"7.3";"768.4";"773.0";"";"80";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"6.6";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"15.03.2012 07:00";"6.6";"768.2";"772.7";"";"82";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"6.6";"8.2";"";"";"";"";"";"";"3.8";"Осадков нет";"12";"";"";"";"";
"15.03.2012 04:00";"6.9";"768.4";"773.0";"";"81";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"15.03.2012 01:00";"7.3";"768.7";"773.2";"";"80";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"Осадков нет";"6";"";"";"";"";
"14.03.2012 22:00";"7.8";"768.3";"772.9";"";"77";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"14.03.2012 19:00";"8.1";"767.6";"772.1";"";"74";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"7.4";"8.8";"";"";"";"";"";"";"3.7";"Следы осадков";"12";"";"";"";"";
"14.03.2012 16:00";"8.5";"767.0";"771.5";"";"73";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"14.03.2012 13:00";"7.9";"767.2";"771.8";"";"73";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"Следы осадков";"6";"";"";"";"";
"14.03.2012 10:00";"7.8";"766.6";"771.2";"";"71";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"7.3";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"14.03.2012 07:00";"7.4";"766.3";"770.8";"";"72";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"7.3";"8.9";"";"";"";"";"";"";"2.6";"Осадков нет";"12";"";"";"";"";
"14.03.2012 04:00";"7.4";"766.4";"771.0";"";"74";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"14.03.2012 01:00";"8.2";"766.8";"771.4";"";"74";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"Осадков нет";"6";"";"";"";"";
"13.03.2012 22:00";"8.8";"766.6";"771.2";"";"78";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"13.03.2012 19:00";"8.5";"766.4";"770.9";"";"77";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"6.7";"8.6";"";"";"";"";"";"";"4.7";"Следы осадков";"12";"";"";"";"";
"13.03.2012 16:00";"8.3";"766.6";"771.2";"";"77";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"13.03.2012 13:00";"7.9";"767.1";"771.7";"";"80";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"Следы осадков";"6";"";"";"";"";
"13.03.2012 10:00";"7.0";"767.0";"771.6";"";"88";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"6.9";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"13.03.2012 07:00";"7.2";"766.6";"771.2";"";"88";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"7.1";"9.6";"";"";"";"";"";"";"5.3";"Следы осадков";"12";"";"";"";"";
"13.03.2012 04:00";"7.3";"766.3";"770.8";"";"88";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"13.03.2012 01:00";"7.8";"766.0";"770.6";"";"88";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"Следы осадков";"6";"";"";"";"";
"12.03.2012 22:00";"8.6";"765.7";"770.2";"";"85";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"12.03.2012 19:00";"9.5";"764.8";"769.3";"";"82";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"7.0";"10.2";"";"";"";"";"";"";"6.6";"Следы осадков";"12";"";"";"";"";
"12.03.2012 16:00";"9.8";"764.0";"768.5";"";"77";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"12.03.2012 13:00";"8.1";"763.8";"768.4";"";"88";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"Следы осадков";"6";"";"";"";"";
"12.03.2012 10:00";"7.5";"763.8";"768.4";"";"93";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"6.8";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"12.03.2012 07:00";"7.0";"763.4";"767.9";"";"91";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"6.8";"7.9";"";"";"";"";"";"";"5.6";"0.4";"12";"";"";"";"";
"12.03.2012 04:00";"6.9";"763.6";"768.2";"";"95";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"12.03.2012 01:00";"7.4";"764.2";"768.8";"";"92";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"0.1";"6";"";"";"";"";
"11.03.2012 22:00";"7.6";"764.8";"769.4";"";"93";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"11.03.2012 19:00";"7.3";"765.8";"770.4";"";"93";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"7.2";"10.8";"";"";"";"";"";"";"6.3";"Следы осадков";"12";"";"";"";"";
"11.03.2012 16:00";"9.8";"765.7";"770.2";"";"58";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"11.03.2012 13:00";"9.7";"766.0";"770.5";"";"59";"Ветер, дующий с северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"Следы осадков";"6";"";"";"";"";
"11.03.2012 10:00";"7.7";"765.7";"770.2";"";"74";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"7.3";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"11.03.2012 07:00";"7.3";"764.6";"769.2";"";"77";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"7.3";"10.2";"";"";"";"";"";"";"3.6";"Следы осадков";"12";"";"";"";"";
"11.03.2012 04:00";"7.6";"764.4";"769.0";"";"78";"Ветер, дующий с западо-северо-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"11.03.2012 01:00";"7.9";"765.2";"769.8";"";"72";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"Осадков нет";"6";"";"";"";"";
"10.03.2012 22:00";"9.0";"765.4";"769.9";"";"70";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"10.03.2012 19:00";"10.2";"765.7";"770.2";"";"75";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"6.6";"11.4";"";"";"";"";"";"";"5.9";"0.4";"12";"";"";"";"";
"10.03.2012 16:00";"11.4";"765.9";"770.4";"";"70";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"10.03.2012 13:00";"9.7";"767.4";"771.9";"";"80";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"0.4";"6";"";"";"";"";
"10.03.2012 10:00";"6.7";"767.8";"772.4";"";"88";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"6.7";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"10.03.2012 07:00";"7.0";"768.4";"773.0";"";"69";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"6.7";"8.9";"";"";"";"";"";"";"1.8";"Осадков нет";"12";"";"";"";"";
"10.03.2012 04:00";"7.1";"769.2";"773.8";"";"64";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"10.03.2012 01:00";"7.0";"769.8";"774.4";"";"65";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"Осадков нет";"6";"";"";"";"";
"09.03.2012 22:00";"7.6";"770.8";"775.4";"";"63";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"09.03.2012 19:00";"8.9";"770.8";"775.4";"";"52";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"0.5";"10.8";"";"";"";"";"";"";"-0.4";"Осадков нет";"12";"";"";"";"";
"09.03.2012 16:00";"10.3";"770.9";"775.5";"";"47";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"09.03.2012 13:00";"9.1";"772.0";"776.6";"";"52";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"Осадков нет";"6";"";"";"";"";
"09.03.2012 10:00";"5.2";"772.4";"777.1";"";"80";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"0.3";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"09.03.2012 07:00";"0.5";"771.5";"776.2";"";"94";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"0.3";"5.2";"";"";"";"";"";"";"-0.3";"Осадков нет";"12";"";"";"";"";
"09.03.2012 04:00";"1.0";"770.7";"775.4";"";"89";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"09.03.2012 01:00";"2.1";"769.5";"774.2";"";"80";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.9";"Осадков нет";"6";"";"";"";"";
"08.03.2012 22:00";"3.4";"767.8";"772.4";"";"73";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.9";"";"";"";"";"";"";
"08.03.2012 19:00";"4.9";"765.4";"770.0";"";"66";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"3.8";"7.9";"";"";"";"";"";"";"-0.9";"2.0";"12";"";"";"";"";
"08.03.2012 16:00";"7.2";"762.8";"767.3";"";"74";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"08.03.2012 13:00";"4.0";"760.3";"764.8";"";"91";"Ветер, дующий с северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"2.0";"6";"";"";"";"";
"08.03.2012 10:00";"4.0";"757.6";"762.2";"";"92";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"2.7";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"08.03.2012 07:00";"3.8";"755.8";"760.4";"";"93";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"2.7";"6.0";"";"";"";"";"";"";"2.8";"1.0";"12";"";"";"";"";
"08.03.2012 04:00";"3.0";"755.2";"759.8";"";"89";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"08.03.2012 01:00";"3.3";"755.9";"760.5";"";"77";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"0.1";"6";"";"";"";"";
"07.03.2012 22:00";"4.6";"756.7";"761.2";"";"57";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.1";"";"";"";"";"";"";
"07.03.2012 19:00";"5.9";"758.1";"762.7";"";"49";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"-4.0";"7.2";"";"";"";"";"";"";"-4.0";"Осадков нет";"12";"";"";"";"";
"07.03.2012 16:00";"6.8";"760.0";"764.6";"";"45";"Ветер, дующий с юго-юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.2";"";"";"";"";"";"";
"07.03.2012 13:00";"5.4";"762.8";"767.4";"";"42";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.5";"Осадков нет";"6";"";"";"";"";
"07.03.2012 10:00";"0.7";"765.2";"769.9";"";"56";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"-4.0";"";"";"";"";"";"";"";"-7.1";"";"";"";"";"";"";
"07.03.2012 07:00";"-3.8";"766.6";"771.4";"";"73";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"-3.8";"1.4";"";"";"";"";"";"";"-8.0";"Осадков нет";"12";"";"";"";"";
"07.03.2012 04:00";"-3.3";"767.5";"772.3";"";"69";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.2";"";"";"";"";"";"";
