# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2018 по 31.12.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"21.06.2018 02:00";"19.2";"756.7";"761.1";"";"71";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.8";"Осадков нет";"6";"";"";"";"";
"21.06.2018 01:00";"20.2";"757.2";"761.5";"";"65";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"21.06.2018 00:00";"20.7";"757.6";"761.8";"";"64";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"";"";"";"";"";"";
"20.06.2018 23:00";"22.9";"757.6";"761.9";"";"56";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.7";"";"";"";"";"";"";
"20.06.2018 22:00";"24.2";"757.9";"762.1";"";"51";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"20.06.2018 21:00";"26.2";"757.8";"762.0";"";"46";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"";"";"";"";"";"";
"20.06.2018 20:00";"27.7";"758.0";"762.2";"";"42";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"29.0";"";"";"";"";"";"";"13.7";"Следы осадков";"12";"";"";"";"";
"20.06.2018 19:00";"28.9";"758.4";"762.6";"";"39";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"20.06.2018 18:00";"28.6";"758.9";"763.1";"";"38";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"20.06.2018 17:00";"27.8";"759.6";"763.8";"";"41";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"20.06.2018 06:00";"17.6";"763.3";"767.7";"";"68";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"20.06.2018 05:00";"17.4";"763.2";"767.5";"";"71";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"20.06.2018 04:00";"16.6";"763.0";"767.4";"";"81";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"20.06.2018 03:00";"17.7";"763.1";"767.5";"";"79";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"20.06.2018 02:00";"19.1";"763.0";"767.4";"";"73";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.2";"Осадков нет";"6";"";"";"";"";
"20.06.2018 01:00";"18.7";"762.8";"767.2";"";"74";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"20.06.2018 00:00";"18.9";"762.8";"767.2";"";"72";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.7";"";"";"";"";"";"";
"19.06.2018 23:00";"20.5";"762.6";"766.9";"";"65";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"";"";"";"";"";"";
"19.06.2018 22:00";"21.5";"762.3";"766.6";"";"60";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"19.06.2018 21:00";"22.4";"761.8";"766.1";"";"57";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"19.06.2018 20:00";"23.3";"761.8";"766.1";"";"53";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"19.3";"26.1";"";"";"";"";"";"";"13.2";"Осадков нет";"12";"";"";"";"";
"19.06.2018 19:00";"24.1";"761.8";"766.1";"";"51";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"19.06.2018 18:00";"23.3";"761.8";"766.1";"";"56";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"19.06.2018 17:00";"23.8";"761.7";"766.0";"";"51";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"19.06.2018 16:00";"25.2";"761.5";"765.7";"";"45";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"19.06.2018 15:00";"25.7";"761.4";"765.7";"";"41";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"19.06.2018 14:00";"23.9";"761.5";"765.8";"";"44";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"Осадков нет";"6";"";"";"";"";
"19.06.2018 13:00";"23.7";"761.4";"765.7";"";"45";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"19.06.2018 12:00";"23.9";"761.3";"765.6";"";"45";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"19.06.2018 11:00";"22.8";"761.4";"765.7";"";"50";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"18.1";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"19.06.2018 10:00";"21.8";"761.2";"765.5";"";"53";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"19.06.2018 09:00";"20.4";"761.2";"765.5";"";"60";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"19.06.2018 08:00";"19.4";"760.9";"765.3";"";"69";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"18.1";"23.4";"";"";"";"";"";"";"13.5";"Следы осадков";"12";"";"";"";"";
"19.06.2018 07:00";"18.4";"760.8";"765.1";"";"76";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"19.06.2018 06:00";"18.4";"760.6";"764.9";"";"77";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.2";"";"";"";"";"";"";
"19.06.2018 05:00";"18.6";"760.1";"764.5";"";"70";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"19.06.2018 04:00";"19.7";"760.2";"764.5";"";"67";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
"19.06.2018 03:00";"19.7";"760.2";"764.5";"";"64";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"19.06.2018 02:00";"19.6";"760.3";"764.6";"";"62";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"Осадков нет";"6";"";"";"";"";
"19.06.2018 01:00";"19.9";"760.2";"764.5";"";"60";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"19.06.2018 00:00";"20.8";"760.4";"764.8";"";"58";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"18.06.2018 23:00";"21.1";"760.4";"764.7";"";"57";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"18.06.2018 22:00";"21.5";"760.2";"764.5";"";"54";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"18.06.2018 21:00";"22.9";"759.8";"764.1";"";"49";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"18.06.2018 20:00";"23.4";"759.7";"764.0";"";"45";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"24.7";"";"";"";"";"";"";"10.7";"Осадков нет";"12";"";"";"";"";
"18.06.2018 19:00";"23.8";"759.9";"764.2";"";"40";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"18.06.2018 18:00";"23.4";"760.0";"764.3";"";"39";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"18.06.2018 17:00";"23.9";"760.0";"764.3";"";"37";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"18.06.2018 16:00";"24.1";"760.3";"764.6";"";"37";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"18.06.2018 15:00";"23.1";"760.4";"764.7";"";"39";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"18.06.2018 14:00";"22.8";"760.6";"764.9";"";"43";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"Осадков нет";"6";"";"";"";"";
"18.06.2018 13:00";"22.9";"760.8";"765.1";"";"42";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"18.06.2018 06:00";"15.4";"759.8";"764.2";"";"66";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"18.06.2018 05:00";"15.1";"759.7";"764.2";"";"65";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"18.06.2018 04:00";"15.5";"759.5";"763.9";"";"63";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"18.06.2018 03:00";"16.1";"759.4";"763.8";"";"60";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"18.06.2018 02:00";"17.5";"759.4";"763.8";"";"53";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"Осадков нет";"6";"";"";"";"";
"18.06.2018 01:00";"18.0";"759.3";"763.6";"";"51";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"";"";"";"";"";"";
"18.06.2018 00:00";"18.4";"759.0";"763.3";"";"48";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"17.06.2018 23:00";"19.1";"758.8";"763.1";"";"44";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"17.06.2018 22:00";"20.8";"758.6";"762.9";"";"41";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"17.06.2018 21:00";"21.6";"758.2";"762.5";"";"39";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"17.06.2018 20:00";"22.9";"757.7";"762.0";"";"36";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"21.2";"27.1";"";"";"";"";"";"";"7.1";"Осадков нет";"12";"";"";"";"";
"17.06.2018 19:00";"24.3";"757.3";"761.6";"";"36";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"17.06.2018 18:00";"25.7";"757.0";"761.2";"";"35";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"17.06.2018 17:00";"26.1";"756.8";"761.0";"";"34";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"17.06.2018 16:00";"26.5";"756.7";"760.9";"";"38";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"";"";"";"";"";"";
"17.06.2018 15:00";"26.0";"756.7";"760.9";"";"43";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"17.06.2018 14:00";"24.7";"756.7";"760.9";"";"48";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"Осадков нет";"6";"";"";"";"";
"17.06.2018 13:00";"24.7";"756.7";"760.9";"";"49";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"17.06.2018 12:00";"25.5";"756.8";"761.0";"";"48";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.6";"";"";"";"";"";"";
"17.06.2018 11:00";"24.9";"756.8";"761.0";"";"50";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"18.6";"";"";"";"";"";"";"";"13.7";"";"";"";"";"";"";
"17.06.2018 10:00";"24.1";"756.7";"760.9";"";"49";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"17.06.2018 09:00";"23.0";"756.3";"760.6";"";"52";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"17.06.2018 08:00";"21.2";"756.2";"760.5";"";"56";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"18.6";"25.5";"";"";"";"";"";"";"11.9";"Осадков нет";"12";"";"";"";"";
"17.06.2018 07:00";"19.8";"755.9";"760.2";"";"63";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"17.06.2018 06:00";"18.7";"755.8";"760.2";"";"64";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"17.06.2018 05:00";"18.7";"755.9";"760.3";"";"63";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"17.06.2018 04:00";"19.5";"756.1";"760.3";"";"60";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.6";"";"";"";"";"";"";
"17.06.2018 03:00";"20.4";"756.2";"760.5";"";"57";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"17.06.2018 02:00";"21.2";"756.2";"760.5";"";"52";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"Осадков нет";"6";"";"";"";"";
"17.06.2018 01:00";"21.7";"756.4";"760.6";"";"51";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"17.06.2018 00:00";"22.2";"756.3";"760.6";"";"50";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"16.06.2018 23:00";"23.2";"756.3";"760.6";"";"47";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"16.06.2018 22:00";"24.5";"756.2";"760.5";"";"43";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"16.06.2018 21:00";"24.9";"756.1";"760.3";"";"41";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"16.06.2018 20:00";"25.5";"756.1";"760.3";"";"40";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"27.4";"";"";"";"";"";"";"10.8";"Осадков нет";"12";"";"";"";"";
"16.06.2018 19:00";"26.5";"756.1";"760.3";"";"36";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"16.06.2018 18:00";"26.5";"756.3";"760.5";"";"37";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"16.06.2018 17:00";"25.9";"756.7";"760.9";"";"38";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"16.06.2018 16:00";"26.2";"757.0";"761.2";"";"39";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"16.06.2018 15:00";"25.3";"757.2";"761.4";"";"42";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"16.06.2018 14:00";"26.5";"757.6";"761.8";"";"35";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"Осадков нет";"6";"";"";"";"";
"16.06.2018 06:00";"17.3";"758.7";"763.0";"";"77";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.1";"";"";"";"";"";"";
"16.06.2018 05:00";"17.9";"758.7";"763.0";"";"72";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"16.06.2018 04:00";"17.7";"758.8";"763.1";"";"72";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"16.06.2018 03:00";"18.2";"758.8";"763.2";"";"71";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"16.06.2018 02:00";"18.9";"758.8";"763.1";"";"68";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"Осадков нет";"6";"";"";"";"";
"16.06.2018 01:00";"19.0";"758.8";"763.1";"";"66";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"16.06.2018 00:00";"19.2";"758.7";"763.0";"";"64";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"15.06.2018 23:00";"19.7";"758.6";"763.0";"";"63";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"15.06.2018 22:00";"20.5";"758.6";"762.9";"";"59";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"15.06.2018 21:00";"20.8";"758.4";"762.7";"";"57";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"15.06.2018 20:00";"21.1";"758.4";"762.7";"";"56";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"17.3";"23.8";"";"";"";"";"";"";"12.0";"Осадков нет";"12";"";"";"";"";
"15.06.2018 19:00";"21.2";"758.3";"762.6";"";"55";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"15.06.2018 18:00";"21.6";"758.2";"762.5";"";"55";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"15.06.2018 17:00";"21.6";"758.3";"762.6";"";"55";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"15.06.2018 16:00";"22.9";"758.4";"762.7";"";"48";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"15.06.2018 15:00";"21.0";"758.5";"762.8";"";"58";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"15.06.2018 14:00";"21.7";"758.5";"762.8";"";"53";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"Осадков нет";"6";"";"";"";"";
"15.06.2018 13:00";"21.5";"758.7";"763.0";"";"58";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"15.06.2018 12:00";"20.0";"758.6";"763.0";"";"63";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"15.06.2018 11:00";"19.8";"758.6";"763.0";"";"62";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"15.5";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"15.06.2018 10:00";"18.9";"758.5";"762.9";"";"65";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"15.06.2018 09:00";"17.8";"758.2";"762.6";"";"69";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"15.06.2018 08:00";"17.4";"757.9";"762.2";"";"70";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"15.5";"23.1";"";"";"";"";"";"";"11.8";"Осадков нет";"12";"";"";"";"";
"14.06.2018 06:00";"13.2";"757.7";"762.1";"";"65";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"14.06.2018 05:00";"12.6";"757.5";"761.9";"";"66";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"14.06.2018 04:00";"14.6";"757.3";"761.8";"";"62";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"14.06.2018 03:00";"14.9";"757.0";"761.5";"";"59";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"14.06.2018 02:00";"15.2";"756.9";"761.2";"";"62";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"Осадков нет";"6";"";"";"";"";
"14.06.2018 01:00";"15.6";"756.9";"761.2";"";"62";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"14.06.2018 00:00";"15.9";"756.7";"761.1";"";"63";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"13.06.2018 23:00";"15.9";"756.5";"760.9";"";"66";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"13.06.2018 22:00";"16.0";"756.4";"760.7";"";"65";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"13.06.2018 21:00";"16.2";"756.0";"760.3";"";"64";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"13.06.2018 20:00";"16.3";"755.7";"760.0";"";"62";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"14.7";"18.1";"";"";"";"";"";"";"8.9";"Следы осадков";"12";"";"";"";"";
"13.06.2018 19:00";"16.4";"755.3";"759.7";"";"63";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"13.06.2018 18:00";"16.1";"755.2";"759.5";"";"66";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"13.06.2018 17:00";"16.0";"754.9";"759.2";"";"66";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"13.06.2018 16:00";"16.0";"754.6";"759.0";"";"65";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"13.06.2018 15:00";"16.0";"754.6";"758.9";"";"64";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"";"";"";"";"";"";
"13.06.2018 14:00";"16.1";"754.6";"758.9";"";"62";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"Следы осадков";"6";"";"";"";"";
"13.06.2018 13:00";"17.0";"754.3";"758.7";"";"57";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"13.06.2018 12:00";"16.7";"754.3";"758.6";"";"59";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"13.06.2018 11:00";"16.9";"754.1";"758.5";"";"57";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"14.5";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"13.06.2018 10:00";"16.7";"754.0";"758.3";"";"62";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
