# Метеостанция Вологда (аэропорт), Россия, WMO_ID=27037, выборка с 01.01.2011 по 31.12.2011, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27037&lang=ru
#
"Местное время в Вологде (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"15.05.2011 06:00";"4.2";"754.7";"766.9";"";"55";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-4.0";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"15.05.2011 03:00";"3.8";"754.0";"766.2";"";"54";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-4.6";"";"";"";"";"";"";
"15.05.2011 00:00";"3.6";"753.2";"765.4";"";"55";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-4.5";"";"";"";"";"";"";
"14.05.2011 21:00";"8.0";"752.6";"764.6";"";"51";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"11.8";"";"";"";"";"";"20.0";"-1.4";"";"";"";"";"";"";
"14.05.2011 18:00";"11.8";"752.5";"764.2";"";"32";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-4.4";"";"";"";"";"";"";
"14.05.2011 15:00";"10.9";"752.9";"764.8";"";"33";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-4.7";"";"";"";"";"";"";
"14.05.2011 12:00";"8.5";"753.9";"765.8";"";"35";"Ветер, дующий с востоко-юго-востока";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-6.0";"";"";"";"";"";"";
"14.05.2011 09:00";"6.1";"754.1";"766.2";"";"40";"Ветер, дующий с юго-востока";"4";"";"";"10%  или менее, но не 0";" ";"";"";"-0.5";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-6.4";"";"";"";"";"";"";
"14.05.2011 06:00";"1.3";"753.8";"766.1";"";"61";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-5.4";"";"";"";"";"";"";
"14.05.2011 03:00";"0.6";"752.8";"765.2";"";"62";"Ветер, дующий с востоко-северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-5.9";"";"";"";"";"";"";
"14.05.2011 00:00";"2.8";"752.6";"764.8";"";"55";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-5.3";"";"";"";"";"";"";
"13.05.2011 21:00";"6.6";"751.6";"763.6";"";"40";"Ветер, дующий с востоко-северо-востока";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"10.0";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-6.0";"";"";"";"";"";"";
"13.05.2011 18:00";"10.0";"751.2";"763.0";"";"34";"Ветер, дующий с северо-северо-запада";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"10%  или менее, но не 0";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-5.0";"";"";"";"";"";"";
"13.05.2011 15:00";"9.2";"751.7";"763.6";"";"34";"Ветер, дующий с северо-северо-запада";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-5.7";"";"";"";"";"";"";
"13.05.2011 12:00";"7.1";"752.3";"764.4";"";"33";"Ветер, дующий с севера";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-8.2";"";"";"";"";"";"";
"13.05.2011 09:00";"4.9";"752.8";"765.0";"";"43";"Ветер, дующий с юго-востока";"3";"";"";"10%  или менее, но не 0";" ";"";"";"-4.2";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-6.6";"";"";"";"";"";"";
"13.05.2011 06:00";"-0.6";"752.7";"765.1";"";"77";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-4.1";"";"";"";"";"";"";
"13.05.2011 03:00";"-1.9";"752.4";"764.8";"";"73";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-6.0";"";"";"";"";"";"";
"13.05.2011 00:00";"0.9";"751.8";"764.0";"";"60";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-5.9";"";"";"";"";"";"";
"12.05.2011 21:00";"4.9";"751.0";"763.1";"";"46";"Ветер, дующий с северо-северо-востока";"3";"";"";"10%  или менее, но не 0";" ";"";"";"";"9.6";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-5.8";"";"";"";"";"";"";
"12.05.2011 18:00";"9.1";"750.7";"762.6";"";"28";"Ветер, дующий с северо-северо-запада";"7";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-8.6";"";"";"";"";"";"";
"12.05.2011 15:00";"9.5";"751.0";"762.9";"";"27";"Ветер, дующий с северо-запада";"6";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"20.0";"-8.6";"";"";"";"";"";"";
"12.05.2011 12:00";"7.6";"751.6";"763.6";"";"34";"Ветер, дующий с севера";"4";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-7.1";"";"";"";"";"";"";
"12.05.2011 09:00";"5.3";"752.7";"764.8";"";"55";"Ветер, дующий с северо-северо-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"-2.8";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"90  или более, но не 100%";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-2.9";"";"";"";"";"";"";
"12.05.2011 06:00";"0.0";"752.9";"765.2";"";"77";"Ветер, дующий с северо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-3.6";"";"";"";"";"";"";
"12.05.2011 03:00";"-2.6";"753.4";"765.9";"";"89";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-4.2";"";"";"";"";"";"";
"12.05.2011 00:00";"3.8";"753.8";"765.9";"";"53";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-5.0";"";"";"";"";"";"";
"11.05.2011 21:00";"7.4";"753.7";"765.8";"";"52";"Ветер, дующий с северо-северо-запада";"1";"";"";"40%.";" ";"";"";"";"11.0";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-1.9";"";"";"";"";"";"";
"11.05.2011 18:00";"10.8";"754.1";"766.0";"";"32";"Ветер, дующий с северо-северо-запада";"5";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-5.4";"";"";"";"";"";"";
"11.05.2011 15:00";"9.2";"755.5";"767.4";"";"33";"Ветер, дующий с северо-северо-запада";"6";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-6.4";"";"";"";"";"";"";
"11.05.2011 12:00";"8.7";"756.1";"768.1";"";"37";"Ветер, дующий с северо-запада";"5";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-5.0";"";"";"";"";"";"";
"11.05.2011 09:00";"6.0";"756.6";"768.7";"";"41";"Ветер, дующий с севера";"3";"";"";"10%  или менее, но не 0";" ";"";"";"0.4";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-6.1";"";"";"";"";"";"";
"11.05.2011 06:00";"1.9";"756.8";"769.0";"";"62";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-4.6";"";"";"";"";"";"";
"11.05.2011 03:00";"1.6";"756.2";"768.4";"";"67";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-3.9";"";"";"";"";"";"";
"11.05.2011 00:00";"5.1";"755.7";"767.8";"";"64";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-1.1";"";"";"";"";"";"";
"10.05.2011 21:00";"12.6";"754.4";"766.2";"";"39";"Ветер, дующий с северо-северо-запада";"4";"";"";"10%  или менее, но не 0";" ";"";"";"";"19.4";"Слоисто-кучевые, образовавшиеся из кучевых.";"10%  или менее, но не 0";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-0.9";"";"";"";"";"";"";
"10.05.2011 18:00";"17.8";"754.0";"765.5";"";"37";"Ветер, дующий с северо-запада";"6";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"10%  или менее, но не 0";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"3.0";"";"";"";"";"";"";
"10.05.2011 15:00";"18.6";"754.5";"766.0";"";"41";"Ветер, дующий с северо-северо-запада";"5";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"5.0";"";"";"";"";"";"";
"10.05.2011 12:00";"18.6";"754.7";"766.3";"";"34";"Ветер, дующий с северо-запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"2.5";"";"";"";"";"";"";
"10.05.2011 09:00";"16.0";"755.3";"767.0";"";"34";"Ветер, дующий с западо-юго-запада";"3";"";"";"10%  или менее, но не 0";" ";"";"";"5.3";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"10%  или менее, но не 0";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"0.2";"";"";"";"";"";"";
"10.05.2011 06:00";"6.9";"756.7";"768.8";"";"69";"Ветер, дующий с юго-запада";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"1.7";"";"";"";"";"";"";
"10.05.2011 03:00";"7.2";"757.7";"769.7";"";"74";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2000-2500";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"20.0";"2.9";"";"";"";"";"";"";
"10.05.2011 00:00";"11.2";"758.6";"770.5";"";"46";"Ветер, дующий с западо-северо-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2000-2500";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"0.0";"";"";"";"";"";"";
"09.05.2011 21:00";"11.3";"759.2";"771.0";"";"50";"Ветер, дующий с северо-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"17.6";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2000-2500";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"1.3";"";"";"";"";"";"";
"09.05.2011 18:00";"15.9";"760.1";"771.8";"";"31";"Ветер, дующий с северо-запада";"5";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-1.4";"";"";"";"";"";"";
"09.05.2011 15:00";"16.1";"761.4";"773.1";"";"24";"Ветер, дующий с севера";"3";"";"";"40%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"40%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-4.4";"";"";"";"";"";"";
"09.05.2011 12:00";"13.9";"762.6";"774.4";"";"33";"Ветер, дующий с северо-северо-востока";"4";"";"";"20–30%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-2.2";"";"";"";"";"";"";
"09.05.2011 09:00";"11.3";"763.0";"775.0";"";"33";"Ветер, дующий с севера";"4";"";"";"Облаков нет.";" ";"";"";"2.9";"";"";"";"";"";"";"20.0";"-4.4";"Следы осадков";"12";"";"";"";"";
"09.05.2011 06:00";"5.2";"763.0";"775.3";"";"73";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"0.8";"Следы осадков";"12";"";"";"";"";
"09.05.2011 03:00";"4.0";"762.6";"774.8";"";"80";"Ветер, дующий с севера";"3";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"0.9";"";"";"";"";"";"";
"09.05.2011 00:00";"7.2";"762.4";"774.5";"";"86";"Ветер, дующий с северо-северо-запада";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"10%  или менее, но не 0";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"5.1";"";"";"";"";"";"";
"08.05.2011 21:00";"12.1";"762.0";"773.9";"";"77";"Ветер, дующий с северо-северо-востока";"5";"";"";"90  или более, но не 100%";"Облака в целом рассеиваются или становятся менее развитыми. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"19.7";"Слоисто-кучевые, образовавшиеся из кучевых.";"90  или более, но не 100%";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"8.2";"0.1";"12";"";"";"";"";
"08.05.2011 18:00";"14.6";"761.0";"772.8";"";"71";"Ветер, дующий с северо-северо-запада";"4";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"20.0";"9.5";"";"";"";"";"";"";
"08.05.2011 15:00";"17.1";"760.6";"772.3";"";"60";"Ветер, дующий с северо-запада";"6";"";"";"100%.";"Гроза (с осадками или без них). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"20.0";"9.3";"";"";"";"";"";"";
"08.05.2011 12:00";"18.1";"760.6";"772.2";"";"61";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"10.5";"";"";"";"";"";"";
"08.05.2011 09:00";"14.1";"761.1";"773.0";"";"75";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";" ";"";"";"9.9";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"9.7";"";"";"";"";"";"";
"08.05.2011 06:00";"";"760.9";"772.8";"";"";"";"";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"7.7";"";"";"";"";"";"";
"08.05.2011 03:00";"11.0";"760.8";"772.7";"";"82";"Ветер, дующий с юго-юго-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"8.1";"";"";"";"";"";"";
"08.05.2011 00:00";"13.2";"760.5";"772.4";"";"71";"Ветер, дующий с юго-юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"8.0";"";"";"";"";"";"";
"07.05.2011 21:00";"15.0";"759.8";"771.5";"";"64";"Ветер, дующий с юго-юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"20.3";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"8.2";"";"";"";"";"";"";
"07.05.2011 18:00";"18.0";"759.2";"770.8";"";"50";"Ветер, дующий с юго-юго-востока";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"7.3";"";"";"";"";"";"";
"07.05.2011 15:00";"20.3";"758.8";"770.3";"";"36";"Ветер, дующий с юго-востока";"5";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"4.6";"";"";"";"";"";"";
"07.05.2011 12:00";"17.5";"758.8";"770.4";"";"38";"Ветер, дующий с юго-востока";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"3.0";"";"";"";"";"";"";
"07.05.2011 09:00";"16.7";"758.7";"770.4";"";"50";"Ветер, дующий с юго-востока";"3";"";"";"20–30%.";" ";"";"";"10.3";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"6.1";"";"";"";"";"";"";
"07.05.2011 06:00";"11.6";"758.3";"770.2";"";"68";"Ветер, дующий с востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"5.8";"";"";"";"";"";"";
"07.05.2011 03:00";"11.7";"757.6";"769.5";"";"70";"Ветер, дующий с востоко-юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"6.4";"";"";"";"";"";"";
"07.05.2011 00:00";"13.3";"757.3";"769.0";"";"61";"Ветер, дующий с юго-востока";"2";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"5.9";"";"";"";"";"";"";
"06.05.2011 21:00";"15.9";"756.3";"768.0";"";"58";"Ветер, дующий с юго-востока";"3";"";"";"70 – 80%.";" ";"";"";"";"18.6";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"7.6";"Следы осадков";"12";"";"";"";"";
"06.05.2011 18:00";"18.0";"754.7";"766.3";"";"55";"Ветер, дующий с юго-востока";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"8.8";"";"";"";"";"";"";
"06.05.2011 15:00";"16.8";"753.8";"765.4";"";"60";"Ветер, дующий с юго-востока";"5";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"9.0";"";"";"";"";"";"";
"06.05.2011 12:00";"16.0";"753.1";"764.7";"";"58";"Ветер, дующий с юго-востока";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"300-600";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"7.8";"";"";"";"";"";"";
"06.05.2011 09:00";"14.0";"752.3";"764.0";"";"67";"Ветер, дующий с востоко-юго-востока";"3";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"12.1";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"300-600";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"8.0";"Следы осадков";"12";"";"";"";"";
