# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2017 по 30.07.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"06.05.2017 12:00";"20.2";"";"";"";"30";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.05.2017 09:00";"13.7";"";"";"";"47";"";"0";"";"";"40%.";" ";"";"";"7.6";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.05.2017 06:00";"7.8";"";"";"";"70";"";"0";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.05.2017 03:00";"7.8";"";"";"";"72";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.05.2017 00:00";"11.2";"";"";"";"64";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.05.2017 21:00";"17.4";"";"";"";"35";"";"0";"";"";"Облаков нет.";" ";"";"";"";"21.4";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.05.2017 18:00";"21.0";"";"";"";"28";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.05.2017 15:00";"20.7";"";"";"";"26";"Ветер, дующий с востока";"3";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.05.2017 12:00";"18.7";"";"";"";"29";"Ветер, дующий с востока";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.05.2017 09:00";"13.6";"";"";"";"50";"";"0";"";"";"20–30%.";" ";"";"";"9.8";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.05.2017 06:00";"10.0";"";"";"";"58";"Ветер, дующий с востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.05.2017 03:00";"11.0";"";"";"";"54";"Ветер, дующий с северо-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.05.2017 00:00";"13.5";"";"";"";"46";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.05.2017 21:00";"17.6";"";"";"";"37";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"23.0";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.05.2017 18:00";"21.8";"";"";"";"21";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.05.2017 15:00";"21.6";"";"";"";"24";"Ветер, дующий с северо-востока";"3";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.05.2017 12:00";"19.8";"";"";"";"29";"Ветер, дующий с востока";"3";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.05.2017 09:00";"14.0";"";"";"";"49";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"9.4";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.05.2017 06:00";"9.5";"";"";"";"60";"Ветер, дующий с севера";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.05.2017 03:00";"9.5";"";"";"";"68";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.05.2017 00:00";"11.8";"";"";"";"67";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.05.2017 21:00";"13.4";"";"";"";"67";"";"0";"";"";"Облаков нет.";" ";"";"";"";"19.6";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.05.2017 18:00";"19.4";"";"";"";"38";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.05.2017 15:00";"18.2";"";"";"";"45";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.05.2017 12:00";"14.0";"";"";"";"57";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.05.2017 09:00";"7.3";"";"";"";"87";"";"0";"";"";"20–30%.";" ";"";"";"2.0";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.05.2017 06:00";"2.1";"";"";"";"96";"";"0";"";"";"20–30%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"03.05.2017 03:00";"3.2";"";"";"";"93";"";"0";"";"";"60%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"03.05.2017 00:00";"4.1";"";"";"";"87";"Ветер, дующий с северо-запада";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.05.2017 21:00";"7.1";"";"";"";"74";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"12.0";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.05.2017 18:00";"10.2";"";"";"";"64";"Ветер, дующий с северо-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.05.2017 15:00";"10.0";"";"";"";"52";"Ветер, дующий с северо-запада";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.05.2017 12:00";"7.9";"";"";"";"68";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.05.2017 09:00";"5.7";"";"";"";"82";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"5.5";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"01.05.2017 15:00";"8.1";"";"";"";"82";"Ветер, дующий с севера";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"01.05.2017 12:00";"8.4";"";"";"";"81";"Ветер, дующий с юго-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"01.05.2017 09:00";"6.4";"";"";"";"93";"Ветер, дующий с севера";"1";"";"";"100%.";"Дымка. ";"";"";"5.7";"";"";"";"";"";"";"4.0";"";"3.0";"";"";"";"";"";
"01.05.2017 06:00";"5.7";"";"";"";"97";"";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"01.05.2017 03:00";"6.1";"";"";"";"93";"Ветер, дующий с запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"01.05.2017 00:00";"6.1";"";"";"";"95";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"30.04.2017 21:00";"6.3";"";"";"";"95";"Ветер, дующий с запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"8.0";"";"";"";"";"";"4.0";"";"9.0";"";"";"";"";"";
"30.04.2017 18:00";"6.7";"";"";"";"95";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"30.04.2017 15:00";"7.5";"";"";"";"90";"Ветер, дующий с севера";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"30.04.2017 12:00";"7.1";"";"";"";"90";"Ветер, дующий с севера";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"30.04.2017 09:00";"6.7";"";"";"";"94";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Дымка. ";"";"";"6.7";"";"";"";"";"";"";"4.0";"";"6.0";"";"";"";"";"";
"30.04.2017 06:00";"6.9";"";"";"";"95";"Ветер, дующий с севера";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"30.04.2017 03:00";"7.5";"";"";"";"93";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"30.04.2017 00:00";"7.9";"";"";"";"90";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"29.04.2017 21:00";"12.6";"";"";"";"68";"Ветер, дующий с северо-запада";"2";"";"";"100%.";" ";"";"";"";"22.2";"";"";"";"";"";"10.0";"";"Следы осадков";"";"";"";"";"";
"29.04.2017 18:00";"15.4";"";"";"";"65";"Ветер, дующий с северо-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"29.04.2017 15:00";"20.4";"";"";"";"56";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"29.04.2017 12:00";"19.6";"";"";"";"52";"Ветер, дующий с юго-востока";"1";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"29.04.2017 09:00";"16.0";"";"";"";"47";"Ветер, дующий с юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"13.8";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"29.04.2017 06:00";"13.8";"";"";"";"55";"Ветер, дующий с юго-востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"29.04.2017 03:00";"16.0";"";"";"";"48";"Ветер, дующий с юго-востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"29.04.2017 00:00";"17.8";"";"";"";"39";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.04.2017 21:00";"20.1";"";"";"";"37";"Ветер, дующий с востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"25.0";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.04.2017 18:00";"24.4";"";"";"";"29";"Ветер, дующий с юго-востока";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.04.2017 15:00";"21.6";"";"";"";"38";"Ветер, дующий с юго-востока";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.04.2017 12:00";"17.0";"";"";"";"54";"Ветер, дующий с северо-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.04.2017 09:00";"11.5";"";"";"";"84";"";"0";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"9.4";"";"";"";"";"";"";"10.0";"";"Следы осадков";"";"";"";"";"";
"28.04.2017 06:00";"9.4";"";"";"";"86";"";"0";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.04.2017 03:00";"9.6";"";"";"";"88";"";"0";"";"";"60%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.04.2017 00:00";"10.7";"";"";"";"80";"Ветер, дующий с северо-запада";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.04.2017 21:00";"14.0";"";"";"";"51";"Ветер, дующий с северо-запада";"1";"";"";"100%.";" ";"";"";"";"23.4";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.04.2017 18:00";"20.3";"";"";"";"45";"Ветер, дующий с запада";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.04.2017 15:00";"22.8";"";"";"";"33";"Ветер, дующий с юго-востока";"4";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.04.2017 12:00";"16.4";"";"";"";"56";"Ветер, дующий с востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.04.2017 09:00";"12.0";"";"";"";"70";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";" ";"";"";"9.4";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.04.2017 06:00";"11.4";"";"";"";"73";"Ветер, дующий с юго-востока";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.04.2017 03:00";"11.1";"";"";"";"81";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.04.2017 00:00";"10.2";"";"";"";"92";"";"0";"";"";"70 – 80%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"26.04.2017 21:00";"12.3";"";"";"";"80";"Ветер, дующий с севера";"2";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"21.5";"";"";"";"";"";"10.0";"";"Следы осадков";"";"";"";"";"";
"26.04.2017 18:00";"16.8";"";"";"";"57";"Ветер, дующий с юга";"3";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"26.04.2017 15:00";"20.8";"";"";"";"39";"Ветер, дующий с юга";"8";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.04.2017 12:00";"15.5";"";"";"";"50";"Ветер, дующий с юга";"3";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.04.2017 09:00";"12.5";"";"";"";"60";"Ветер, дующий с юга";"2";"";"";"70 – 80%.";" ";"";"";"8.0";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.04.2017 06:00";"8.1";"";"";"";"87";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.04.2017 03:00";"9.0";"";"";"";"80";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.04.2017 00:00";"11.4";"";"";"";"65";"Ветер, дующий с юга";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.04.2017 21:00";"12.6";"";"";"";"57";"Ветер, дующий с юго-востока";"3";"";"";"100%.";" ";"";"";"";"16.2";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.04.2017 18:00";"15.5";"";"";"";"30";"Ветер, дующий с юга";"7";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.04.2017 15:00";"15.2";"";"";"";"30";"Ветер, дующий с юга";"6";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.04.2017 12:00";"12.7";"";"";"";"38";"Ветер, дующий с юга";"6";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.04.2017 09:00";"4.9";"";"";"";"67";"Ветер, дующий с юга";"4";"";"";"70 – 80%.";" ";"";"";"0.5";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.04.2017 06:00";"0.9";"";"";"";"90";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.04.2017 03:00";"1.3";"";"";"";"87";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.04.2017 00:00";"1.5";"";"";"";"85";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.04.2017 21:00";"3.3";"";"";"";"74";"Ветер, дующий с юга";"1";"";"";"20–30%.";" ";"";"";"";"9.6";"";"";"";"";"";"10.0";"";"Следы осадков";"";"";"";"";"";
"24.04.2017 18:00";"7.6";"";"";"";"64";"Ветер, дующий с запада";"2";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.04.2017 15:00";"7.9";"";"";"";"58";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.04.2017 12:00";"7.9";"";"";"";"50";"Ветер, дующий с запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.04.2017 09:00";"3.5";"";"";"";"78";"Ветер, дующий с юго-востока";"1";"";"";"20–30%.";" ";"";"";"-0.6";"";"";"";"";"";"";"10.0";"";"0.3";"";"";"";"";"";
"24.04.2017 06:00";"-0.3";"";"";"";"88";"";"0";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.04.2017 03:00";"0.4";"";"";"";"96";"";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"24.04.2017 00:00";"0.6";"";"";"";"92";"";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"23.04.2017 21:00";"5.2";"";"";"";"84";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"11.3";"";"";"";"";"";"10.0";"";"0.3";"";"";"";"";"";
"23.04.2017 18:00";"4.7";"";"";"";"83";"Ветер, дующий с юго-запада";"2";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.04.2017 15:00";"8.5";"";"";"";"46";"Ветер, дующий с юго-запада";"3";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.04.2017 12:00";"9.0";"";"";"";"44";"Ветер, дующий с запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.04.2017 09:00";"4.9";"742.0";"";"";"67";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"0.2";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.04.2017 06:00";"0.3";"";"";"";"86";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.04.2017 03:00";"3.6";"";"";"";"70";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.04.2017 00:00";"3.3";"";"";"";"71";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.04.2017 21:00";"5.5";"";"";"";"62";"Ветер, дующий с юго-запада";"3";"";"";"40%.";" ";"";"";"";"12.5";"";"";"";"";"";"10.0";"";"0.4";"";"";"";"";"";
"22.04.2017 18:00";"11.0";"";"";"";"35";"Ветер, дующий с запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.04.2017 15:00";"11.6";"";"";"";"36";"Ветер, дующий с юго-запада";"5";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.04.2017 12:00";"7.8";"";"";"";"83";"Ветер, дующий с юга";"5";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.04.2017 09:00";"7.1";"";"";"";"87";"Ветер, дующий с юго-запада";"4";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"6.1";"";"";"";"";"";"";"4.0";"";"Следы осадков";"";"";"";"";"";
"22.04.2017 06:00";"6.4";"";"";"";"81";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.04.2017 03:00";"6.8";"";"";"";"74";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.04.2017 00:00";"7.3";"";"";"";"65";"Ветер, дующий с запада";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.04.2017 21:00";"8.8";"";"";"";"51";"Ветер, дующий с северо-запада";"4";"";"";"100%.";" ";"";"";"";"12.5";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.04.2017 18:00";"10.8";"";"";"";"29";"Ветер, дующий с запада";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.04.2017 15:00";"10.5";"";"";"";"27";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.04.2017 12:00";"7.8";"";"";"";"30";"Ветер, дующий с северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.04.2017 09:00";"2.7";"";"";"";"45";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"-3.1";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.04.2017 06:00";"-3.0";"";"";"";"74";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.04.2017 03:00";"-1.9";"";"";"";"69";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.04.2017 00:00";"0.9";"";"";"";"53";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.04.2017 21:00";"4.1";"";"";"";"47";"";"0";"";"";"Облаков нет.";" ";"";"";"";"8.5";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.04.2017 18:00";"7.5";"";"";"";"31";"Ветер, дующий с северо-востока";"3";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.04.2017 15:00";"7.5";"";"";"";"29";"Ветер, дующий с севера";"3";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.04.2017 12:00";"5.9";"";"";"";"31";"Ветер, дующий с севера";"3";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.04.2017 09:00";"1.6";"";"";"";"52";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"-1.5";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.04.2017 06:00";"-1.3";"";"";"";"66";"Ветер, дующий с севера";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.04.2017 03:00";"-0.9";"";"";"";"62";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.04.2017 00:00";"1.3";"";"";"";"54";"Ветер, дующий с севера";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.04.2017 21:00";"4.1";"";"";"";"45";"Ветер, дующий с северо-востока";"2";"";"";"100%.";" ";"";"";"";"9.5";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.04.2017 18:00";"7.3";"";"";"";"35";"Ветер, дующий с севера";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.04.2017 15:00";"8.2";"";"";"";"32";"Ветер, дующий с севера";"4";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.04.2017 12:00";"6.5";"";"";"";"36";"Ветер, дующий с севера";"4";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.04.2017 09:00";"2.3";"";"";"";"49";"Ветер, дующий с севера";"3";"";"";"Облаков нет.";" ";"";"";"-1.5";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.04.2017 06:00";"-0.7";"";"";"";"65";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.04.2017 03:00";"0.6";"";"";"";"62";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.04.2017 00:00";"1.9";"";"";"";"59";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.04.2017 21:00";"4.7";"";"";"";"45";"";"0";"";"";"Облаков нет.";" ";"";"";"";"8.7";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.04.2017 18:00";"8.1";"";"";"";"35";"Ветер, дующий с северо-востока";"3";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
