# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2018 по 30.07.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"04.04.2018 21:00";"14.2";"";"";"";"48";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"21.5";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"04.04.2018 18:00";"20.2";"744.0";"";"";"35";"";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"04.04.2018 15:00";"20.0";"745.0";"";"";"34";"";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"04.04.2018 12:00";"15.6";"";"";"";"49";"Ветер, дующий с юга";"2";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.04.2018 09:00";"8.6";"747.0";"";"";"70";"";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"04.04.2018 06:00";"6.1";"746.0";"";"";"79";"";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"04.04.2018 03:00";"6.9";"";"";"";"72";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"04.04.2018 00:00";"6.1";"";"";"";"69";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.04.2018 21:00";"8.4";"746.0";"";"";"55";"";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"03.04.2018 18:00";"12.0";"746.0";"";"";"43";"";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"03.04.2018 15:00";"11.5";"747.0";"";"";"37";"";"2";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"03.04.2018 12:00";"7.5";"747.0";"";"";"57";"";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"03.04.2018 09:00";"2.1";"";"";"";"84";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"-0.3";"";"";"";"";"";"";"10.0";"";"Следы осадков";"12";"";"";"";"";
"03.04.2018 06:00";"-0.2";"746.0";"";"";"94";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"03.04.2018 03:00";"2.0";"745.0";"";"";"87";"";"3";"";"";"";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"03.04.2018 00:00";"2.0";"";"";"";"92";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"02.04.2018 21:00";"1.8";"741.0";"";"";"96";"";"2";"";"";"";"Морось незамерзающая непрерывная слабая в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"02.04.2018 18:00";"1.9";"";"";"";"92";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"02.04.2018 15:00";"3.3";"";"";"";"76";"Ветер, дующий с юго-запада";"4";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"02.04.2018 12:00";"2.9";"736.0";"";"";"84";"";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"02.04.2018 09:00";"2.2";"734.0";"";"";"87";"";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"02.04.2018 06:00";"1.9";"732.0";"";"";"89";"";"5";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"02.04.2018 03:00";"3.1";"730.0";"";"";"85";"";"7";"";"";"";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"02.04.2018 00:00";"6.7";"";"";"";"84";"Ветер, дующий с юга";"8";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"01.04.2018 21:00";"10.2";"";"";"";"77";"Ветер, дующий с северо-востока";"5";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"13.0";"";"";"";"";"";"4.0";"";"Следы осадков";"12";"";"";"";"";
"01.04.2018 18:00";"11.4";"728.0";"";"";"74";"";"6";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"01.04.2018 15:00";"11.8";"";"";"";"70";"Ветер, дующий с востока";"5";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"01.04.2018 12:00";"6.2";"733.0";"";"";"99";"";"5";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"01.04.2018 09:00";"4.7";"735.0";"";"";"100";"";"4";"";"";"";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"01.04.2018 06:00";"4.1";"";"";"";"100";"Ветер, дующий с востока";"1";"";"";"";"Туман или ледяной туман, неба не видно, начался или усилился в течение последнего часа. ";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";"";
"01.04.2018 03:00";"5.1";"738.0";"";"";"99";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"01.04.2018 00:00";"5.5";"";"";"";"97";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"31.03.2018 21:00";"6.1";"740.0";"";"";"95";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"31.03.2018 18:00";"6.3";"741.0";"";"";"95";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"31.03.2018 15:00";"5.9";"742.0";"";"";"99";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"31.03.2018 12:00";"3.5";"";"";"";"100";"Ветер, дующий с северо-востока";"1";"";"";"";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";"";
"31.03.2018 09:00";"2.6";"744.0";"";"";"100";"";"1";"";"";"";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"31.03.2018 06:00";"2.4";"744.0";"";"";"100";"";"1";"";"";"";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"31.03.2018 03:00";"2.2";"745.0";"";"";"100";"";"0";"";"";"";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"31.03.2018 00:00";"2.1";"";"";"";"100";"Штиль, безветрие";"0";"";"";"";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";"";
"30.03.2018 21:00";"1.6";"";"";"";"100";"Штиль, безветрие";"0";"";"";"";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"";"";"";"3.0";"";"";"";"";"";"0.5";"";"5.0";"12";"";"";"";"";
"30.03.2018 18:00";"1.9";"745.0";"";"";"98";"";"1";"";"";"";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"30.03.2018 15:00";"1.9";"746.0";"";"";"96";"";"1";"";"";"";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"30.03.2018 12:00";"0.7";"746.0";"";"";"96";"";"2";"";"";"";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"30.03.2018 09:00";"0.5";"";"";"";"96";"Ветер, дующий с востока";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"-0.5";"";"";"";"";"";"";"4.0";"";"1.0";"12";"";"";"";"";
"30.03.2018 06:00";"-0.2";"746.0";"";"";"96";"";"2";"";"";"";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"30.03.2018 03:00";"-0.5";"746.0";"";"";"94";"";"3";"";"";"";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"30.03.2018 00:00";"-0.4";"";"";"";"92";"Ветер, дующий с востока";"3";"";"";"100%.";"Ливневый(ые) дождь(и) со снегом слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"29.03.2018 21:00";"0.1";"747.0";"";"";"96";"";"2";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"29.03.2018 18:00";"0.9";"746.0";"";"";"85";"";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"29.03.2018 15:00";"1.3";"";"";"";"83";"Ветер, дующий с востока";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"29.03.2018 12:00";"1.7";"";"";"";"73";"Ветер, дующий с востока";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"29.03.2018 09:00";"-1.3";"";"";"";"62";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"-1.9";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"29.03.2018 06:00";"-1.9";"746.0";"";"";"79";"";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"29.03.2018 03:00";"-1.3";"";"";"";"62";"Ветер, дующий с северо-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"29.03.2018 00:00";"-0.8";"";"";"";"72";"Ветер, дующий с северо-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.03.2018 21:00";"-0.3";"";"";"";"84";"Штиль, безветрие";"0";"";"";"40%.";"Состояние неба в общем не изменилось. ";"";"";"";"2.6";"";"";"";"";"";"10.0";"";"Следы осадков";"12";"";"";"";"";
"28.03.2018 18:00";"1.4";"746.0";"";"";"65";"";"0";"";"";"";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"28.03.2018 15:00";"2.3";"";"";"";"49";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"28.03.2018 12:00";"1.0";"746.0";"";"";"64";"";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"28.03.2018 09:00";"-1.1";"746.0";"";"";"88";"";"1";"";"";"";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"28.03.2018 06:00";"-1.7";"745.0";"";"";"94";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"28.03.2018 03:00";"-0.6";"745.0";"";"";"96";"";"1";"";"";"";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"28.03.2018 00:00";"0.3";"";"";"";"94";"Ветер, дующий с севера";"2";"";"";"100%.";"Ливневый(ые) дождь(и) со снегом слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"27.03.2018 21:00";"2.3";"743.0";"";"";"94";"";"1";"";"";"";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.03.2018 18:00";"3.3";"742.0";"";"";"93";"";"1";"";"";"";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.03.2018 15:00";"7.3";"741.0";"";"";"54";"";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.03.2018 12:00";"5.1";"";"";"";"68";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.03.2018 09:00";"1.3";"741.0";"";"";"94";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.03.2018 06:00";"0.3";"742.0";"";"";"94";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.03.2018 03:00";"0.4";"";"";"";"90";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"27.03.2018 00:00";"1.1";"";"";"";"86";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.03.2018 21:00";"2.1";"";"";"";"85";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"7.8";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"26.03.2018 18:00";"6.4";"";"";"";"60";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.03.2018 15:00";"7.1";"745.0";"";"";"50";"";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.03.2018 12:00";"3.5";"746.0";"";"";"55";"";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.03.2018 09:00";"-1.4";"746.0";"";"";"82";"";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.03.2018 06:00";"-2.8";"747.0";"";"";"89";"";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.03.2018 03:00";"-1.7";"747.0";"";"";"79";"";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.03.2018 00:00";"-0.1";"";"";"";"72";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.03.2018 21:00";"2.1";"747.0";"";"";"56";"";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"25.03.2018 18:00";"6.5";"746.0";"";"";"36";"";"2";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"25.03.2018 15:00";"7.4";"";"";"";"31";"Ветер, дующий с юга";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"25.03.2018 12:00";"5.3";"";"";"";"41";"Ветер, дующий с юга";"2";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.03.2018 09:00";"-3.5";"";"";"";"85";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"-7.2";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"25.03.2018 07:00";"-6.8";"747.0";"";"";"96";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"25.03.2018 06:00";"-6.8";"";"";"";"96";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"25.03.2018 02:00";"-4.9";"";"";"";"93";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"24.03.2018 23:00";"-3.2";"";"";"";"86";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.03.2018 22:00";"-3.2";"745.0";"";"";"86";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"24.03.2018 20:00";"-1.0";"744.0";"";"";"67";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"24.03.2018 17:00";"5.4";"742.0";"";"";"39";"";"0";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"24.03.2018 14:00";"5.9";"742.0";"";"";"39";"";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"24.03.2018 11:00";"5.3";"741.0";"";"";"49";"";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"24.03.2018 08:00";"-1.6";"741.0";"";"";"68";"";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"24.03.2018 05:00";"-8.6";"";"";"";"75";"Ветер, дующий с северо-запада";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.03.2018 02:00";"-6.1";"";"";"";"59";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"23.03.2018 23:00";"-4.6";"740.0";"";"";"49";"";"0";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"23.03.2018 20:00";"-1.6";"740.0";"";"";"49";"";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"23.03.2018 17:00";"2.9";"";"";"";"32";"Ветер, дующий с юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.03.2018 14:00";"2.5";"741.0";"";"";"37";"";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"23.03.2018 11:00";"1.1";"743.0";"";"";"56";"";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"23.03.2018 08:00";"-5.6";"744.0";"";"";"79";"";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"23.03.2018 05:00";"-7.2";"745.0";"";"";"85";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"23.03.2018 02:00";"-4.9";"746.0";"";"";"66";"";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"22.03.2018 23:00";"-3.2";"";"";"";"64";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.03.2018 20:00";"-1.3";"747.0";"";"";"50";"";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"22.03.2018 17:00";"3.3";"746.0";"";"";"44";"";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"22.03.2018 14:00";"3.8";"747.0";"";"";"39";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"22.03.2018 11:00";"-0.2";"749.0";"";"";"48";"";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"22.03.2018 08:00";"-7.2";"";"";"";"82";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"-10.9";"";"";"";"";"";"";"10.0";"";"Следы осадков";"12";"";"";"";"";
"22.03.2018 05:00";"-8.6";"749.0";"";"";"89";"";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"22.03.2018 02:00";"-3.9";"749.0";"";"";"82";"";"1";"";"";"";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"21.03.2018 23:00";"-2.4";"748.0";"";"";"94";"";"2";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"21.03.2018 20:00";"-1.8";"";"";"";"91";"Ветер, дующий с запада";"1";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"";"";"";"2.0";"";"";"";"";"";"4.0";"";"0.4";"12";"";"";"";"";
"21.03.2018 17:00";"-0.7";"746.0";"";"";"83";"";"2";"";"";"";"Ливневый(ые) дождь(и) со снегом слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"21.03.2018 14:00";"1.5";"745.0";"";"";"51";"";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"21.03.2018 11:00";"-1.3";"745.0";"";"";"64";"";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"21.03.2018 08:00";"-4.6";"";"";"";"93";"Ветер, дующий с северо-запада";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"-5.7";"";"";"";"";"";"";"4.0";"";"4.0";"12";"";"";"";"";
"21.03.2018 05:00";"-5.5";"";"";"";"95";"Штиль, безветрие";"0";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.03.2018 02:00";"-5.4";"";"";"";"95";"Штиль, безветрие";"0";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"3.0";"6";"";"";"";"";
"20.03.2018 23:00";"-5.4";"";"";"";"95";"Штиль, безветрие";"0";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"20.03.2018 20:00";"-4.7";"";"";"";"96";"Ветер, дующий с северо-востока";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"-2.4";"";"";"";"";"";"4.0";"";"4.0";"12";"";"";"";"";
"20.03.2018 17:00";"-3.6";"742.0";"";"";"92";"";"1";"";"";"";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"20.03.2018 14:00";"-3.4";"";"";"";"72";"Ветер, дующий с востока";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Следы осадков";"6";"";"";"";"";
"20.03.2018 11:00";"-3.5";"744.0";"";"";"61";"";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"20.03.2018 08:00";"-5.6";"744.0";"";"";"57";"";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"20.03.2018 05:00";"-6.3";"745.0";"";"";"43";"";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"20.03.2018 02:00";"-6.2";"745.0";"";"";"38";"";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"19.03.2018 23:00";"-5.8";"";"";"";"32";"Ветер, дующий с востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.03.2018 20:00";"-2.6";"";"";"";"28";"Ветер, дующий с востока";"1";"";"";"60%.";" ";"";"";"";"-0.7";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"19.03.2018 17:00";"-0.9";"746.0";"";"";"31";"";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"19.03.2018 14:00";"-1.3";"747.0";"";"";"35";"";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"19.03.2018 11:00";"-3.3";"749.0";"";"";"38";"";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"19.03.2018 08:00";"-8.8";"";"";"";"44";"Ветер, дующий с севера";"1";"";"";"70 – 80%.";" ";"";"";"-10.1";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"19.03.2018 05:00";"-8.6";"";"";"";"48";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.03.2018 02:00";"-8.8";"";"";"";"44";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"18.03.2018 23:00";"-8.4";"";"";"";"48";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.03.2018 20:00";"-7.0";"751.0";"";"";"37";"";"0";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"18.03.2018 17:00";"-4.8";"750.0";"";"";"34";"";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"18.03.2018 14:00";"-4.4";"";"";"";"33";"Ветер, дующий с северо-востока";"5";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"18.03.2018 11:00";"-6.4";"750.0";"";"";"35";"";"6";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"18.03.2018 08:00";"-10.4";"751.0";"";"";"52";"";"4";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
