# Метеостанция Пермь, Россия, WMO_ID=28224, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28224&lang=ru
#
"Местное время в Перми";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"18.04.2010 05:00";"3.5";"747.0";"762.9";"";"85";"Ветер, дующий с юга";"4";"";"";"60%.";" ";"";"";"";"";"";"60%.";"2000-2500";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"";"20.0";"1.2";"";"";"";"";"";"";
"18.04.2010 02:00";"4.5";"747.5";"763.4";"";"79";"Ветер, дующий с юга";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"1.2";"";"";"";"";"";"";
"17.04.2010 23:00";"4.9";"748.4";"764.2";"";"86";"Ветер, дующий с юго-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"11.5";"";"";"";"";"";"20.0";"2.7";"";"";"";"";"";"";
"17.04.2010 20:00";"9.3";"748.4";"764.0";"";"65";"Ветер, дующий с юга";"4";"";"";"40%.";" ";"";"";"";"11.5";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"20–30%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"";"20.0";"3.0";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"17.04.2010 17:00";"11.1";"748.7";"764.2";"";"57";"Ветер, дующий с юга";"5";"";"";"60%.";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"60%.";"300-600";"";"";"20.0";"2.9";"";"";"";"";"";"";
"17.04.2010 14:00";"9.3";"749.0";"764.6";"";"66";"Ветер, дующий с юго-юго-востока";"1";"";"";"50%.";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"50%.";"600-1000";"";"";"20.0";"3.2";"";"";"";"";"";"";
"17.04.2010 11:00";"2.9";"749.1";"765.1";"";"99";"Ветер, дующий с юга";"2";"";"";"100%.";"Дымка. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-1.0";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"2.7";"Следы осадков";"12";"";"";"";"";
"17.04.2010 08:00";"-0.4";"748.2";"764.4";"";"100";"Ветер, дующий с юга";"1";"";"";"Небо не видно из-за тумана и/или других метеорологических явлений.";"Туман или ледяной туман, неба не видно, начался или усилился в течение последнего часа. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"";"";"";"";"0.2";"-0.4";"Следы осадков";"12";"Cухая";"";"";"";
"17.04.2010 05:00";"-0.3";"";"";"";"100";"Ветер, дующий с юга";"1";"";"";"Небо не видно из-за тумана и/или других метеорологических явлений.";"Туман или ледяной туман, неба не видно, начался или усилился в течение последнего часа. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"";"";"";"";"0.5";"-0.3";"";"";"";"";"";"";
"17.04.2010 02:00";"1.9";"747.3";"763.3";"";"96";"Ветер, дующий с юга";"1";"";"";"40%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"1.4";"";"";"";"";"";"";
"16.04.2010 23:00";"2.5";"747.2";"763.0";"";"96";"Ветер, дующий с юга";"1";"";"";"100%.";"Дымка. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"4.5";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"200-300";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"4.0";"2.0";"0.3";"12";"";"";"";"";
"16.04.2010 20:00";"3.1";"746.6";"762.4";"";"94";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"4.5";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"2.3";"0.3";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"16.04.2010 17:00";"3.5";"746.3";"762.2";"";"90";"Ветер, дующий с юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"2.0";"";"";"";"";"";"";
"16.04.2010 14:00";"3.7";"745.7";"761.6";"";"90";"Ветер, дующий с юго-запада";"4";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"2.2";"";"";"";"";"";"";
"16.04.2010 08:00";"2.9";"744.7";"760.6";"";"94";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Дымка. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"2.1";"3.0";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"Слежавшийся или мокрый снег (со льдом или без него), покрывающий менее половины поверхности почвы.";"3.0";
"16.04.2010 05:00";"2.1";"744.5";"760.5";"";"93";"Ветер, дующий с юга";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"100%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"1.1";"";"";"";"";"";"";
"16.04.2010 02:00";"1.9";"744.8";"760.8";"";"73";"Ветер, дующий с юга";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-2.5";"";"";"";"";"";"";
"15.04.2010 23:00";"3.1";"745.4";"761.3";"";"62";"Ветер, дующий с юга";"4";"";"";"50%.";" ";"";"";"";"6.7";"";"50%.";"2000-2500";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"";"20.0";"-3.4";"";"";"";"";"";"";
"15.04.2010 20:00";"4.9";"745.5";"761.3";"";"50";"Ветер, дующий с юга";"4";"";"";"100%.";" ";"";"";"";"6.7";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"1000-1500";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-4.6";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"15.04.2010 17:00";"5.9";"745.6";"761.3";"";"38";"Ветер, дующий с юго-запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"50%.";"1000-1500";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"";"20.0";"-7.2";"";"";"";"";"";"";
"15.04.2010 14:00";"6.3";"745.8";"761.6";"";"37";"Ветер, дующий с запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"50%.";"1000-1500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-7.4";"";"";"";"";"";"";
"15.04.2010 11:00";"4.2";"746.1";"761.9";"";"53";"Ветер, дующий с запада";"1";"";"";"20–30%.";" ";"";"";"-4.8";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-4.4";"";"";"";"";"";"";
"15.04.2010 08:00";"-2.3";"745.8";"762.0";"";"83";"Ветер, дующий с запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-4.8";"";"";"Cухая";"";"Слежавшийся или мокрый снег (со льдом или без него), покрывающий менее половины поверхности почвы.";"3.0";
"15.04.2010 05:00";"-4.3";"745.5";"761.4";"";"93";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-5.2";"";"";"";"";"";"";
"15.04.2010 02:00";"-2.9";"745.7";"762.0";"";"77";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-6.3";"";"";"";"";"";"";
"14.04.2010 23:00";"-1.5";"745.7";"761.9";"";"72";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"4.5";"";"";"";"";"";"20.0";"-5.9";"";"";"";"";"";"";
"14.04.2010 20:00";"3.1";"745.6";"761.6";"";"48";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"4.5";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"20–30%.";"300-600";"";"";"20.0";"-6.9";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"14.04.2010 17:00";"3.3";"746.0";"761.8";"";"51";"Ветер, дующий с запада";"4";"";"";"60%.";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-5.8";"";"";"";"";"";"";
"14.04.2010 14:00";"2.3";"746.6";"762.6";"";"61";"Ветер, дующий с севера";"1";"";"";"60%.";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"40%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"";"20.0";"-4.4";"";"";"";"";"";"";
"14.04.2010 11:00";"1.3";"746.6";"762.6";"";"68";"Ветер, дующий с севера";"1";"";"";"70 – 80%.";" ";"";"";"-3.0";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"";"";"20.0";"-3.9";"";"";"";"";"";"";
"14.04.2010 08:00";"";"746.8";"763.0";"";"";"";"";"";"";"20–30%.";" ";"";"";"";"";"";"90  или более, но не 100%";"2000-2500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"20.0";"";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"Слежавшийся или мокрый снег (со льдом или без него), покрывающий по крайней мере половину поверхности почвы, но почва не покрыта полностью.";"5.0";
"14.04.2010 05:00";"-2.7";"747.5";"763.7";"";"93";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-3.7";"";"";"";"";"";"";
"14.04.2010 02:00";"-1.9";"747.9";"764.1";"";"81";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"20.0";"-4.7";"";"";"";"";"";"";
"13.04.2010 23:00";"0.1";"748.4";"764.6";"";"66";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"2.6";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-5.4";"Следы осадков";"12";"";"";"";"";
"13.04.2010 20:00";"1.5";"748.5";"764.6";"";"54";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"2.6";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-6.7";"Следы осадков";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"13.04.2010 17:00";"2.4";"748.8";"764.8";"";"56";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-5.4";"";"";"";"";"";"";
"13.04.2010 14:00";"2.0";"749.2";"765.2";"";"61";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-4.8";"";"";"";"";"";"";
"13.04.2010 11:00";"0.7";"749.1";"765.2";"";"75";"Ветер, дующий с западо-северо-запада";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-2.0";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"40%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"20.0";"-3.2";"";"";"";"";"";"";
"13.04.2010 08:00";"-1.3";"749.6";"765.8";"";"74";"Ветер, дующий с северо-северо-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"";"";"20.0";"-5.3";"";"";"Cухая";"";"Слежавшийся или мокрый снег (со льдом или без него), покрывающий по крайней мере половину поверхности почвы, но почва не покрыта полностью.";"6.0";
"13.04.2010 05:00";"-1.7";"749.5";"765.8";"";"90";"Ветер, дующий с северо-северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"20.0";"-3.1";"";"";"";"";"";"";
"13.04.2010 02:00";"-0.5";"749.8";"766.0";"";"84";"Ветер, дующий с севера";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"";"";"20.0";"-2.9";"";"";"";"";"";"";
"12.04.2010 23:00";"0.5";"750.0";"766.1";"";"65";"Ветер, дующий с северо-северо-запада";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"3.4";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"";"";"20.0";"-5.3";"";"";"";"";"";"";
"12.04.2010 20:00";"1.5";"750.2";"766.3";"";"58";"Ветер, дующий с севера";"5";"";"";"100%.";" ";"";"";"";"3.4";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"1000-1500";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-5.9";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"12.04.2010 17:00";"2.3";"750.0";"766.0";"";"53";"Ветер, дующий с севера";"7";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"";"";"20.0";"-6.4";"";"";"";"";"";"";
"12.04.2010 14:00";"2.9";"";"";"";"56";"Ветер, дующий с севера";"7";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-5.1";"";"";"";"";"";"";
"12.04.2010 11:00";"0.2";"750.0";"766.1";"";"79";"Ветер, дующий с северо-северо-востока";"4";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-1.0";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"";"";"20.0";"-3.0";"0.5";"12";"";"";"";"";
"12.04.2010 08:00";"-0.9";"750.0";"766.2";"";"97";"Ветер, дующий с севера";"5";"";"";"100%.";"Дождь или морось со снегом слабые. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"100%.";"2000-2500";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-1.3";"0.5";"12";"Cухая";"";"Слежавшийся или мокрый снег (со льдом или без него), покрывающий по крайней мере половину поверхности почвы, но почва не покрыта полностью.";"9.0";
"12.04.2010 05:00";"0.3";"750.0";"766.1";"";"90";"Ветер, дующий с севера";"6";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"100%.";"2000-2500";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-1.1";"";"";"";"";"";"";
"11.04.2010 20:00";"8.7";"750.4";"766.1";"";"37";"Ветер, дующий с западо-северо-запада";"4";"";"";"100%.";" ";"";"";"";"0.6";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-5.0";"";"";"";"";"";"";
"11.04.2010 17:00";"10.3";"751.0";"766.6";"";"30";"Ветер, дующий с западо-северо-запада";"4";"";"";"100%.";" ";"";"";"";"";"";"60%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-6.4";"";"";"";"";"";"";
"11.04.2010 14:00";"11.1";"751.8";"767.3";"";"38";"Ветер, дующий с северо-востока";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"50%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-2.7";"";"";"";"";"";"";
"11.04.2010 11:00";"8.3";"752.6";"768.3";"";"47";"Ветер, дующий с северо-востока";"1";"";"";"100%.";" ";"";"";"0.0";"";"";"100%.";"2000-2500";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-2.2";"";"";"";"";"";"";
"11.04.2010 08:00";"0.6";"752.8";"769.0";"";"77";"Ветер, дующий с северо-востока";"1";"";"";"100%.";" ";"";"";"";"";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-3.0";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"11.04.2010 05:00";"2.1";"753.1";"769.2";"";"68";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"20.0";"-3.2";"";"";"";"";"";"";
"11.04.2010 02:00";"1.5";"753.8";"769.9";"";"58";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"20.0";"-5.9";"";"";"";"";"";"";
"10.04.2010 23:00";"2.7";"754.2";"770.2";"";"53";"Ветер, дующий с западо-северо-запада";"1";"";"";"60%.";" ";"";"";"";"13.4";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"20.0";"-5.8";"";"";"";"";"";"";
"10.04.2010 20:00";"10.3";"754.4";"770.1";"";"34";"Ветер, дующий с западо-северо-запада";"1";"";"";"60%.";" ";"";"";"";"13.4";"";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-5.0";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"10.04.2010 17:00";"12.5";"755.0";"770.5";"";"34";"Ветер, дующий с юго-запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-3.0";"";"";"";"";"";"";
"10.04.2010 14:00";"11.4";"755.8";"771.5";"";"44";"Ветер, дующий с востоко-северо-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-0.5";"";"";"";"";"";"";
"10.04.2010 11:00";"8.5";"756.4";"772.3";"";"50";"Штиль, безветрие";"0";"";"";"50%.";" ";"";"";"-2.1";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-1.2";"";"";"";"";"";"";
"10.04.2010 08:00";"-1.7";"757.2";"773.6";"";"79";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-4.8";"";"";"Cухая";"";"Слежавшийся или мокрый снег (со льдом или без него), покрывающий по крайней мере половину поверхности почвы, но почва не покрыта полностью.";"13.0";
"10.04.2010 05:00";"-1.9";"750.5";"773.8";"";"78";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-5.2";"";"";"";"";"";"";
"10.04.2010 02:00";"0.1";"757.6";"773.9";"";"59";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-7.0";"";"";"";"";"";"";
"09.04.2010 23:00";"2.1";"758.0";"774.2";"";"59";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"12.8";"";"";"";"";"";"20.0";"-5.1";"";"";"";"";"";"";
"09.04.2010 20:00";"10.1";"758.2";"773.9";"";"37";"Ветер, дующий с запада";"1";"";"";"40%.";" ";"";"";"";"12.8";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-4.1";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"09.04.2010 17:00";"12.3";"758.8";"774.4";"";"32";"Ветер, дующий с юго-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-3.8";"";"";"";"";"";"";
