# Метеостанция Самара, Россия, WMO_ID=28900, выборка с 01.01.2017 по 30.07.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28900&lang=ru
#
"Местное время в Самаре";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"18.04.2017 07:00";"1.8";"750.9";"764.0";"1.5";"80";"Ветер, дующий с северо-северо-запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"1.7";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-1.4";"6.0";"12";"Поверхность почвы влажная.";"3.0";"";"";
"18.04.2017 04:00";"6.6";"749.4";"762.2";"0.8";"100";"Ветер, дующий с запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"100%.";"300-600";"";"";"10.0";"6.6";"";"";"";"";"";"";
"18.04.2017 01:00";"8.0";"748.6";"761.4";"0.6";"100";"Ветер, дующий с запада";"3";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"100%.";"300-600";"";"";"10.0";"8.0";"";"";"";"";"";"";
"17.04.2017 22:00";"9.2";"748.0";"760.6";"1.1";"86";"Ветер, дующий с западо-юго-запада";"3";"";"10";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"6.9";"";"";"";"";"";"";
"17.04.2017 19:00";"11.9";"746.9";"759.4";"1.0";"60";"Ветер, дующий с запада";"5";"10";"10";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"14.7";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"4.3";"Следы осадков";"12";"";"";"";"";
"17.04.2017 16:00";"14.2";"745.9";"758.4";"0.0";"48";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"3.4";"";"";"";"";"";"";
"17.04.2017 13:00";"13.9";"745.9";"758.3";"0.1";"44";"Ветер, дующий с западо-юго-запада";"5";"11";"11";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"300-600";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"1.6";"";"";"";"";"";"";
"17.04.2017 10:00";"10.9";"745.8";"758.3";"0.6";"50";"";"";"";"";"";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"0.7";"";"";"";"";"";"";
"17.04.2017 07:00";"9.7";"745.2";"757.9";"0.0";"54";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"7.5";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"0.8";"Осадков нет";"12";"Поверхность почвы влажная.";"3.0";"";"";
"17.04.2017 04:00";"8.0";"745.2";"757.9";"0.0";"59";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"0.4";"";"";"";"";"";"";
"17.04.2017 01:00";"8.4";"745.2";"757.9";"0.2";"57";"Ветер, дующий с юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"0.2";"";"";"";"";"";"";
"16.04.2017 22:00";"9.0";"745.0";"757.7";"1.0";"52";"Ветер, дующий с западо-юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-0.5";"";"";"";"";"";"";
"16.04.2017 19:00";"10.4";"744.0";"756.5";"0.1";"35";"Ветер, дующий с западо-юго-запада";"3";"";"";"60%.";" ";"";"";"";"11.0";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-4.5";"Осадков нет";"12";"";"";"";"";
"16.04.2017 16:00";"9.9";"743.9";"756.6";"0.3";"36";"Ветер, дующий с запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-4.6";"";"";"";"";"";"";
"16.04.2017 13:00";"6.8";"743.6";"756.4";"1.0";"39";"Ветер, дующий с западо-юго-запада";"6";"";"13";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-6.4";"";"";"";"";"";"";
"16.04.2017 10:00";"3.5";"742.6";"755.5";"1.0";"48";"Ветер, дующий с запада";"5";"12";"12";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-6.7";"";"";"";"";"";"";
"16.04.2017 07:00";"0.1";"741.6";"754.6";"1.7";"83";"Ветер, дующий с запада";"3";"";"";"Облаков нет.";" ";"";"";"-0.4";"";"";"";"";"";"";"10.0";"-2.4";"Осадков нет";"12";"Поверхность почвы замерзшая.";"0.0";"";"";
"16.04.2017 04:00";"0.3";"739.9";"752.9";"1.2";"75";"Ветер, дующий с запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-3.6";"";"";"";"";"";"";
"16.04.2017 01:00";"1.7";"738.7";"751.6";"0.5";"61";"Ветер, дующий с запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-5.0";"";"";"";"";"";"";
"15.04.2017 22:00";"2.5";"738.2";"751.0";"1.3";"54";"Ветер, дующий с запада";"3";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-6.0";"";"";"";"";"";"";
"15.04.2017 19:00";"4.7";"736.9";"749.6";"1.8";"57";"Ветер, дующий с запада";"4";"";"";"60%.";" ";"";"";"";"8.8";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-3.3";"Осадков нет";"12";"";"";"";"";
"15.04.2017 16:00";"8.2";"735.1";"747.6";"1.4";"59";"Ветер, дующий с запада";"4";"";"10";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"0.6";"";"";"";"";"";"";
"15.04.2017 13:00";"8.3";"733.7";"746.2";"0.7";"63";"Ветер, дующий с запада";"4";"";"10";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"1.5";"";"";"";"";"";"";
"15.04.2017 10:00";"7.5";"733.0";"745.5";"0.1";"93";"Ветер, дующий с запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"7.2";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"6.4";"";"";"";"";"";"";
"15.04.2017 07:00";"7.4";"732.9";"745.4";"-0.8";"100";"Ветер, дующий с западо-юго-запада";"3";"";"";"90  или более, но не 100%";"Туман или ледяной туман. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"7.3";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"90  или более, но не 100%";"200-300";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"4.0";"7.4";"4.0";"12";"Поверхность почвы влажная.";"8.0";"";"";
"15.04.2017 04:00";"7.6";"733.7";"746.2";"-1.9";"100";"Ветер, дующий с запада";"1";"";"";"100%.";"Дождь (незамерзающий) неливневый. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"2.0";"7.6";"";"";"";"";"";"";
"15.04.2017 01:00";"7.9";"735.6";"748.1";"-3.3";"100";"Ветер, дующий с востока";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"7.9";"";"";"";"";"";"";
"14.04.2017 22:00";"8.6";"738.9";"751.5";"-1.3";"90";"Ветер, дующий с востоко-юго-востока";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"300-600";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"7.0";"";"";"";"";"";"";
"14.04.2017 19:00";"12.4";"740.2";"752.6";"-1.5";"63";"Ветер, дующий с юго-юго-востока";"3";"";"10";"100%.";" ";"";"";"";"15.9";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"5.5";"Осадков нет";"12";"";"";"";"";
"14.04.2017 16:00";"15.1";"741.7";"754.0";"-1.8";"47";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"3.8";"";"";"";"";"";"";
"14.04.2017 13:00";"15.6";"743.5";"755.9";"-1.6";"53";"Ветер, дующий с юго-юго-востока";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"6.1";"";"";"";"";"";"";
"14.04.2017 10:00";"10.3";"745.1";"757.7";"-0.9";"63";"Ветер, дующий с востоко-юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"3.5";"";"";"";"";"";"";
"14.04.2017 07:00";"5.5";"746.0";"758.8";"-1.0";"71";"Ветер, дующий с востока";"2";"";"";"100%.";" ";"";"";"4.1";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"0.6";"Осадков нет";"12";"Поверхность почвы влажная.";"2.0";"";"";
"14.04.2017 04:00";"4.6";"747.0";"759.9";"-0.6";"68";"Ветер, дующий с востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-0.9";"";"";"";"";"";"";
"14.04.2017 01:00";"7.5";"747.6";"760.4";"-0.7";"53";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-1.5";"";"";"";"";"";"";
"13.04.2017 22:00";"8.2";"748.3";"761.0";"0.2";"51";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-1.4";"";"";"";"";"";"";
"13.04.2017 19:00";"10.5";"748.1";"760.8";"-0.5";"42";"Ветер, дующий с западо-юго-запада";"2";"";"";"20–30%.";" ";"";"";"";"11.0";"Слоисто-кучевые, образовавшиеся из кучевых.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-2.1";"Осадков нет";"12";"";"";"";"";
"13.04.2017 16:00";"10.4";"748.6";"761.3";"0.3";"41";"Ветер, дующий с запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"70 – 80%.";"300-600";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-2.5";"";"";"";"";"";"";
"13.04.2017 13:00";"9.1";"748.3";"761.1";"1.3";"42";"Ветер, дующий с западо-юго-запада";"4";"";"11";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"10%  или менее, но не 0";"300-600";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-3.3";"";"";"";"";"";"";
"13.04.2017 10:00";"6.1";"747.0";"759.8";"1.9";"67";"Ветер, дующий с западо-юго-запада";"3";"";"10";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"0.4";"";"";"";"";"";"";
"13.04.2017 07:00";"3.4";"745.1";"758.0";"2.1";"86";"Ветер, дующий с западо-юго-запада";"3";"";"";"40%.";" ";"";"";"3.4";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"1.2";"0.5";"12";"Поверхность почвы влажная.";"3.0";"";"";
"13.04.2017 04:00";"5.0";"743.0";"755.8";"2.1";"86";"Ветер, дующий с запада";"3";"";"10";"60%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"2.8";"";"";"";"";"";"";
"13.04.2017 01:00";"10.8";"740.9";"753.4";"-0.7";"61";"Ветер, дующий с западо-юго-запада";"4";"10";"10";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"3.5";"";"";"";"";"";"";
"12.04.2017 22:00";"12.5";"741.6";"754.0";"-0.8";"61";"";"";"";"";"";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"5.1";"";"";"";"";"";"";
"12.04.2017 19:00";"15.6";"742.4";"754.8";"-1.3";"45";"Ветер, дующий с западо-юго-запада";"2";"";"";"20–30%.";" ";"";"";"";"16.6";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"3.5";"Осадков нет";"12";"";"";"";"";
"12.04.2017 16:00";"16.0";"743.7";"756.1";"-1.0";"47";"Ветер, дующий с западо-юго-запада";"3";"";"11";"60%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"4.7";"";"";"";"";"";"";
"12.04.2017 13:00";"15.7";"744.7";"757.0";"-1.0";"51";"Ветер, дующий с западо-юго-запада";"4";"";"10";"50%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"50%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"5.5";"";"";"";"";"";"";
"12.04.2017 10:00";"10.0";"745.7";"758.3";"-0.5";"61";"Ветер, дующий с юго-юго-запада";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"2.8";"";"";"";"";"";"";
"12.04.2017 07:00";"4.5";"746.2";"759.0";"-0.4";"74";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"3.9";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"0.2";"Осадков нет";"12";"Затопленная водой.";"0.0";"";"";
"12.04.2017 04:00";"5.1";"746.6";"759.5";"-0.8";"72";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"0.4";"";"";"";"";"";"";
"12.04.2017 01:00";"6.4";"747.4";"760.2";"-0.5";"67";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"0.6";"";"";"";"";"";"";
"11.04.2017 22:00";"8.7";"747.9";"760.6";"0.0";"55";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"0.1";"";"";"";"";"";"";
"11.04.2017 19:00";"12.1";"747.9";"760.5";"-0.9";"44";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"";"14.2";"";"";"";"";"";"10.0";"0.1";"Осадков нет";"12";"";"";"";"";
"11.04.2017 16:00";"14.0";"748.8";"761.2";"-0.9";"36";"Ветер, дующий с запада";"3";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-1.0";"";"";"";"";"";"";
"11.04.2017 13:00";"12.1";"749.7";"762.3";"-0.4";"38";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-1.9";"";"";"";"";"";"";
"11.04.2017 10:00";"6.4";"750.1";"763.0";"-0.1";"48";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-3.8";"";"";"";"";"";"";
"11.04.2017 07:00";"2.0";"750.2";"763.3";"0.1";"53";"Ветер, дующий с западо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"-0.9";"";"";"";"";"";"";"10.0";"-6.6";"Осадков нет";"12";"";"";"";"";
"11.04.2017 04:00";"1.5";"750.1";"763.2";"-0.3";"51";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-7.7";"";"";"";"";"";"";
"11.04.2017 01:00";"0.3";"750.4";"763.6";"-0.1";"58";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-7.1";"";"";"";"";"";"";
"10.04.2017 22:00";"3.8";"750.5";"763.6";"0.2";"45";"Ветер, дующий с востоко-юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-7.3";"";"";"";"";"";"";
"10.04.2017 19:00";"6.9";"750.3";"763.2";"-0.7";"29";"Ветер, дующий с северо-северо-востока";"2";"";"";"20–30%.";" ";"";"";"";"7.7";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-10.0";"Осадков нет";"12";"";"";"";"";
"10.04.2017 16:00";"7.3";"751.0";"763.9";"-0.4";"27";"Ветер, дующий с северо-северо-запада";"2";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-10.6";"";"";"";"";"";"";
"10.04.2017 13:00";"6.3";"751.4";"764.3";"-0.2";"44";"Ветер, дующий с северо-северо-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-5.2";"";"";"";"";"";"";
"10.04.2017 10:00";"4.0";"751.6";"764.6";"0.4";"57";"Ветер, дующий с северо-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-3.9";"";"";"";"";"";"";
"10.04.2017 07:00";"0.7";"751.2";"764.4";"0.7";"77";"Ветер, дующий с северо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"0.3";"";"";"";"";"";"";"10.0";"-2.9";"Осадков нет";"12";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"7.0";
"10.04.2017 04:00";"1.5";"750.5";"763.6";"0.5";"74";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-2.6";"";"";"";"";"";"";
"10.04.2017 01:00";"3.8";"750.0";"763.0";"0.3";"79";"Ветер, дующий с северо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"0.4";"";"";"";"";"";"";
"09.04.2017 22:00";"5.5";"749.7";"762.6";"1.7";"74";"Ветер, дующий с севера";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"1.2";"";"";"";"";"";"";
"09.04.2017 19:00";"10.2";"748.0";"760.7";"0.7";"66";"Ветер, дующий с северо-северо-запада";"1";"";"";"20–30%.";" ";"";"";"";"14.9";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"4.0";"Осадков нет";"12";"";"";"";"";
"09.04.2017 16:00";"14.2";"747.3";"759.7";"0.0";"46";"Ветер, дующий с западо-северо-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"2.7";"";"";"";"";"";"";
