# Метеостанция Самара, Россия, WMO_ID=28900, выборка с 01.01.2014 по 30.07.2014, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28900&lang=ru
#
"Местное время в Самаре";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"24.04.2014 10:00";"0.6";"743.8";"756.8";"1.2";"97";"Ветер, дующий с северо-северо-востока";"2";"";"10";"100%.";"Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"0.3";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"1.0";"0.2";"";"";"";"";"";"";
"24.04.2014 07:00";"1.4";"742.6";"755.5";"1.6";"95";"Ветер, дующий с северо-северо-запада";"3";"";"11";"100%.";"Ливневая снежная крупа или небольшой град с дождем или без него, или дождь со снегом слабые в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"1.4";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"10.0";"0.7";"1.0";"12";"Поверхность почвы влажная.";"3.0";"";"";
"24.04.2014 04:00";"11.3";"741.0";"753.4";"-1.7";"74";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";"Дождь (незамерзающий) неливневый. ";"Дождь.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"6.8";"";"";"";"";"";"";
"24.04.2014 01:00";"13.9";"742.7";"755.1";"-1.8";"52";"Ветер, дующий с западо-юго-запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"4.0";"";"";"";"";"";"";
"23.04.2014 22:00";"15.6";"744.5";"756.9";"-1.0";"43";"Ветер, дующий с юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"3.0";"";"";"";"";"";"";
"23.04.2014 19:00";"19.3";"745.5";"757.7";"-2.2";"29";"Ветер, дующий с западо-юго-запада";"3";"";"";"40%.";" ";"";"";"";"20.4";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"0.7";"Осадков нет";"12";"";"";"";"";
"23.04.2014 16:00";"20.3";"747.7";"759.9";"-2.7";"26";"Ветер, дующий с запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-0.1";"";"";"";"";"";"";
"23.04.2014 13:00";"17.2";"750.4";"762.8";"-2.2";"27";"Ветер, дующий с юго-юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-2.0";"";"";"";"";"";"";
"23.04.2014 10:00";"11.7";"752.6";"765.3";"-1.5";"37";"Ветер, дующий с юга";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-2.8";"";"";"";"";"";"";
"23.04.2014 07:00";"7.6";"754.1";"766.9";"-1.0";"48";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";" ";"";"";"6.7";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-2.9";"Осадков нет";"12";"Поверхность почвы влажная.";"3.0";"";"";
"23.04.2014 04:00";"8.6";"755.1";"767.9";"-1.9";"40";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"50%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-4.3";"";"";"";"";"";"";
"23.04.2014 01:00";"9.5";"757.0";"769.9";"-0.9";"35";"Ветер, дующий с юго-юго-востока";"1";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-5.5";"";"";"";"";"";"";
"22.04.2014 22:00";"11.4";"757.9";"770.7";"-0.3";"30";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-5.8";"";"";"";"";"";"";
"22.04.2014 19:00";"14.4";"758.2";"770.9";"-1.2";"24";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"15.7";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-6.2";"Осадков нет";"12";"";"";"";"";
"22.04.2014 16:00";"14.8";"759.4";"772.0";"-1.6";"17";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-9.8";"";"";"";"";"";"";
"22.04.2014 13:00";"12.5";"761.0";"773.8";"-0.9";"23";"Ветер, дующий с юго-юго-запада";"3";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-8.2";"";"";"";"";"";"";
"22.04.2014 10:00";"7.4";"761.9";"775.0";"0.5";"35";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-7.3";"";"";"";"";"";"";
"22.04.2014 07:00";"2.8";"761.4";"774.7";"0.8";"49";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"2.2";"";"";"";"";"";"";"20.0";"-6.9";"Осадков нет";"12";"Поверхность почвы влажная.";"0.0";"";"";
"22.04.2014 04:00";"3.6";"760.6";"773.8";"1.0";"43";"Ветер, дующий с востока";"3";"";"10";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-7.9";"";"";"";"";"";"";
"22.04.2014 01:00";"6.1";"759.6";"772.6";"1.8";"35";"Ветер, дующий с востока";"5";"";"11";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"-8.5";"";"";"";"";"";"";
"21.04.2014 22:00";"11.1";"757.8";"770.6";"1.8";"36";"Ветер, дующий с северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-3.5";"";"";"";"";"";"";
"21.04.2014 19:00";"15.3";"756.0";"768.5";"1.2";"27";"Ветер, дующий с северо-востока";"3";"";"10";"Облаков нет.";" ";"";"";"";"20.7";"";"";"";"";"";"20.0";"-3.8";"Осадков нет";"12";"";"";"";"";
"21.04.2014 16:00";"18.9";"754.8";"767.2";"0.6";"29";"Ветер, дующий с северо-северо-востока";"2";"";"10";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"0.3";"";"";"";"";"";"";
"21.04.2014 13:00";"20.7";"754.2";"766.5";"0.2";"24";"Ветер, дующий с северо-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"10%  или менее, но не 0";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-0.8";"";"";"";"";"";"";
"21.04.2014 10:00";"15.9";"754.0";"766.5";"0.6";"34";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"0.0";"";"";"";"";"";"";
"21.04.2014 07:00";"8.0";"753.4";"766.2";"0.1";"53";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";" ";"";"";"7.4";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-1.2";"Осадков нет";"12";"Поверхность почвы влажная.";"3.0";"";"";
"21.04.2014 04:00";"9.6";"753.3";"766.0";"-0.3";"40";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-3.3";"";"";"";"";"";"";
"21.04.2014 01:00";"10.3";"753.6";"766.3";"-0.2";"39";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-3.2";"";"";"";"";"";"";
"20.04.2014 22:00";"11.3";"753.8";"766.6";"-0.2";"36";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-3.2";"";"";"";"";"";"";
"20.04.2014 19:00";"17.1";"754.0";"766.4";"-1.0";"23";"Ветер, дующий с западо-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"18.7";"";"";"";"";"";"20.0";"-4.0";"Осадков нет";"12";"";"";"";"";
"20.04.2014 16:00";"18.4";"755.0";"767.5";"-1.6";"19";"Ветер, дующий с западо-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-5.4";"";"";"";"";"";"";
"20.04.2014 13:00";"16.6";"756.6";"769.1";"-0.4";"25";"Ветер, дующий с западо-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-3.6";"";"";"";"";"";"";
"20.04.2014 10:00";"12.7";"757.0";"769.8";"-0.2";"34";"Ветер, дующий с западо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-2.8";"";"";"";"";"";"";
"20.04.2014 07:00";"8.8";"757.2";"770.1";"0.4";"53";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"3.3";"";"";"";"";"";"";"20.0";"-0.4";"Осадков нет";"12";"Поверхность почвы влажная.";"1.0";"";"";
"20.04.2014 04:00";"3.9";"756.8";"769.9";"-0.2";"66";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-1.9";"";"";"";"";"";"";
"20.04.2014 01:00";"5.6";"757.0";"770.0";"-0.2";"60";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-1.6";"";"";"";"";"";"";
"19.04.2014 22:00";"10.6";"757.2";"770.0";"0.7";"41";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-2.2";"";"";"";"";"";"";
"19.04.2014 19:00";"14.4";"756.5";"769.1";"-0.4";"29";"Ветер, дующий с северо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"15.4";"";"";"";"";"";"20.0";"-3.3";"Осадков нет";"12";"";"";"";"";
"19.04.2014 16:00";"15.0";"756.9";"769.5";"-0.9";"25";"Ветер, дующий с северо-запада";"2";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-5.2";"";"";"";"";"";"";
"19.04.2014 13:00";"12.6";"757.8";"770.5";"-0.2";"34";"Ветер, дующий с северо-северо-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-3.1";"";"";"";"";"";"";
"19.04.2014 10:00";"9.7";"758.0";"770.8";"0.4";"42";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.8";"";"";"";"";"";"";
"19.04.2014 07:00";"7.6";"757.6";"770.5";"0.4";"43";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"2.5";"";"";"";"";"";"";"20.0";"-4.2";"Осадков нет";"12";"Поверхность почвы влажная.";"1.0";"";"";
"19.04.2014 04:00";"6.1";"757.2";"770.2";"0.4";"47";"Ветер, дующий с севера";"1";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-4.6";"";"";"";"";"";"";
"19.04.2014 01:00";"6.1";"756.8";"769.8";"0.4";"45";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-5.0";"";"";"";"";"";"";
"18.04.2014 22:00";"7.8";"756.4";"769.3";"0.5";"41";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-4.7";"";"";"";"";"";"";
"18.04.2014 19:00";"11.0";"755.9";"768.7";"0.1";"26";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"12.3";"";"";"";"";"";"20.0";"-7.7";"Осадков нет";"12";"";"";"";"";
"18.04.2014 16:00";"12.1";"755.8";"768.5";"0.0";"24";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-7.8";"";"";"";"";"";"";
"18.04.2014 13:00";"10.9";"755.8";"768.7";"-0.1";"30";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-6.2";"";"";"";"";"";"";
"18.04.2014 10:00";"9.4";"755.9";"768.7";"0.8";"36";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-5.1";"";"";"";"";"";"";
"18.04.2014 07:00";"6.4";"755.1";"768.1";"0.9";"61";"Ветер, дующий с северо-востока";"1";"";"";"70 – 80%.";" ";"";"";"6.3";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-0.7";"Осадков нет";"12";"Поверхность почвы влажная.";"5.0";"";"";
"18.04.2014 04:00";"7.4";"754.2";"767.0";"0.9";"78";"Ветер, дующий с северо-северо-востока";"2";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"3.8";"";"";"";"";"";"";
"18.04.2014 01:00";"8.8";"753.3";"766.1";"0.7";"71";"Ветер, дующий с северо-северо-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"3.8";"";"";"";"";"";"";
"17.04.2014 22:00";"11.4";"752.6";"765.3";"0.5";"60";"Ветер, дующий с западо-северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"3.9";"";"";"";"";"";"";
"17.04.2014 19:00";"15.7";"752.1";"764.5";"-0.7";"33";"Ветер, дующий с западо-юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"16.7";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"50%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-0.6";"Следы осадков";"12";"";"";"";"";
"17.04.2014 16:00";"15.4";"752.8";"765.3";"-1.0";"39";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"1.5";"";"";"";"";"";"";
"17.04.2014 13:00";"15.3";"753.8";"766.3";"-0.9";"36";"Ветер, дующий с запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"0.3";"";"";"";"";"";"";
"17.04.2014 10:00";"11.3";"754.7";"767.4";"-0.1";"47";"Ветер, дующий с востоко-юго-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"50%.";"2500 или более, или облаков нет.";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"0.2";"";"";"";"";"";"";
"17.04.2014 07:00";"8.1";"754.8";"767.7";"-0.4";"53";"Ветер, дующий с востоко-юго-востока";"2";"";"";"100%.";" ";"";"";"7.6";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-1.0";"Осадков нет";"12";"Поверхность почвы влажная.";"4.0";"";"";
"17.04.2014 04:00";"8.1";"755.2";"768.1";"-0.5";"54";"Ветер, дующий с востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые просвечивающие.";"";"20.0";"-0.8";"";"";"";"";"";"";
"17.04.2014 01:00";"9.0";"755.7";"768.5";"-0.4";"49";"Ветер, дующий с востоко-юго-востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-1.2";"";"";"";"";"";"";
"16.04.2014 22:00";"11.1";"756.1";"768.8";"0.0";"38";"Ветер, дующий с востока";"1";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-2.8";"";"";"";"";"";"";
"16.04.2014 19:00";"14.7";"756.1";"768.7";"-0.3";"31";"Ветер, дующий с юга";"1";"";"";"50%.";" ";"";"";"";"16.3";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-2.2";"0.4";"12";"";"";"";"";
"16.04.2014 16:00";"15.6";"756.4";"768.9";"-0.9";"33";"Ветер, дующий с юго-юго-запада";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-0.7";"";"";"";"";"";"";
"16.04.2014 13:00";"13.5";"757.3";"769.9";"0.1";"40";"Ветер, дующий с юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"0.1";"";"";"";"";"";"";
"16.04.2014 10:00";"7.8";"757.2";"770.1";"0.1";"82";"Ветер, дующий с западо-северо-запада";"1";"";"";"100%.";"Дождь (незамерзающий) неливневый. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высокослоистые просвечивающие.";"";"10.0";"4.8";"";"";"";"";"";"";
"16.04.2014 07:00";"7.0";"757.1";"770.0";"0.7";"72";"Ветер, дующий с северо-северо-запада";"1";"";"";"100%.";"Дождь (незамерзающий) неливневый. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"6.7";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"2.2";"Следы осадков";"12";"Поверхность почвы влажная.";"3.0";"";"";
"16.04.2014 04:00";"7.3";"756.4";"769.3";"0.1";"56";"Ветер, дующий с востоко-юго-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"-1.1";"";"";"";"";"";"";
"16.04.2014 01:00";"7.2";"756.3";"769.2";"0.1";"56";"Ветер, дующий с востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-1.2";"";"";"";"";"";"";
"15.04.2014 22:00";"8.1";"756.2";"769.1";"0.4";"50";"Ветер, дующий с востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-1.9";"";"";"";"";"";"";
"15.04.2014 19:00";"9.9";"755.8";"768.4";"0.2";"42";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"10.2";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"90  или более, но не 100%";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-2.4";"Осадков нет";"12";"";"";"";"";
"15.04.2014 16:00";"9.3";"755.6";"768.4";"0.6";"44";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"-2.4";"";"";"";"";"";"";
"15.04.2014 13:00";"9.2";"755.0";"767.8";"0.5";"39";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"";"";"10.0";"-4.0";"";"";"";"";"";"";
"15.04.2014 10:00";"7.8";"754.5";"767.4";"-0.1";"40";"Ветер, дующий с востоко-юго-востока";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"50%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-5.2";"";"";"";"";"";"";
"15.04.2014 07:00";"5.1";"754.6";"767.5";"0.0";"53";"Ветер, дующий с юго-востока";"1";"";"";"100%.";" ";"";"";"5.0";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"50%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-3.9";"Осадков нет";"12";"Поверхность почвы влажная.";"2.0";"";"";
