# Метеостанция Казань-Опорная, Россия, WMO_ID=27595, выборка с 01.01.2010 по 31.12.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27595&lang=ru
#
"Местное время в Казани-Опорной";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"12.09.2010 21:00";"12.9";"754.9";"765.6";"";"86";"Штиль, безветрие";"0";"";"";"100%.";"Дождь (незамерзающий) неливневый. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"17.5";"";"100%.";"2500 или более, или облаков нет.";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"10.6";"0.6";"12";"";"";"";"";
"12.09.2010 18:00";"14.5";"755.6";"766.3";"";"74";"Ветер, дующий с северо-северо-востока";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"100%.";"200-300";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"10.0";"";"";"";"";"";"";
"12.09.2010 15:00";"17.4";"755.9";"766.5";"";"49";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"6.7";"";"";"";"";"";"";
"12.09.2010 12:00";"16.1";"756.8";"767.5";"";"56";"Ветер, дующий с северо-северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"10%  или менее, но не 0";"1000-1500";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"7.3";"";"";"";"";"";"";
"12.09.2010 09:00";"12.9";"757.0";"767.8";"";"70";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";" ";"";"";"10.1";"";"";"100%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"7.6";"";"";"";"";"";"";
"12.09.2010 06:00";"11.3";"757.3";"768.1";"";"73";"Ветер, дующий с западо-юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"90  или более, но не 100%";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"6.7";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"12.09.2010 03:00";"11.2";"757.5";"768.3";"";"73";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"6.5";"";"";"";"";"";"";
"12.09.2010 00:00";"11.3";"757.8";"768.6";"";"71";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.2";"";"";"";"";"";"";
"11.09.2010 21:00";"13.1";"758.2";"768.9";"";"58";"Ветер, дующий с северо-запада";"1";"";"";"100%.";" ";"";"";"";"15.5";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"5.0";"";"";"";"";"";"";
"11.09.2010 18:00";"14.5";"758.4";"769.1";"";"49";"Ветер, дующий с северо-северо-запада";"1";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"3.8";"";"";"";"";"";"";
"11.09.2010 15:00";"15.2";"759.2";"769.9";"";"42";"Ветер, дующий с западо-северо-запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"2.5";"";"";"";"";"";"";
"11.09.2010 12:00";"13.3";"760.2";"771.0";"";"41";"Ветер, дующий с севера";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"20–30%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"0.4";"";"";"";"";"";"";
"11.09.2010 09:00";"8.6";"760.6";"771.6";"";"70";"Ветер, дующий с северо-северо-запада";"1";"";"";"70 – 80%.";" ";"";"";"2.3";"";"";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые башенкообразные или хлопьевидные.";"";"20.0";"3.4";"";"";"";"";"";"";
"11.09.2010 06:00";"4.3";"760.0";"771.2";"";"77";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"20.0";"0.6";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"11.09.2010 03:00";"3.4";"759.9";"771.2";"";"73";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-1.0";"";"";"";"";"";"";
"11.09.2010 00:00";"5.3";"759.6";"770.8";"";"66";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-0.5";"";"";"";"";"";"";
"10.09.2010 21:00";"8.9";"759.4";"770.5";"";"55";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"13.2";"";"";"";"";"";"10.0";"0.4";"";"";"";"";"";"";
"10.09.2010 18:00";"12.4";"757.9";"768.7";"";"52";"Ветер, дующий с севера";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"10%  или менее, но не 0";"600-1000";"";"";"10.0";"2.9";"";"";"";"";"";"";
"10.09.2010 15:00";"11.7";"757.5";"768.3";"";"75";"Ветер, дующий с севера";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"";"";"10.0";"7.4";"";"";"";"";"";"";
"10.09.2010 12:00";"12.1";"756.9";"767.7";"";"67";"Ветер, дующий с западо-северо-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"";"";"10.0";"6.2";"";"";"";"";"";"";
"10.09.2010 09:00";"9.1";"757.5";"768.4";"";"76";"Ветер, дующий с запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"6.5";"";"";"90  или более, но не 100%";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"10.0";"5.1";"";"";"";"";"";"";
"10.09.2010 06:00";"6.5";"757.5";"768.6";"";"83";"Ветер, дующий с западо-северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые башенкообразные или хлопьевидные.";"";"20.0";"3.9";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"10.09.2010 03:00";"6.9";"757.6";"768.7";"";"85";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"4.6";"";"";"";"";"";"";
"10.09.2010 00:00";"8.3";"757.6";"768.6";"";"75";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"4.1";"";"";"";"";"";"";
"09.09.2010 21:00";"10.5";"757.4";"768.3";"";"66";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"15.2";"";"";"";"";"";"10.0";"4.5";"Следы осадков";"12";"";"";"";"";
"09.09.2010 18:00";"12.9";"756.3";"767.1";"";"56";"Ветер, дующий с северо-запада";"1";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"20–30%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"4.3";"";"";"";"";"";"";
"09.09.2010 15:00";"14.5";"756.6";"767.3";"";"57";"Ветер, дующий с северо-запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"40%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"";"20.0";"6.2";"";"";"";"";"";"";
"09.09.2010 12:00";"13.8";"756.4";"767.2";"";"69";"Ветер, дующий с западо-юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"";"20.0";"8.2";"";"";"";"";"";"";
"09.09.2010 09:00";"11.1";"756.1";"766.9";"";"73";"Ветер, дующий с западо-северо-запада";"2";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"8.4";"";"";"90  или более, но не 100%";"2500 или более, или облаков нет.";"Высококучевые башенкообразные или хлопьевидные.";"";"20.0";"6.4";"Следы осадков";"12";"";"";"";"";
"09.09.2010 06:00";"9.1";"750.4";"766.9";"";"95";"Ветер, дующий с северо-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"8.4";"Следы осадков";"12";"";"";"";"";
"09.09.2010 03:00";"9.8";"755.8";"766.7";"";"68";"Ветер, дующий с западо-северо-запада";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"4.1";"";"";"";"";"";"";
"09.09.2010 00:00";"10.1";"755.8";"766.7";"";"62";"Ветер, дующий с запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые башенкообразные или хлопьевидные.";"";"10.0";"3.2";"";"";"";"";"";"";
"08.09.2010 21:00";"8.9";"756.0";"767.0";"";"68";"Ветер, дующий с юго-запада";"1";"";"";"20–30%.";" ";"";"";"";"13.7";"";"20–30%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"";"10.0";"3.4";"";"";"";"";"";"";
"08.09.2010 18:00";"12.7";"756.0";"766.8";"";"42";"Ветер, дующий с западо-северо-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"0.2";"";"";"";"";"";"";
"08.09.2010 15:00";"13.0";"756.8";"767.6";"";"40";"Ветер, дующий с северо-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-0.2";"";"";"";"";"";"";
"08.09.2010 12:00";"11.2";"757.6";"768.4";"";"44";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-0.5";"";"";"";"";"";"";
"08.09.2010 09:00";"8.2";"758.8";"769.7";"";"61";"Ветер, дующий с западо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"3.3";"";"";"";"";"";"";"20.0";"1.1";"";"";"";"";"";"";
"08.09.2010 06:00";"3.7";"758.4";"769.6";"";"75";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-0.3";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"08.09.2010 03:00";"4.2";"757.7";"768.9";"";"72";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-0.3";"";"";"";"";"";"";
"08.09.2010 00:00";"5.5";"757.3";"768.4";"";"68";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"0.0";"";"";"";"";"";"";
"07.09.2010 21:00";"7.3";"756.8";"767.8";"";"59";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"11.1";"";"";"";"";"";"10.0";"-0.2";"";"";"";"";"";"";
"07.09.2010 18:00";"9.6";"755.8";"766.6";"";"46";"Ветер, дующий с севера";"3";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"20–30%.";"600-1000";"";"";"20.0";"-1.4";"";"";"";"";"";"";
"07.09.2010 15:00";"10.1";"755.0";"765.8";"";"41";"Ветер, дующий с северо-северо-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"90  или более, но не 100%";"600-1000";"";"";"20.0";"-2.5";"";"";"";"";"";"";
"07.09.2010 12:00";"9.7";"754.2";"765.1";"";"48";"Ветер, дующий с северо-северо-востока";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"90  или более, но не 100%";"1000-1500";"";"";"20.0";"-0.9";"";"";"";"";"";"";
"07.09.2010 09:00";"8.4";"753.3";"764.2";"";"58";"Ветер, дующий с северо-северо-запада";"3";"";"";"100%.";" ";"";"";"6.8";"";"";"100%.";"2500 или более, или облаков нет.";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"0.6";"";"";"";"";"";"";
"07.09.2010 06:00";"6.8";"752.3";"763.4";"";"77";"Ветер, дующий с севера";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"70 – 80%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"";"20.0";"3.0";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"07.09.2010 03:00";"6.9";"751.9";"762.8";"";"82";"Ветер, дующий с северо-северо-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"4.1";"";"";"";"";"";"";
"07.09.2010 00:00";"8.7";"752.0";"755.4";"";"73";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"4.1";"";"";"";"";"";"";
"06.09.2010 21:00";"10.6";"752.6";"763.5";"";"64";"Ветер, дующий с севера";"1";"";"";"100%.";" ";"";"";"";"12.9";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"4.1";"";"";"";"";"";"";
"06.09.2010 18:00";"12.1";"752.3";"763.1";"";"58";"Ветер, дующий с севера";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"";"";"10.0";"4.1";"";"";"";"";"";"";
"06.09.2010 15:00";"12.5";"752.8";"763.6";"";"52";"Ветер, дующий с севера";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"3.0";"";"";"";"";"";"";
"06.09.2010 12:00";"12.1";"753.4";"764.2";"";"62";"Ветер, дующий с северо-северо-востока";"1";"";"";"100%.";" ";"";"";"";"";"";"100%.";"2500 или более, или облаков нет.";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"5.1";"";"";"";"";"";"";
"06.09.2010 09:00";"11.7";"754.1";"764.9";"";"66";"Ветер, дующий с севера";"1";"";"";"100%.";" ";"";"";"10.3";"";"";"100%.";"2500 или более, или облаков нет.";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"5.6";"";"";"";"";"";"";
"06.09.2010 06:00";"10.3";"754.3";"765.2";"";"69";"Ветер, дующий с северо-востока";"1";"";"";"100%.";" ";"";"";"";"";"";"100%.";"2500 или более, или облаков нет.";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"4.8";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"06.09.2010 03:00";"10.7";"754.8";"765.7";"";"68";"Ветер, дующий с северо-северо-запада";"1";"";"";"60%.";" ";"";"";"";"";"";"60%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"5.0";"";"";"";"";"";"";
"06.09.2010 00:00";"10.9";"754.9";"765.8";"";"71";"Ветер, дующий с севера";"1";"";"";"40%.";" ";"";"";"";"";"";"40%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"";"10.0";"5.8";"";"";"";"";"";"";
"05.09.2010 21:00";"12.7";"755.4";"766.2";"";"67";"Ветер, дующий с западо-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"17.0";"";"";"";"";"";"10.0";"6.7";"";"";"";"";"";"";
"05.09.2010 18:00";"15.3";"754.7";"765.4";"";"46";"Ветер, дующий с северо-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"10%  или менее, но не 0";"1000-1500";"Высококучевые башенкообразные или хлопьевидные.";"";"20.0";"3.8";"";"";"";"";"";"";
"05.09.2010 15:00";"16.4";"755.6";"766.2";"";"46";"Ветер, дующий с запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"20.0";"4.8";"";"";"";"";"";"";
"05.09.2010 12:00";"15.2";"756.2";"766.8";"";"50";"Ветер, дующий с западо-северо-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"20.0";"4.8";"";"";"";"";"";"";
"05.09.2010 09:00";"13.7";"756.4";"767.2";"";"";"Ветер, дующий с западо-северо-запада";"2";"";"";"70 – 80%.";" ";"";"";"8.6";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"";"";"";"";"";"";"";
"05.09.2010 06:00";"8.7";"756.3";"767.2";"";"84";"Ветер, дующий с западо-северо-запада";"1";"";"";"60%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"6.1";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"05.09.2010 03:00";"11.7";"755.6";"766.4";"";"69";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.2";"";"";"";"";"";"";
"05.09.2010 00:00";"11.7";"755.2";"766.0";"";"71";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.7";"";"";"";"";"";"";
"04.09.2010 21:00";"14.3";"754.6";"765.3";"";"59";"Ветер, дующий с юго-запада";"1";"";"";"40%.";" ";"";"";"";"22.1";"";"40%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"";"10.0";"6.4";"";"";"";"";"";"";
"04.09.2010 18:00";"18.9";"753.8";"764.3";"";"42";"Ветер, дующий с запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"5.8";"";"";"";"";"";"";
"04.09.2010 15:00";"20.5";"753.8";"764.3";"";"42";"Ветер, дующий с юго-запада";"4";"10";"10";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"70 – 80%.";"600-1000";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"7.0";"";"";"";"";"";"";
"04.09.2010 12:00";"19.4";"754.8";"765.2";"";"43";"Ветер, дующий с западо-юго-запада";"3";"";"";"60%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"60%.";"1000-1500";"";"";"20.0";"6.4";"";"";"";"";"";"";
"04.09.2010 09:00";"15.9";"754.9";"765.5";"";"52";"Ветер, дующий с западо-юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"10.8";"";"";"";"";"";"";"20.0";"6.2";"";"";"";"";"";"";
"04.09.2010 06:00";"10.9";"754.2";"765.1";"";"71";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"5.8";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"04.09.2010 03:00";"13.7";"753.3";"764.0";"";"56";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.1";"";"";"";"";"";"";
"04.09.2010 00:00";"17.3";"751.7";"762.2";"";"52";"Ветер, дующий с западо-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"7.4";"";"";"";"";"";"";
"03.09.2010 21:00";"21.9";"750.2";"760.5";"";"46";"Ветер, дующий с западо-юго-запада";"3";"";"";"20–30%.";" ";"";"";"";"25.8";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"";"";"10.0";"9.7";"";"";"";"";"";"";
"03.09.2010 18:00";"23.7";"749.0";"759.3";"";"48";"Ветер, дующий с юго-востока";"2";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"";"";"20.0";"11.9";"";"";"";"";"";"";
"03.09.2010 15:00";"20.5";"749.8";"760.3";"";"31";"Ветер, дующий с юго-юго-востока";"4";"";"";"100%.";" ";"";"";"19.0";"";"";"100%.";"2500 или более, или облаков нет.";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"2.9";"";"";"";"";"";"";
"03.09.2010 12:00";"22.4";"750.0";"760.4";"";"31";"Ветер, дующий с юго-юго-запада";"4";"";"10";"100%.";" ";"";"";"";"";"";"100%.";"2500 или более, или облаков нет.";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"4.3";"";"";"";"";"";"";
"03.09.2010 09:00";"20.5";"749.8";"760.3";"";"31";"Ветер, дующий с юго-юго-востока";"4";"";"";"100%.";" ";"";"";"19.0";"";"";"100%.";"2500 или более, или облаков нет.";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"2.9";"";"";"";"";"";"";
"03.09.2010 06:00";"19.2";"749.0";"759.5";"";"28";"Ветер, дующий с юго-востока";"4";"";"11";"90  или более, но не 100%";" ";"";"";"";"";"";"50%.";"2500 или более, или облаков нет.";"Высококучевые башенкообразные или хлопьевидные.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"0.2";"";"";"Поверхность почвы влажная.";"";"";"";
