# Метеостанция Омск, Россия, WMO_ID=28698, выборка с 01.01.2014 по 31.12.2014, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28698&lang=ru
#
"Местное время в Омске";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"11.05.2014 06:00";"2.6";"759.8";"771.4";"0.0";"64";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-3.7";"";"";"";"";"";"";
"11.05.2014 03:00";"-0.4";"759.8";"771.5";"-0.1";"66";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-6.1";"";"";"";"";"";"";
"11.05.2014 00:00";"2.3";"759.9";"771.5";"0.0";"51";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-6.8";"";"";"";"";"";"";
"10.05.2014 21:00";"8.2";"759.9";"771.2";"0.0";"32";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"12.1";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-7.8";"Осадков нет";"12";"";"";"";"";
"10.05.2014 18:00";"11.4";"759.9";"771.1";"-0.6";"21";"Ветер, дующий с северо-северо-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-10.3";"";"";"";"";"";"";
"10.05.2014 15:00";"10.6";"760.5";"771.7";"-0.6";"35";"Ветер, дующий с северо-запада";"3";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-4.4";"";"";"";"";"";"";
"10.05.2014 12:00";"8.5";"761.1";"772.4";"-0.1";"30";"Ветер, дующий с севера";"4";"";"11";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-8.3";"";"";"";"";"";"";
"10.05.2014 09:00";"5.4";"761.2";"772.8";"1.2";"45";"Ветер, дующий с северо-северо-востока";"4";"";"";"Облаков нет.";" ";"";"";"0.7";"";"";"";"";"";"";"20.0";"-5.8";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"-2.0";"";"";
"10.05.2014 06:00";"1.8";"760.0";"771.7";"1.2";"53";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-6.8";"";"";"";"";"";"";
"10.05.2014 03:00";"4.2";"758.8";"770.3";"1.7";"49";"Ветер, дующий с северо-востока";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"-5.6";"";"";"";"";"";"";
"10.05.2014 00:00";"6.9";"757.1";"768.5";"1.0";"41";"Ветер, дующий с северо-северо-востока";"2";"";"12";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-5.5";"";"";"";"";"";"";
"09.05.2014 21:00";"11.1";"756.1";"767.4";"1.0";"31";"Ветер, дующий с севера";"3";"";"12";"Облаков нет.";" ";"";"";"";"16.0";"";"";"";"";"";"20.0";"-5.7";"Осадков нет";"12";"";"";"";"";
"09.05.2014 18:00";"15.1";"755.1";"766.1";"0.3";"22";"Ветер, дующий с западо-северо-запада";"5";"12";"13";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"-6.7";"";"";"";"";"";"";
"09.05.2014 15:00";"15.3";"754.8";"765.8";"-0.9";"21";"Ветер, дующий с западо-северо-запада";"5";"10";"13";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-6.7";"";"";"";"";"";"";
"09.05.2014 12:00";"14.0";"755.7";"766.9";"-0.4";"23";"Ветер, дующий с запада";"4";"10";"11";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-6.7";"";"";"";"";"";"";
"09.05.2014 09:00";"10.6";"756.1";"767.4";"0.9";"38";"Ветер, дующий с северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"6.5";"";"";"";"";"";"";"20.0";"-3.3";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"4.0";"";"";
"09.05.2014 06:00";"7.7";"755.2";"766.6";"0.6";"46";"Ветер, дующий с западо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-3.3";"";"";"";"";"";"";
"09.05.2014 03:00";"9.6";"754.6";"765.7";"0.6";"34";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-5.5";"";"";"";"";"";"";
"09.05.2014 00:00";"12.0";"754.0";"765.1";"0.4";"26";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-7.0";"";"";"";"";"";"";
"08.05.2014 21:00";"15.2";"753.6";"764.6";"0.5";"33";"Ветер, дующий с западо-северо-запада";"2";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-1.2";"0.3";"12";"";"";"";"";
"08.05.2014 18:00";"16.8";"753.1";"764.0";"0.0";"30";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-1.1";"";"";"";"";"";"";
"08.05.2014 15:00";"15.5";"753.1";"764.1";"0.7";"53";"Ветер, дующий с северо-запада";"3";"";"10";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"40%.";"600-1000";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"5.9";"";"";"";"";"";"";
"08.05.2014 12:00";"15.7";"752.4";"763.3";"1.6";"42";"Ветер, дующий с северо-запада";"4";"";"13";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"9.0";"2.7";"";"";"";"";"";"";
"08.05.2014 09:00";"16.3";"750.8";"761.7";"-0.2";"25";"Ветер, дующий с юго-юго-запада";"2";"";"13";"100%.";" ";"";"";"11.6";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-3.6";"Осадков нет";"12";"";"";"";"";
"08.05.2014 06:00";"11.6";"751.0";"762.1";"-1.5";"25";"Ветер, дующий с юга";"5";"";"12";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-7.8";"";"";"";"";"";"";
"08.05.2014 03:00";"12.8";"752.5";"763.6";"-1.9";"25";"Ветер, дующий с юга";"5";"";"12";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-7.1";"";"";"";"";"";"";
"08.05.2014 00:00";"15.4";"754.4";"765.4";"-1.1";"23";"Ветер, дующий с юга";"6";"12";"13";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-6.0";"";"";"";"";"";"";
"07.05.2014 21:00";"18.0";"755.5";"766.4";"-1.1";"23";"Ветер, дующий с юга";"5";"10";"12";"60%.";" ";"";"";"";"21.9";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-3.8";"Осадков нет";"12";"";"";"";"";
"07.05.2014 18:00";"20.9";"756.6";"767.4";"-1.7";"17";"Ветер, дующий с юга";"6";"10";"15";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-5.0";"";"";"";"";"";"";
"07.05.2014 15:00";"19.5";"758.3";"769.2";"-1.6";"21";"Ветер, дующий с юга";"7";"12";"14";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-3.3";"";"";"";"";"";"";
"07.05.2014 12:00";"16.8";"759.9";"770.9";"-0.9";"24";"Ветер, дующий с юго-юго-востока";"7";"12";"14";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-3.8";"";"";"";"";"";"";
"07.05.2014 09:00";"13.5";"760.8";"771.9";"-0.5";"20";"Ветер, дующий с юга";"7";"11";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.1";"";"";"";"";"";"";
"07.05.2014 06:00";"6.2";"761.3";"772.7";"-0.3";"38";"Ветер, дующий с юго-востока";"4";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-7.1";"";"";"";"";"";"";
"07.05.2014 03:00";"6.5";"761.6";"773.0";"-0.8";"36";"Ветер, дующий с юго-востока";"5";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-7.5";"";"";"";"";"";"";
"07.05.2014 00:00";"8.0";"762.4";"773.8";"-0.1";"30";"Ветер, дующий с юго-востока";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-8.6";"";"";"";"";"";"";
"06.05.2014 21:00";"10.2";"762.5";"773.8";"-1.0";"24";"Ветер, дующий с юго-востока";"4";"";"";"40%.";" ";"";"";"";"13.2";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-9.8";"Осадков нет";"12";"";"";"";"";
"06.05.2014 18:00";"12.6";"763.5";"774.7";"-1.4";"21";"Ветер, дующий с юго-востока";"5";"";"11";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-9.0";"";"";"";"";"";"";
"06.05.2014 15:00";"12.4";"764.9";"776.2";"-0.5";"20";"Ветер, дующий с юго-юго-востока";"4";"";"11";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-10.3";"";"";"";"";"";"";
"06.05.2014 12:00";"10.4";"765.4";"776.8";"-0.9";"20";"Ветер, дующий с востоко-юго-востока";"6";"10";"10";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-11.7";"";"";"";"";"";"";
"06.05.2014 09:00";"6.9";"766.3";"777.8";"0.6";"26";"Ветер, дующий с востоко-юго-востока";"6";"";"";"100%.";" ";"";"";"0.5";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-11.6";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"-3.0";"";"";
"06.05.2014 06:00";"1.4";"765.7";"777.4";"1.1";"44";"Ветер, дующий с востока";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-9.7";"";"";"";"";"";"";
"06.05.2014 03:00";"2.2";"764.6";"776.2";"1.2";"43";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-9.3";"";"";"";"";"";"";
"06.05.2014 00:00";"4.9";"763.4";"775.0";"1.0";"34";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-9.6";"";"";"";"";"";"";
"05.05.2014 21:00";"8.0";"762.4";"773.8";"1.3";"29";"Ветер, дующий с севера";"2";"";"";"20–30%.";" ";"";"";"";"11.8";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"18.0";"-9.0";"Осадков нет";"12";"";"";"";"";
"05.05.2014 18:00";"11.3";"761.1";"772.3";"1.2";"29";"Ветер, дующий с севера";"3";"";"14";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-6.4";"";"";"";"";"";"";
"05.05.2014 15:00";"10.3";"759.9";"771.1";"1.5";"33";"Ветер, дующий с северо-северо-запада";"4";"";"14";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-5.4";"";"";"";"";"";"";
"05.05.2014 12:00";"8.2";"758.4";"769.7";"2.1";"38";"Ветер, дующий с северо-северо-запада";"4";"";"11";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-5.4";"";"";"";"";"";"";
"05.05.2014 09:00";"5.0";"756.3";"767.8";"2.7";"58";"Ветер, дующий с северо-запада";"4";"10";"11";"90  или более, но не 100%";" ";"";"";"4.2";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-2.6";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"5.0";"";"";
"05.05.2014 06:00";"5.6";"753.6";"765.0";"2.7";"67";"Ветер, дующий с северо-запада";"4";"10";"13";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-0.2";"";"";"";"";"";"";
"05.05.2014 03:00";"9.0";"750.9";"762.1";"2.7";"67";"Ветер, дующий с северо-запада";"3";"";"13";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"3.2";"";"";"";"";"";"";
"05.05.2014 00:00";"12.3";"748.2";"759.2";"3.6";"63";"Ветер, дующий с северо-запада";"5";"13";"14";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.5";"";"";"";"";"";"";
"04.05.2014 21:00";"19.8";"744.6";"755.2";"1.7";"44";"Ветер, дующий с запада";"4";"";"14";"60%.";" ";"";"";"";"27.8";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"7.0";"Осадков нет";"12";"";"";"";"";
"04.05.2014 18:00";"24.9";"742.9";"753.4";"0.6";"31";"Ветер, дующий с запада";"6";"13";"15";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"90  или более, но не 100%";"2500 или более, или облаков нет.";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"6.4";"";"";"";"";"";"";
"04.05.2014 15:00";"27.2";"742.3";"752.8";"-0.5";"26";"Ветер, дующий с юго-запада";"6";"15";"13";"100%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"5.9";"";"";"";"";"";"";
"04.05.2014 12:00";"27.3";"742.8";"753.2";"-1.3";"28";"Ветер, дующий с юго-юго-запада";"4";"12";"14";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"7.0";"";"";"";"";"";"";
"04.05.2014 09:00";"19.4";"744.1";"754.8";"-1.6";"46";"Ветер, дующий с юга";"3";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"7.7";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2500 или более, или облаков нет.";"Высококучевые башенкообразные или хлопьевидные.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"7.4";"Следы осадков";"12";"";"";"";"";
"04.05.2014 06:00";"7.8";"745.7";"756.7";"-0.8";"72";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"3.0";"";"";"";"";"";"";
"04.05.2014 03:00";"9.4";"746.5";"757.6";"-0.3";"69";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"4.0";"";"";"";"";"";"";
"04.05.2014 00:00";"13.0";"746.8";"757.8";"0.1";"52";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"3.4";"";"";"";"";"";"";
"03.05.2014 21:00";"20.5";"746.7";"757.3";"0.3";"30";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"26.0";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"2.5";"Осадков нет";"12";"";"";"";"";
"03.05.2014 18:00";"23.7";"746.4";"757.0";"0.0";"21";"Ветер, дующий с западо-юго-запада";"3";"";"10";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-0.2";"";"";"";"";"";"";
"03.05.2014 15:00";"22.9";"746.4";"757.0";"0.0";"33";"Ветер, дующий с западо-юго-запада";"4";"";"";"60%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"60%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"5.9";"";"";"";"";"";"";
"03.05.2014 12:00";"22.0";"746.4";"757.0";"0.3";"29";"Ветер, дующий с запада";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"2.9";"";"";"";"";"";"";
"03.05.2014 09:00";"16.6";"746.1";"756.9";"0.5";"53";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"10.4";"";"";"";"";"";"";"20.0";"7.0";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"6.0";"";"";
"03.05.2014 06:00";"10.6";"745.6";"756.7";"0.3";"73";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"5.9";"";"";"";"";"";"";
"03.05.2014 03:00";"14.3";"745.3";"756.2";"0.2";"51";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"4.1";"";"";"";"";"";"";
"03.05.2014 00:00";"17.2";"745.1";"755.9";"0.5";"39";"Ветер, дующий с западо-юго-запада";"2";"";"10";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"3.0";"";"";"";"";"";"";
"02.05.2014 21:00";"20.6";"744.6";"755.2";"0.4";"29";"Ветер, дующий с западо-юго-запада";"2";"";"10";"20–30%.";" ";"";"";"";"25.6";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"1.7";"Осадков нет";"12";"";"";"";"";
"02.05.2014 18:00";"24.3";"744.2";"754.7";"0.3";"25";"Ветер, дующий с юго-запада";"3";"";"11";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"3.2";"";"";"";"";"";"";
"02.05.2014 15:00";"25.3";"743.9";"754.4";"-1.3";"20";"Ветер, дующий с юго-юго-запада";"4";"";"11";"40%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"0.9";"";"";"";"";"";"";
