# Метеостанция Омск, Россия, WMO_ID=28698, выборка с 01.01.2010 по 30.07.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28698&lang=ru
#
"Местное время в Омске";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"04.04.2010 18:00";"6.3";"757.6";"769.0";"";"59";"Ветер, дующий с западо-юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"";"60%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-1.2";"";"";"";"";"";"";
"04.04.2010 15:00";"8.7";"757.6";"768.9";"";"56";"Ветер, дующий с западо-юго-запада";"3";"";"";"60%.";" ";"";"";"";"";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"0.4";"";"";"";"";"";"";
"04.04.2010 12:00";"5.6";"757.4";"768.9";"";"58";"Ветер, дующий с западо-юго-запада";"2";"";"";"10%  или менее, но не 0";" ";"";"";"-3.4";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-2.1";"";"";"";"";"";"";
"04.04.2010 09:00";"1.0";"757.7";"769.4";"";"75";"Ветер, дующий с западо-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-2.9";"";"";"";"";"Слежавшийся или мокрый снег (со льдом или без него), покрывающий по крайней мере половину поверхности почвы, но почва не покрыта полностью.";"4.0";
"04.04.2010 06:00";"-2.8";"758.0";"769.7";"";"97";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"-3.2";"";"";"";"";"";"";
"04.04.2010 03:00";"-1.5";"758.2";"769.9";"";"96";"Ветер, дующий с юго-юго-запада";"1";"";"";"40%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-2.0";"";"";"";"";"";"";
"04.04.2010 00:00";"-0.8";"758.0";"769.7";"";"95";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"6.8";"";"";"";"";"";"50.0";"-1.5";"";"";"";"";"";"";
"03.04.2010 21:00";"1.6";"758.5";"770.1";"";"83";"Ветер, дующий с юго-юго-запада";"1";"";"";"20–30%.";" ";"";"";"";"6.8";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-0.9";"";"";"";"";"";"";
"03.04.2010 18:00";"5.2";"758.2";"769.6";"";"64";"Ветер, дующий с юго-запада";"2";"";"";"60%.";" ";"";"";"";"";"";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-1.0";"";"";"";"";"";"";
"03.04.2010 15:00";"6.2";"758.2";"769.6";"";"57";"Ветер, дующий с юго-юго-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-1.6";"";"";"";"";"";"";
"03.04.2010 12:00";"4.5";"758.2";"769.6";"";"59";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";" ";"";"";"-4.7";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-2.9";"";"";"";"";"";"";
"03.04.2010 09:00";"-0.7";"758.2";"770.0";"";"72";"Ветер, дующий с юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-5.2";"";"";"";"";"Слежавшийся или мокрый снег (со льдом или без него), покрывающий по крайней мере половину поверхности почвы, но почва не покрыта полностью.";"12.0";
"03.04.2010 06:00";"-3.4";"758.2";"770.0";"";"83";"Ветер, дующий с юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"50.0";"-5.9";"";"";"";"";"";"";
"03.04.2010 03:00";"-2.6";"758.2";"770.0";"";"73";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"-6.7";"";"";"";"";"";"";
"03.04.2010 00:00";"-1.2";"758.6";"770.3";"";"70";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"2.5";"";"";"";"";"";"50.0";"-5.9";"";"";"";"";"";"";
"02.04.2010 21:00";"-0.5";"758.6";"770.3";"";"70";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"2.5";"";"";"";"";"";"50.0";"-5.3";"";"";"";"";"";"";
"02.04.2010 18:00";"2.0";"758.5";"770.1";"";"62";"Ветер, дующий с запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-4.5";"";"";"";"";"";"";
"02.04.2010 15:00";"1.4";"758.6";"770.2";"";"67";"Ветер, дующий с западо-северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-4.1";"";"";"";"";"";"";
"02.04.2010 12:00";"-0.3";"758.6";"770.2";"";"72";"Ветер, дующий с северо-северо-запада";"3";"";"";"10%  или менее, но не 0";" ";"";"";"-2.8";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"";"";"20.0";"-4.7";"";"";"";"";"";"";
"02.04.2010 09:00";"-2.0";"758.3";"770.1";"";"87";"Ветер, дующий с северо-северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-3.8";"";"";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"19.0";
"02.04.2010 06:00";"-2.5";"757.6";"769.4";"";"98";"Ветер, дующий с северо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"-2.8";"";"";"";"";"";"";
"02.04.2010 03:00";"-1.4";"757.0";"768.7";"";"96";"Ветер, дующий с северо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"-2.0";"";"";"";"";"";"";
"02.04.2010 00:00";"1.8";"756.4";"768.0";"";"87";"Ветер, дующий с северо-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"6.7";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"300-600";"";"";"50.0";"-0.1";"";"";"";"";"";"";
"01.04.2010 21:00";"2.4";"755.6";"767.0";"";"81";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"6.7";"";"";"";"";"";"50.0";"-0.6";"";"";"";"";"";"";
"01.04.2010 18:00";"6.5";"754.4";"765.8";"";"64";"Ветер, дующий с западо-северо-запада";"3";"";"";"20–30%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"0.1";"";"";"";"";"";"";
"01.04.2010 15:00";"5.6";"754.3";"765.7";"";"62";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-1.1";"";"";"";"";"";"";
"01.04.2010 12:00";"3.1";"754.1";"765.6";"";"66";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";" ";"";"";"-1.2";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"-2.7";"";"";"";"";"";"";
"01.04.2010 09:00";"-0.2";"754.9";"766.4";"";"74";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-4.3";"";"";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"26.0";
"01.04.2010 06:00";"-1.0";"755.0";"766.6";"";"69";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"60%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"50.0";"-6.0";"";"";"";"";"";"";
"01.04.2010 03:00";"-0.1";"755.8";"767.4";"";"67";"Ветер, дующий с западо-юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"50.0";"-5.5";"";"";"";"";"";"";
"01.04.2010 00:00";"0.0";"756.4";"768.0";"";"68";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"";"5.1";"";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-5.2";"";"";"";"";"";"";
"31.03.2010 21:00";"1.2";"757.4";"769.0";"";"66";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"";"5.1";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"50.0";"-4.4";"";"";"";"";"";"";
"31.03.2010 18:00";"4.8";"757.9";"769.4";"";"56";"Ветер, дующий с юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-3.2";"";"";"";"";"";"";
"31.03.2010 15:00";"4.7";"758.6";"770.1";"";"56";"Ветер, дующий с юго-запада";"4";"";"";"100%.";" ";"";"";"";"";"";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"-3.4";"";"";"";"";"";"";
"31.03.2010 12:00";"2.2";"759.2";"770.7";"";"66";"Ветер, дующий с западо-юго-запада";"3";"";"";"100%.";" ";"";"";"-5.9";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-3.5";"";"";"";"";"";"";
"31.03.2010 09:00";"-2.3";"759.5";"771.4";"";"79";"Ветер, дующий с юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-5.5";"";"";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"30.0";
"31.03.2010 06:00";"-5.6";"760.0";"771.9";"";"95";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-6.3";"";"";"";"";"";"";
"31.03.2010 03:00";"-3.0";"760.0";"771.8";"";"83";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-5.4";"";"";"";"";"";"";
"31.03.2010 00:00";"-0.4";"760.1";"771.8";"";"72";"Ветер, дующий с западо-юго-запада";"3";"";"";"60%.";" ";"";"";"";"2.9";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-4.8";"";"";"";"";"";"";
"30.03.2010 21:00";"1.4";"760.0";"771.7";"";"70";"Ветер, дующий с западо-юго-запада";"3";"";"";"20–30%.";" ";"";"";"";"2.9";"";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-3.4";"";"";"";"";"";"";
"30.03.2010 18:00";"2.6";"760.1";"771.8";"";"69";"Ветер, дующий с западо-юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-2.6";"";"";"";"";"";"";
"30.03.2010 15:00";"2.2";"760.7";"772.4";"";"69";"Ветер, дующий с юго-запада";"4";"";"";"100%.";" ";"";"";"";"";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"-2.8";"";"";"";"";"";"";
"30.03.2010 12:00";"1.0";"762.2";"773.8";"";"73";"Ветер, дующий с западо-юго-запада";"3";"";"";"100%.";" ";"";"";"-5.1";"";"";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-3.2";"";"";"";"";"";"";
"30.03.2010 09:00";"-2.8";"763.4";"775.3";"";"82";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1500-2000";"";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"8.0";"-5.5";"";"";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"32.0";
"30.03.2010 06:00";"-4.6";"764.0";"776.0";"";"83";"Ветер, дующий с юго-юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"1500-2000";"";"";"50.0";"-7.0";"";"";"";"";"";"";
"30.03.2010 03:00";"-4.1";"764.0";"776.0";"";"77";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"1500-2000";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"50.0";"-7.5";"";"";"";"";"";"";
"30.03.2010 00:00";"-4.0";"764.2";"776.2";"";"66";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"-0.8";"Слоисто-кучевые, образовавшиеся из кучевых.";"100%.";"1000-1500";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"50.0";"-9.4";"";"";"";"";"";"";
"29.03.2010 21:00";"-3.2";"764.1";"776.0";"";"51";"Ветер, дующий с западо-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"-0.8";"";"";"";"";"";"50.0";"-12.0";"";"";"";"";"";"";
"29.03.2010 18:00";"-1.1";"763.7";"775.6";"";"49";"Ветер, дующий с запада";"3";"";"";"100%.";" ";"";"";"";"";"";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-10.4";"";"";"";"";"";"";
"29.03.2010 15:00";"-2.0";"763.2";"775.1";"";"60";"Ветер, дующий с северо-северо-запада";"2";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"600-1000";"";"";"20.0";"-8.7";"";"";"";"";"";"";
"29.03.2010 12:00";"-4.4";"762.3";"774.2";"";"65";"Ветер, дующий с северо-северо-запада";"3";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"Метель";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"-7.2";"";"";"";"";"";"";"20.0";"-10.0";"Следы осадков";"12";"";"";"";"";
"29.03.2010 09:00";"-6.8";"760.4";"772.5";"";"66";"Ветер, дующий с северо-запада";"4";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"Метель";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"";"";"";"";"20.0";"-12.0";"Следы осадков";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"34.0";
"29.03.2010 06:00";"-6.7";"758.0";"770.0";"";"70";"Ветер, дующий с северо-запада";"4";"";"";"Облаков нет.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Метель";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"50.0";"-11.3";"";"";"";"";"";"";
"29.03.2010 03:00";"-5.2";"755.8";"767.8";"";"68";"Ветер, дующий с западо-северо-запада";"3";"";"";"Облаков нет.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Метель";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"50.0";"-10.2";"";"";"";"";"";"";
"29.03.2010 00:00";"-3.7";"754.0";"765.8";"";"67";"Ветер, дующий с западо-северо-запада";"4";"";"12";"Облаков нет.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Ливень (ливни).";"Метель";"";"0.7";"";"";"";"";"";"50.0";"-9.0";"0.5";"12";"";"";"";"";
"28.03.2010 21:00";"-2.0";"751.1";"762.8";"";"73";"Ветер, дующий с западо-юго-запада";"3";"";"12";"60%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Метель";"";"0.7";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"50.0";"-6.2";"0.5";"12";"";"";"";"";
"28.03.2010 18:00";"0.6";"749.3";"760.9";"";"69";"Ветер, дующий с западо-северо-запада";"5";"";"";"70 – 80%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Дождь со снегом или другими видами твердых осадков";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"";"";"2.4";"-4.5";"";"";"";"";"";"";
"28.03.2010 15:00";"-1.2";"748.4";"760.0";"";"81";"Ветер, дующий с запада";"5";"";"";"90  или более, но не 100%";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Ливень (ливни).";"Снег и/или другие виды твердых осадков";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"600-1000";"";"";"19.0";"-4.1";"";"";"";"";"";"";
"28.03.2010 12:00";"-4.9";"748.4";"760.1";"";"85";"Ветер, дующий с юго-запада";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"-12.9";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"40%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"3.7";"-7.0";"0.4";"12";"";"";"";"";
"28.03.2010 09:00";"-9.4";"750.8";"762.8";"";"88";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"100%.";"2500 или более, или облаков нет.";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"5.0";"-11.0";"0.4";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"33.0";
"28.03.2010 06:00";"-12.2";"753.8";"766.0";"";"85";"Ветер, дующий с юга";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Метель";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"100%.";"2500 или более, или облаков нет.";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"50.0";"-14.2";"";"";"";"";"";"";
"28.03.2010 03:00";"-12.7";"755.5";"767.7";"";"80";"Ветер, дующий с юго-запада";"2";"";"";"20–30%.";"Состояние неба в общем не изменилось. ";"Метель";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-15.4";"";"";"";"";"";"";
"28.03.2010 00:00";"-11.0";"755.0";"767.0";"";"75";"Ветер, дующий с западо-юго-запада";"3";"";"";"Облаков нет.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Метель";"Метель";"";"-7.0";"";"";"";"";"";"50.0";"-14.6";"Следы осадков";"12";"";"";"";"";
"27.03.2010 21:00";"-9.6";"753.5";"765.5";"";"63";"Ветер, дующий с западо-юго-запада";"3";"";"";"Облаков нет.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Метель";"Метель";"";"-7.0";"";"";"";"";"";"50.0";"-15.4";"Следы осадков";"12";"";"";"";"";
"27.03.2010 18:00";"-7.2";"751.0";"762.9";"";"55";"Ветер, дующий с запада";"4";"";"16";"20–30%.";"Слабая или умеренная снежная низовая метель в целом высокая (выше уровня глаз наблюдателя). ";"Метель";"Метель";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"20–30%.";"300-600";"";"";"6.0";"-14.7";"";"";"";"";"";"";
"27.03.2010 15:00";"-8.2";"749.0";"760.9";"";"58";"Ветер, дующий с западо-северо-запада";"5";"12";"16";"40%.";"Сильный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Метель";"Метель";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"600-1000";"";"";"20.0";"-15.1";"";"";"";"";"";"";
"27.03.2010 12:00";"-9.3";"746.0";"758.0";"";"70";"Ветер, дующий с западо-северо-запада";"6";"12";"14";"20–30%.";"Слабая или умеренная снежная низовая метель в целом высокая (выше уровня глаз наблюдателя). ";"Снег и/или другие виды твердых осадков";"Метель";"-10.2";"";"";"Облаков нет.";"2500 или более, или облаков нет.";"";"Перистые плотные, образовавшиеся от кучево-дождевых.";"5.0";"-13.8";"2.0";"12";"";"";"";"";
"27.03.2010 09:00";"-10.2";"742.4";"754.4";"";"85";"Ветер, дующий с западо-северо-запада";"5";"12";"14";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"300-600";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"1.7";"-12.2";"2.0";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"34.0";
"27.03.2010 06:00";"-9.2";"738.7";"750.4";"";"82";"Ветер, дующий с западо-северо-запада";"5";"13";"13";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Ливень (ливни).";"Снег и/или другие виды твердых осадков";"";"";"";"100%.";"200-300";"Высокослоистые просвечивающие.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"1.8";"-11.7";"";"";"";"";"";"";
"27.03.2010 03:00";"-5.6";"734.2";"745.8";"";"92";"Ветер, дующий с западо-северо-запада";"5";"";"";"100%.";"Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ";"Ливень (ливни).";"Метель";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"100%.";"300-600";"Высококучевые башенкообразные или хлопьевидные.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"1.3";"-6.7";"";"";"";"";"";"";
