# Метеостанция Омск, Россия, WMO_ID=28698, выборка с 01.01.2016 по 30.07.2016, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28698&lang=ru
#
"Местное время в Омске";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"19.03.2016 03:00";"-1.8";"742.5";"754.0";"0.6";"76";"Ветер, дующий с юго-юго-запада";"4";"";"10";"100%.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Метель";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"10.0";"-5.6";"";"";"";"";"";"";
"19.03.2016 00:00";"-3.0";"741.9";"753.4";"1.0";"82";"Ветер, дующий с юго-юго-запада";"3";"";"";"60%.";"Облака в целом образовывались или развивались. ";"Метель";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-5.7";"";"";"";"";"";"";
"18.03.2016 21:00";"-2.9";"740.9";"752.5";"1.7";"73";"Ветер, дующий с юго-юго-запада";"2";"";"";"20–30%.";"Состояние неба в общем не изменилось. ";"Метель";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"-0.1";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-7.1";"Осадков нет";"12";"";"";"";"";
"18.03.2016 18:00";"-1.3";"739.2";"750.6";"2.3";"69";"Ветер, дующий с юга";"4";"";"";"70 – 80%.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Метель";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-6.4";"";"";"";"";"";"";
"18.03.2016 15:00";"-0.7";"736.9";"748.3";"1.5";"66";"Ветер, дующий с юго-запада";"4";"";"11";"60%.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Метель";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-6.3";"";"";"";"";"";"";
"18.03.2016 12:00";"-2.2";"735.4";"746.9";"1.2";"77";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Метель";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"300-600";"";"";"20.0";"-5.8";"";"";"";"";"";"";
"18.03.2016 09:00";"-4.3";"734.2";"745.8";"1.5";"84";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Метель";"-4.9";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"300-600";"";"";"20.0";"-6.6";"0.5";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"62.0";
"18.03.2016 06:00";"-3.9";"732.7";"744.2";"1.9";"87";"Ветер, дующий с юго-запада";"4";"";"12";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Метель";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"300-600";"";"";"4.0";"-5.8";"";"";"";"";"";"";
"18.03.2016 03:00";"-4.6";"730.8";"742.3";"1.5";"89";"Ветер, дующий с юго-запада";"5";"12";"12";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Метель";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"300-600";"";"";"4.0";"-6.2";"";"";"";"";"";"";
"18.03.2016 00:00";"-4.9";"729.3";"740.7";"0.1";"96";"Ветер, дующий с юга";"4";"";"11";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Метель";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"300-600";"";"";"2.0";"-5.5";"";"";"";"";"";"";
"17.03.2016 21:00";"-3.3";"729.2";"740.5";"-0.1";"81";"Ветер, дующий с юго-юго-запада";"3";"";"10";"40%.";"Состояние неба в общем не изменилось. ";"Метель";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"-2.3";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-6.1";"3.0";"12";"";"";"";"";
"17.03.2016 18:00";"-2.5";"729.3";"740.6";"1.0";"74";"Ветер, дующий с юго-запада";"3";"";"13";"100%.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-6.5";"";"";"";"";"";"";
"17.03.2016 15:00";"-3.8";"728.3";"739.6";"1.3";"94";"Ветер, дующий с юго-запада";"4";"";"15";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"1.4";"-4.6";"";"";"";"";"";"";
"17.03.2016 12:00";"-4.1";"727.0";"738.4";"2.2";"89";"Ветер, дующий с юго-юго-запада";"5";"";"15";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.1";"-5.6";"";"";"";"";"";"";
"17.03.2016 09:00";"-5.3";"724.8";"736.2";"1.4";"87";"Ветер, дующий с юга";"6";"15";"15";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"-7.7";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"1.8";"-7.1";"4.0";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"58.0";
"17.03.2016 06:00";"-2.4";"723.4";"734.7";"-1.4";"94";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-3.3";"";"";"";"";"";"";
"17.03.2016 03:00";"-4.7";"724.8";"736.1";"-3.6";"96";"Ветер, дующий с востока";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-5.3";"";"";"";"";"";"";
"17.03.2016 00:00";"-5.1";"728.4";"739.8";"-4.1";"95";"Ветер, дующий с востока";"5";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-5.8";"";"";"";"";"";"";
"16.03.2016 21:00";"-7.7";"732.5";"744.1";"-4.1";"90";"Ветер, дующий с востока";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Метель";"";"-7.6";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-9.1";"Следы осадков";"12";"";"";"";"";
"16.03.2016 18:00";"-8.7";"736.6";"748.3";"-3.3";"83";"Ветер, дующий с востоко-юго-востока";"5";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"20.0";"-11.1";"";"";"";"";"";"";
"16.03.2016 15:00";"-9.7";"739.9";"751.8";"-3.7";"72";"Ветер, дующий с северо-востока";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые просвечивающие.";"";"20.0";"-13.8";"";"";"";"";"";"";
"16.03.2016 12:00";"-11.5";"743.6";"755.5";"-2.8";"56";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-18.7";"";"";"";"";"";"";
"16.03.2016 09:00";"-24.2";"746.4";"759.1";"-2.6";"80";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"-25.6";"";"";"";"";"";"";"5.0";"-26.7";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"56.0";
"16.03.2016 06:00";"-24.4";"749.0";"761.7";"-2.2";"85";"Ветер, дующий с юго-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-26.2";"";"";"";"";"";"";
"16.03.2016 03:00";"-20.0";"751.2";"763.7";"-1.5";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-22.6";"";"";"";"";"";"";
"16.03.2016 00:00";"-20.4";"752.7";"765.3";"-0.7";"80";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-23.0";"";"";"";"";"";"";
"15.03.2016 21:00";"-17.8";"753.4";"765.9";"-0.6";"65";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"-10.8";"";"";"";"";"";"10.0";"-22.8";"Осадков нет";"12";"";"";"";"";
"15.03.2016 18:00";"-11.4";"754.0";"766.1";"-0.1";"50";"Ветер, дующий с западо-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-19.8";"";"";"";"";"";"";
"15.03.2016 15:00";"-10.8";"754.1";"766.2";"0.6";"55";"Ветер, дующий с западо-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-18.1";"";"";"";"";"";"";
"15.03.2016 12:00";"-13.0";"753.5";"765.7";"0.9";"65";"Ветер, дующий с северо-северо-запада";"2";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"20.0";"-18.2";"";"";"";"";"";"";
"15.03.2016 09:00";"-15.8";"752.6";"765.0";"1.4";"85";"Ветер, дующий с северо-северо-запада";"2";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"-16.4";"";"";"";"";"";"";"20.0";"-17.7";"Следы осадков";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"56.0";
"15.03.2016 06:00";"-15.3";"751.2";"763.4";"1.1";"85";"Ветер, дующий с северо-северо-запада";"1";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"10.0";"-17.3";"";"";"";"";"";"";
"15.03.2016 03:00";"-13.5";"750.1";"762.3";"1.4";"80";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-16.2";"";"";"";"";"";"";
"15.03.2016 00:00";"-11.0";"748.7";"760.8";"1.4";"70";"Ветер, дующий с западо-северо-запада";"3";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Метель";"";"";"";"";"";"";"";"10.0";"-15.4";"";"";"";"";"";"";
"14.03.2016 21:00";"-8.1";"747.3";"759.1";"2.2";"67";"Ветер, дующий с запада";"2";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Метель";"";"-0.9";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"4.0";"-13.3";"0.2";"12";"";"";"";"";
"14.03.2016 18:00";"-2.3";"745.1";"756.7";"1.4";"66";"Ветер, дующий с запада";"3";"";"12";"70 – 80%.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Ливень (ливни).";"Метель";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-7.8";"";"";"";"";"";"";
"14.03.2016 15:00";"-1.8";"743.7";"755.2";"1.8";"70";"Ветер, дующий с запада";"5";"11";"12";"60%.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Ливень (ливни).";"Метель";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-6.7";"";"";"";"";"";"";
"14.03.2016 12:00";"-2.4";"741.9";"753.4";"1.9";"74";"Ветер, дующий с юго-юго-запада";"5";"10";"13";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Метель";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"8.0";"-6.4";"";"";"";"";"";"";
"14.03.2016 09:00";"-3.1";"740.0";"751.6";"2.4";"82";"Ветер, дующий с юго-запада";"4";"";"10";"100%.";"Состояние неба в общем не изменилось. ";"Метель";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-4.0";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"40%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"20.0";"-5.8";"0.1";"12";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"55.0";
"14.03.2016 06:00";"-3.7";"737.6";"749.2";"2.5";"76";"Ветер, дующий с западо-юго-запада";"5";"";"13";"70 – 80%.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ";"Ливень (ливни).";"Метель";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-7.3";"";"";"";"";"";"";
"14.03.2016 03:00";"-1.8";"735.1";"746.5";"2.2";"84";"Ветер, дующий с юго-юго-запада";"6";"11";"12";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Метель";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"300-600";"";"";"4.0";"-4.2";"";"";"";"";"";"";
"14.03.2016 00:00";"-3.0";"732.9";"744.3";"0.9";"86";"Ветер, дующий с юго-юго-запада";"4";"";"12";"100%.";"Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя).  Диаметр отложения мокрого снега составляет 1 мм.";"Ливень (ливни).";"Ливень (ливни).";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"300-600";"";"";"10.0";"-5.0";"";"";"";"";"";"";
"13.03.2016 21:00";"0.8";"732.0";"743.2";"-1.8";"94";"Ветер, дующий с юго-юго-востока";"3";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Ливень (ливни).";"";"1.2";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"200-300";"";"";"4.0";"0.0";"5.0";"12";"";"";"";"";
"13.03.2016 18:00";"0.7";"733.8";"745.0";"-2.7";"97";"Ветер, дующий с юго-востока";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"300-600";"";"";"20.0";"0.2";"";"";"";"";"";"";
"13.03.2016 15:00";"-1.7";"736.5";"747.9";"-2.4";"94";"Ветер, дующий с востоко-юго-востока";"3";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"70 – 80%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"1.3";"-2.5";"";"";"";"";"";"";
"13.03.2016 12:00";"-0.9";"738.9";"750.3";"-2.2";"71";"Ветер, дующий с юго-юго-востока";"4";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"-5.5";"";"";"";"";"";"";
"13.03.2016 09:00";"-4.9";"741.1";"752.8";"-1.8";"91";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"-6.3";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-6.2";"Осадков нет";"12";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"51.0";
"13.03.2016 06:00";"-5.3";"742.9";"754.6";"-2.3";"93";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-6.3";"";"";"";"";"";"";
"13.03.2016 03:00";"-4.2";"745.2";"756.9";"-2.1";"89";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-5.8";"";"";"";"";"";"";
"13.03.2016 00:00";"-2.7";"747.3";"758.9";"-1.5";"86";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-4.7";"";"";"";"";"";"";
"12.03.2016 21:00";"-1.8";"748.8";"760.4";"-1.6";"88";"Ветер, дующий с юго-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"2.5";"";"";"";"";"";"10.0";"-3.6";"Осадков нет";"12";"";"";"";"";
"12.03.2016 18:00";"0.1";"750.4";"762.0";"-1.6";"66";"Ветер, дующий с юга";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-5.5";"";"";"";"";"";"";
"12.03.2016 15:00";"1.2";"752.0";"763.6";"-1.9";"60";"Ветер, дующий с юга";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-5.8";"";"";"";"";"";"";
"12.03.2016 12:00";"-0.8";"753.9";"765.5";"-1.3";"70";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-5.7";"";"";"";"";"";"";
"12.03.2016 09:00";"-5.7";"755.2";"767.1";"-1.3";"89";"Ветер, дующий с юга";"1";"";"";"20–30%.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"-8.7";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"7.0";"-7.2";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"52.0";
"12.03.2016 06:00";"-8.2";"756.5";"768.6";"-1.4";"84";"Ветер, дующий с юго-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-10.5";"";"";"";"";"";"";
"12.03.2016 03:00";"-6.6";"757.9";"769.9";"-1.4";"73";"Ветер, дующий с юго-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-10.7";"";"";"";"";"";"";
"12.03.2016 00:00";"-5.4";"759.3";"771.2";"-1.0";"66";"Ветер, дующий с юго-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-10.9";"";"";"";"";"";"";
"11.03.2016 21:00";"-3.8";"760.3";"772.3";"-0.8";"56";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"2.1";"";"";"";"";"";"10.0";"-11.4";"Осадков нет";"12";"";"";"";"";
"11.03.2016 18:00";"0.4";"761.1";"772.8";"-0.8";"34";"Ветер, дующий с юго-юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-13.9";"";"";"";"";"";"";
"11.03.2016 15:00";"1.9";"761.9";"773.6";"-0.5";"34";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-12.6";"";"";"";"";"";"";
"11.03.2016 12:00";"-0.2";"762.4";"774.1";"0.0";"35";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-13.8";"";"";"";"";"";"";
"11.03.2016 09:00";"-10.0";"762.4";"774.5";"0.3";"69";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-14.6";"";"";"";"";"";"";
"11.03.2016 06:00";"-12.8";"762.1";"774.4";"-0.1";"80";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-15.5";"";"";"";"";"";"";
"11.03.2016 03:00";"-12.1";"762.2";"774.5";"0.0";"75";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-15.6";"";"";"";"";"";"";
